0,1.9836e+10,1.5745e+10,0,0
1,1.9834e+10,1.5744e+10,1.3606e+06,9.3931e+05
2,1.9834e+10,1.5743e+10,1.8434e+06,1.1758e+06
3,1.9833e+10,1.5743e+10,2.2269e+06,1.3628e+06
4,1.9833e+10,1.5743e+10,2.542e+06,1.5133e+06
5,1.9833e+10,1.5743e+10,2.8143e+06,1.6408e+06
6,1.9832e+10,1.5743e+10,3.0582e+06,1.7531e+06
7,1.9832e+10,1.5743e+10,3.2822e+06,1.8547e+06
8,1.9832e+10,1.5743e+10,3.4926e+06,1.9492e+06
9,1.9832e+10,1.5742e+10,3.6935e+06,2.0386e+06
10,1.9832e+10,1.5742e+10,3.887e+06,2.1243e+06
15,1.9831e+10,1.5742e+10,4.7877e+06,2.5187e+06
20,1.983e+10,1.5742e+10,5.6347e+06,2.8866e+06
25,1.9829e+10,1.5741e+10,6.4591e+06,3.244e+06
30,1.9828e+10,1.5741e+10,7.2711e+06,3.5959e+06
35,1.9827e+10,1.5741e+10,8.0783e+06,3.946e+06
40,1.9827e+10,1.574e+10,8.8844e+06,4.2962e+06
45,1.9826e+10,1.574e+10,9.691e+06,4.647e+06
50,1.9825e+10,1.574e+10,1.0499e+07,4.9987e+06
55,1.9824e+10,1.5739e+10,1.1309e+07,5.3517e+06
60,1.9823e+10,1.5739e+10,1.2122e+07,5.7061e+06
65,1.9823e+10,1.5738e+10,1.294e+07,6.0624e+06
70,1.9822e+10,1.5738e+10,1.3762e+07,6.4213e+06
75,1.9821e+10,1.5738e+10,1.4589e+07,6.782e+06
80,1.982e+10,1.5737e+10,1.5422e+07,7.1454e+06
85,1.9819e+10,1.5737e+10,1.626e+07,7.5118e+06
90,1.9818e+10,1.5737e+10,1.7104e+07,7.8803e+06
95,1.9818e+10,1.5736e+10,1.7955e+07,8.2517e+06
100,1.9817e+10,1.5736e+10,1.8811e+07,8.6258e+06
150,1.9808e+10,1.5732e+10,2.7689e+07,1.2506e+07
200,1.9798e+10,1.5728e+10,3.7064e+07,1.6613e+07
250,1.9789e+10,1.5724e+10,4.6786e+07,2.0892e+07
300,1.9779e+10,1.5719e+10,5.6722e+07,2.5288e+07
350,1.9769e+10,1.5715e+10,6.6777e+07,2.9763e+07
400,1.9759e+10,1.571e+10,7.6881e+07,3.4287e+07
450,1.9749e+10,1.5706e+10,8.6988e+07,3.884e+07
500,1.9738e+10,1.5701e+10,9.7067e+07,4.3405e+07
550,1.9728e+10,1.5697e+10,1.071e+08,4.7974e+07
600,1.9718e+10,1.5692e+10,1.1707e+08,5.2536e+07
650,1.9709e+10,1.5687e+10,1.2696e+08,5.7087e+07
700,1.9699e+10,1.5683e+10,1.3677e+08,6.1621e+07
750,1.9689e+10,1.5678e+10,1.465e+08,6.6137e+07
800,1.9679e+10,1.5674e+10,1.5615e+08,7.0631e+07
850,1.967e+10,1.5669e+10,1.6571e+08,7.5102e+07
900,1.966e+10,1.5665e+10,1.7518e+08,7.955e+07
950,1.9651e+10,1.5661e+10,1.8457e+08,8.3973e+07
1000,1.9642e+10,1.5656e+10,1.9387e+08,8.8369e+07
1050,1.9632e+10,1.5652e+10,2.0309e+08,9.2739e+07
1100,1.9623e+10,1.5647e+10,2.1223e+08,9.7085e+07
1150,1.9614e+10,1.5643e+10,2.2129e+08,1.014e+08
1200,1.9605e+10,1.5639e+10,2.3027e+08,1.057e+08
1250,1.9596e+10,1.5635e+10,2.3917e+08,1.0996e+08
1300,1.9588e+10,1.563e+10,2.4801e+08,1.1421e+08
1350,1.9579e+10,1.5626e+10,2.5676e+08,1.1843e+08
1400,1.957e+10,1.5622e+10,2.6545e+08,1.2262e+08
1450,1.9561e+10,1.5618e+10,2.7407e+08,1.2679e+08
1500,1.9553e+10,1.5614e+10,2.8262e+08,1.3093e+08
1550,1.9544e+10,1.5609e+10,2.911e+08,1.3505e+08
1600,1.9536e+10,1.5605e+10,2.9952e+08,1.3915e+08
1650,1.9528e+10,1.5601e+10,3.0787e+08,1.4322e+08
1700,1.9519e+10,1.5597e+10,3.1616e+08,1.4727e+08
1750,1.9511e+10,1.5593e+10,3.2439e+08,1.513e+08
1800,1.9503e+10,1.5589e+10,3.3257e+08,1.5531e+08
1850,1.9495e+10,1.5585e+10,3.4068e+08,1.5928e+08
1900,1.9487e+10,1.5581e+10,3.4872e+08,1.6324e+08
1950,1.9479e+10,1.5577e+10,3.5672e+08,1.6717e+08
2000,1.9471e+10,1.5573e+10,3.6466e+08,1.7109e+08
2050,1.9463e+10,1.557e+10,3.7255e+08,1.7498e+08
2100,1.9455e+10,1.5566e+10,3.8039e+08,1.7886e+08
2150,1.9447e+10,1.5562e+10,3.8818e+08,1.8271e+08
2200,1.944e+10,1.5558e+10,3.9591e+08,1.8654e+08
2250,1.9432e+10,1.5554e+10,4.0359e+08,1.9035e+08
2300,1.9424e+10,1.555e+10,4.1122e+08,1.9414e+08
2350,1.9417e+10,1.5547e+10,4.1881e+08,1.9792e+08
2400,1.9409e+10,1.5543e+10,4.2636e+08,2.0168e+08
2450,1.9402e+10,1.5539e+10,4.3386e+08,2.0542e+08
2500,1.9394e+10,1.5535e+10,4.4132e+08,2.0914e+08
2550,1.9387e+10,1.5532e+10,4.4873e+08,2.1284e+08
2600,1.9379e+10,1.5528e+10,4.5609e+08,2.1652e+08
2650,1.9372e+10,1.5524e+10,4.6342e+08,2.2019e+08
2700,1.9365e+10,1.5521e+10,4.707e+08,2.2384e+08
2750,1.9358e+10,1.5517e+10,4.7795e+08,2.2748e+08
2800,1.935e+10,1.5513e+10,4.8516e+08,2.311e+08
2850,1.9343e+10,1.551e+10,4.9232e+08,2.347e+08
2900,1.9336e+10,1.5506e+10,4.9945e+08,2.3828e+08
2950,1.9329e+10,1.5503e+10,5.0653e+08,2.4185e+08
3000,1.9322e+10,1.5499e+10,5.1358e+08,2.454e+08
