0,2.9403e+10,1.9176e+10,0,0
1,2.9402e+10,1.9175e+10,1.7918e+06,9.3697e+05
2,2.9401e+10,1.9175e+10,2.1769e+06,1.0579e+06
3,2.9401e+10,1.9175e+10,2.5202e+06,1.1661e+06
4,2.9401e+10,1.9175e+10,2.8283e+06,1.2623e+06
5,2.94e+10,1.9175e+10,3.1084e+06,1.3487e+06
6,2.94e+10,1.9175e+10,3.3664e+06,1.4271e+06
7,2.94e+10,1.9174e+10,3.608e+06,1.4994e+06
8,2.94e+10,1.9174e+10,3.8369e+06,1.5671e+06
9,2.9399e+10,1.9174e+10,4.0552e+06,1.6309e+06
10,2.9399e+10,1.9174e+10,4.2649e+06,1.6915e+06
15,2.9398e+10,1.9174e+10,5.2335e+06,1.9653e+06
20,2.9397e+10,1.9174e+10,6.1353e+06,2.216e+06
25,2.9396e+10,1.9173e+10,7.0065e+06,2.4565e+06
30,2.9396e+10,1.9173e+10,7.8636e+06,2.6928e+06
35,2.9395e+10,1.9173e+10,8.7135e+06,2.9272e+06
40,2.9394e+10,1.9173e+10,9.5587e+06,3.1607e+06
45,2.9393e+10,1.9173e+10,1.0401e+07,3.3934e+06
50,2.9392e+10,1.9172e+10,1.1241e+07,3.6257e+06
55,2.9391e+10,1.9172e+10,1.2081e+07,3.8584e+06
60,2.939e+10,1.9172e+10,1.292e+07,4.091e+06
65,2.939e+10,1.9172e+10,1.3761e+07,4.3243e+06
70,2.9389e+10,1.9171e+10,1.4603e+07,4.558e+06
75,2.9388e+10,1.9171e+10,1.5446e+07,4.7921e+06
80,2.9387e+10,1.9171e+10,1.629e+07,5.0269e+06
85,2.9386e+10,1.9171e+10,1.7136e+07,5.2621e+06
90,2.9385e+10,1.917e+10,1.7984e+07,5.4978e+06
95,2.9385e+10,1.917e+10,1.8833e+07,5.734e+06
100,2.9384e+10,1.917e+10,1.9684e+07,5.9708e+06
150,2.9375e+10,1.9168e+10,2.8309e+07,8.3674e+06
200,2.9366e+10,1.9165e+10,3.712e+07,1.0812e+07
250,2.9357e+10,1.9163e+10,4.605e+07,1.3285e+07
300,2.9348e+10,1.916e+10,5.5045e+07,1.5774e+07
350,2.9339e+10,1.9158e+10,6.4065e+07,1.8268e+07
400,2.933e+10,1.9155e+10,7.308e+07,2.0762e+07
450,2.9321e+10,1.9153e+10,8.2073e+07,2.3251e+07
500,2.9312e+10,1.915e+10,9.1031e+07,2.5731e+07
550,2.9303e+10,1.9148e+10,9.9945e+07,2.8203e+07
600,2.9295e+10,1.9145e+10,1.0881e+08,3.0665e+07
650,2.9286e+10,1.9143e+10,1.1762e+08,3.3117e+07
700,2.9277e+10,1.914e+10,1.2639e+08,3.5559e+07
750,2.9268e+10,1.9138e+10,1.3509e+08,3.7991e+07
800,2.926e+10,1.9136e+10,1.4374e+08,4.0413e+07
850,2.9251e+10,1.9133e+10,1.5234e+08,4.2825e+07
900,2.9243e+10,1.9131e+10,1.6089e+08,4.5227e+07
950,2.9234e+10,1.9128e+10,1.6938e+08,4.7621e+07
1000,2.9226e+10,1.9126e+10,1.7781e+08,5.0005e+07
1050,2.9217e+10,1.9124e+10,1.862e+08,5.238e+07
1100,2.9209e+10,1.9121e+10,1.9454e+08,5.4748e+07
1150,2.9201e+10,1.9119e+10,2.0282e+08,5.7108e+07
1200,2.9192e+10,1.9116e+10,2.1106e+08,5.9459e+07
1250,2.9184e+10,1.9114e+10,2.1925e+08,6.1802e+07
1300,2.9176e+10,1.9112e+10,2.2739e+08,6.4138e+07
1350,2.9168e+10,1.9109e+10,2.3548e+08,6.6465e+07
1400,2.916e+10,1.9107e+10,2.4353e+08,6.8785e+07
1450,2.9152e+10,1.9105e+10,2.5154e+08,7.1098e+07
1500,2.9144e+10,1.9103e+10,2.595e+08,7.3403e+07
1550,2.9136e+10,1.91e+10,2.6742e+08,7.57e+07
1600,2.9128e+10,1.9098e+10,2.753e+08,7.799e+07
1650,2.912e+10,1.9096e+10,2.8313e+08,8.0271e+07
1700,2.9112e+10,1.9093e+10,2.9092e+08,8.2546e+07
1750,2.9105e+10,1.9091e+10,2.9868e+08,8.4813e+07
1800,2.9097e+10,1.9089e+10,3.0639e+08,8.7074e+07
1850,2.9089e+10,1.9087e+10,3.1407e+08,8.9328e+07
1900,2.9082e+10,1.9084e+10,3.2171e+08,9.1576e+07
1950,2.9074e+10,1.9082e+10,3.2932e+08,9.3815e+07
2000,2.9067e+10,1.908e+10,3.3688e+08,9.6048e+07
