0,2.3523e+10,1.5341e+10,0,0
1,2.3521e+10,1.534e+10,1.9204e+06,9.5257e+05
2,2.3521e+10,1.534e+10,2.2425e+06,1.0558e+06
3,2.352e+10,1.534e+10,2.5057e+06,1.1395e+06
4,2.352e+10,1.534e+10,2.7301e+06,1.2093e+06
5,2.352e+10,1.534e+10,2.9304e+06,1.2702e+06
6,2.352e+10,1.534e+10,3.1158e+06,1.3255e+06
7,2.352e+10,1.534e+10,3.2914e+06,1.3768e+06
8,2.352e+10,1.534e+10,3.4604e+06,1.4255e+06
9,2.3519e+10,1.5339e+10,3.6248e+06,1.4722e+06
10,2.3519e+10,1.5339e+10,3.7868e+06,1.5179e+06
15,2.3518e+10,1.5339e+10,4.5844e+06,1.7394e+06
20,2.3518e+10,1.5339e+10,5.3832e+06,1.9591e+06
25,2.3517e+10,1.5339e+10,6.1914e+06,2.1812e+06
30,2.3516e+10,1.5339e+10,7.0086e+06,2.4061e+06
35,2.3515e+10,1.5338e+10,7.8329e+06,2.6334e+06
40,2.3514e+10,1.5338e+10,8.6633e+06,2.8628e+06
45,2.3513e+10,1.5338e+10,9.4995e+06,3.0941e+06
50,2.3513e+10,1.5338e+10,1.0341e+07,3.3272e+06
55,2.3512e+10,1.5337e+10,1.1188e+07,3.5621e+06
60,2.3511e+10,1.5337e+10,1.2039e+07,3.7985e+06
65,2.351e+10,1.5337e+10,1.2896e+07,4.0366e+06
70,2.3509e+10,1.5337e+10,1.3758e+07,4.276e+06
75,2.3508e+10,1.5336e+10,1.4625e+07,4.517e+06
80,2.3507e+10,1.5336e+10,1.5496e+07,4.7592e+06
85,2.3507e+10,1.5336e+10,1.6373e+07,5.0028e+06
90,2.3506e+10,1.5336e+10,1.7253e+07,5.2475e+06
95,2.3505e+10,1.5335e+10,1.8138e+07,5.4934e+06
100,2.3504e+10,1.5335e+10,1.9028e+07,5.7406e+06
150,2.3495e+10,1.5333e+10,2.8118e+07,8.2652e+06
200,2.3486e+10,1.533e+10,3.743e+07,1.0851e+07
250,2.3476e+10,1.5327e+10,4.6826e+07,1.3461e+07
300,2.3467e+10,1.5325e+10,5.6224e+07,1.6076e+07
350,2.3457e+10,1.5322e+10,6.5579e+07,1.8684e+07
400,2.3448e+10,1.532e+10,7.4867e+07,2.128e+07
450,2.3439e+10,1.5317e+10,8.4073e+07,2.3861e+07
500,2.343e+10,1.5315e+10,9.3192e+07,2.6426e+07
550,2.3421e+10,1.5312e+10,1.0222e+08,2.8976e+07
600,2.3412e+10,1.5309e+10,1.1116e+08,3.151e+07
650,2.3403e+10,1.5307e+10,1.2001e+08,3.4028e+07
700,2.3394e+10,1.5304e+10,1.2877e+08,3.6531e+07
750,2.3386e+10,1.5302e+10,1.3745e+08,3.902e+07
800,2.3377e+10,1.5299e+10,1.4604e+08,4.1494e+07
850,2.3368e+10,1.5297e+10,1.5455e+08,4.3956e+07
900,2.336e+10,1.5295e+10,1.6299e+08,4.6403e+07
950,2.3352e+10,1.5292e+10,1.7135e+08,4.8838e+07
1000,2.3343e+10,1.529e+10,1.7963e+08,5.126e+07
1050,2.3335e+10,1.5287e+10,1.8784e+08,5.3669e+07
1100,2.3327e+10,1.5285e+10,1.9598e+08,5.6066e+07
1150,2.3319e+10,1.5282e+10,2.0406e+08,5.8449e+07
1200,2.3311e+10,1.528e+10,2.1207e+08,6.0821e+07
1250,2.3303e+10,1.5278e+10,2.2001e+08,6.3179e+07
1300,2.3295e+10,1.5275e+10,2.2789e+08,6.5525e+07
1350,2.3287e+10,1.5273e+10,2.3571e+08,6.786e+07
1400,2.328e+10,1.5271e+10,2.4347e+08,7.0186e+07
1450,2.3272e+10,1.5268e+10,2.5117e+08,7.2497e+07
1500,2.3264e+10,1.5266e+10,2.5882e+08,7.4798e+07
1550,2.3257e+10,1.5264e+10,2.6642e+08,7.709e+07
1600,2.3249e+10,1.5262e+10,2.7396e+08,7.9371e+07
1650,2.3242e+10,1.5259e+10,2.8145e+08,8.1642e+07
1700,2.3234e+10,1.5257e+10,2.8889e+08,8.3901e+07
1750,2.3227e+10,1.5255e+10,2.9628e+08,8.6151e+07
1800,2.3219e+10,1.5253e+10,3.0362e+08,8.8392e+07
1850,2.3212e+10,1.525e+10,3.1092e+08,9.0623e+07
1900,2.3205e+10,1.5248e+10,3.1817e+08,9.2844e+07
1950,2.3198e+10,1.5246e+10,3.2537e+08,9.5054e+07
2000,2.319e+10,1.5244e+10,3.3253e+08,9.7256e+07
2050,2.3183e+10,1.5241e+10,3.3965e+08,9.9449e+07
2100,2.3176e+10,1.5239e+10,3.4673e+08,1.0163e+08
2150,2.3169e+10,1.5237e+10,3.5376e+08,1.0381e+08
2200,2.3162e+10,1.5235e+10,3.6075e+08,1.0597e+08
2250,2.3155e+10,1.5233e+10,3.6771e+08,1.0813e+08
2300,2.3148e+10,1.5231e+10,3.7462e+08,1.1028e+08
2350,2.3141e+10,1.5229e+10,3.815e+08,1.1241e+08
2400,2.3135e+10,1.5226e+10,3.8833e+08,1.1454e+08
2450,2.3128e+10,1.5224e+10,3.9513e+08,1.1666e+08
2500,2.3121e+10,1.5222e+10,4.0189e+08,1.1877e+08
2550,2.3114e+10,1.522e+10,4.0862e+08,1.2088e+08
2600,2.3108e+10,1.5218e+10,4.1532e+08,1.2298e+08
2650,2.3101e+10,1.5216e+10,4.2198e+08,1.2507e+08
2700,2.3094e+10,1.5214e+10,4.2861e+08,1.2715e+08
2750,2.3088e+10,1.5212e+10,4.352e+08,1.2922e+08
2800,2.3081e+10,1.521e+10,4.4176e+08,1.3129e+08
2850,2.3075e+10,1.5208e+10,4.4829e+08,1.3335e+08
2900,2.3068e+10,1.5206e+10,4.5479e+08,1.354e+08
2950,2.3062e+10,1.5203e+10,4.6126e+08,1.3744e+08
3000,2.3055e+10,1.5201e+10,4.677e+08,1.3948e+08
3050,2.3049e+10,1.5199e+10,4.7411e+08,1.4151e+08
