0,1.5852e+10,7.6704e+09,0,0
1,1.5851e+10,7.6699e+09,1.3003e+06,4.5761e+05
2,1.585e+10,7.6698e+09,1.922e+06,5.7551e+05
3,1.585e+10,7.6697e+09,2.4149e+06,6.6819e+05
4,1.585e+10,7.6697e+09,2.8233e+06,7.4251e+05
5,1.5849e+10,7.6696e+09,3.1798e+06,8.0538e+05
6,1.5849e+10,7.6695e+09,3.5021e+06,8.6072e+05
7,1.5849e+10,7.6695e+09,3.8004e+06,9.1077e+05
8,1.5848e+10,7.6694e+09,4.0822e+06,9.5731e+05
9,1.5848e+10,7.6694e+09,4.3522e+06,1.0014e+06
10,1.5848e+10,7.6694e+09,4.6133e+06,1.0437e+06
15,1.5847e+10,7.6692e+09,5.8351e+06,1.2383e+06
20,1.5845e+10,7.669e+09,6.9896e+06,1.4201e+06
25,1.5844e+10,7.6688e+09,8.114e+06,1.5966e+06
30,1.5843e+10,7.6686e+09,9.2224e+06,1.7705e+06
35,1.5842e+10,7.6685e+09,1.0324e+07,1.9436e+06
40,1.5841e+10,7.6683e+09,1.1423e+07,2.1167e+06
45,1.584e+10,7.6681e+09,1.2522e+07,2.2901e+06
50,1.5839e+10,7.6679e+09,1.3622e+07,2.464e+06
55,1.5838e+10,7.6678e+09,1.4726e+07,2.6385e+06
60,1.5837e+10,7.6676e+09,1.5834e+07,2.8138e+06
65,1.5835e+10,7.6674e+09,1.6947e+07,2.9902e+06
70,1.5834e+10,7.6672e+09,1.8067e+07,3.1677e+06
75,1.5833e+10,7.6671e+09,1.9194e+07,3.3463e+06
80,1.5832e+10,7.6669e+09,2.0329e+07,3.5264e+06
85,1.5831e+10,7.6667e+09,2.1471e+07,3.7077e+06
90,1.583e+10,7.6665e+09,2.2621e+07,3.8902e+06
95,1.5829e+10,7.6663e+09,2.378e+07,4.0743e+06
100,1.5827e+10,7.6661e+09,2.4947e+07,4.2596e+06
150,1.5815e+10,7.6642e+09,3.7056e+07,6.1843e+06
200,1.5803e+10,7.6622e+09,4.9841e+07,8.2247e+06
250,1.5789e+10,7.6601e+09,6.3077e+07,1.0352e+07
300,1.5776e+10,7.6579e+09,7.6572e+07,1.2539e+07
350,1.5762e+10,7.6556e+09,9.0189e+07,1.4766e+07
400,1.5749e+10,7.6534e+09,1.0383e+08,1.7019e+07
450,1.5735e+10,7.6511e+09,1.1743e+08,1.9285e+07
500,1.5721e+10,7.6488e+09,1.3096e+08,2.1559e+07
550,1.5708e+10,7.6466e+09,1.4439e+08,2.3833e+07
600,1.5695e+10,7.6443e+09,1.5769e+08,2.6105e+07
650,1.5682e+10,7.642e+09,1.7085e+08,2.8371e+07
700,1.5669e+10,7.6398e+09,1.8388e+08,3.0628e+07
750,1.5656e+10,7.6375e+09,1.9676e+08,3.2876e+07
