0,2.3523e+10,1.5341e+10,0,0
1,2.3521e+10,1.534e+10,1.7579e+06,9.1523e+05
2,2.352e+10,1.534e+10,2.3275e+06,1.0959e+06
3,2.352e+10,1.534e+10,2.8051e+06,1.2471e+06
4,2.352e+10,1.5339e+10,3.214e+06,1.374e+06
5,2.3519e+10,1.5339e+10,3.5759e+06,1.4839e+06
6,2.3519e+10,1.5339e+10,3.9054e+06,1.582e+06
7,2.3519e+10,1.5339e+10,4.2117e+06,1.6716e+06
8,2.3518e+10,1.5339e+10,4.5003e+06,1.7546e+06
9,2.3518e+10,1.5339e+10,4.7766e+06,1.8332e+06
10,2.3518e+10,1.5339e+10,5.0434e+06,1.9085e+06
15,2.3517e+10,1.5339e+10,6.2963e+06,2.2569e+06
20,2.3515e+10,1.5338e+10,7.4811e+06,2.5827e+06
25,2.3514e+10,1.5338e+10,8.6404e+06,2.9009e+06
30,2.3513e+10,1.5338e+10,9.7857e+06,3.2153e+06
35,2.3512e+10,1.5337e+10,1.0923e+07,3.5275e+06
40,2.3511e+10,1.5337e+10,1.2057e+07,3.8393e+06
45,2.351e+10,1.5337e+10,1.3191e+07,4.1514e+06
50,2.3508e+10,1.5336e+10,1.4326e+07,4.4639e+06
55,2.3507e+10,1.5336e+10,1.5462e+07,4.7773e+06
60,2.3506e+10,1.5336e+10,1.6602e+07,5.0914e+06
65,2.3505e+10,1.5335e+10,1.7744e+07,5.4064e+06
70,2.3504e+10,1.5335e+10,1.889e+07,5.7221e+06
75,2.3503e+10,1.5335e+10,2.0039e+07,6.0389e+06
80,2.3502e+10,1.5334e+10,2.1194e+07,6.357e+06
85,2.35e+10,1.5334e+10,2.2352e+07,6.6762e+06
90,2.3499e+10,1.5334e+10,2.3515e+07,6.9964e+06
95,2.3498e+10,1.5333e+10,2.4682e+07,7.318e+06
100,2.3497e+10,1.5333e+10,2.5855e+07,7.6409e+06
150,2.3485e+10,1.533e+10,3.7785e+07,1.0923e+07
200,2.3473e+10,1.5327e+10,4.9983e+07,1.4279e+07
250,2.346e+10,1.5323e+10,6.2313e+07,1.7679e+07
300,2.3448e+10,1.532e+10,7.4673e+07,2.1101e+07
350,2.3436e+10,1.5316e+10,8.7001e+07,2.453e+07
400,2.3424e+10,1.5313e+10,9.9257e+07,2.7959e+07
450,2.3411e+10,1.5309e+10,1.1142e+08,3.138e+07
500,2.3399e+10,1.5306e+10,1.2346e+08,3.479e+07
550,2.3387e+10,1.5303e+10,1.354e+08,3.8186e+07
600,2.3376e+10,1.5299e+10,1.4721e+08,4.1565e+07
650,2.3364e+10,1.5296e+10,1.589e+08,4.4928e+07
