0,8.7786e+10,7.4833e+10,0,0
1,8.2868e+10,7.155e+10,4.9173e+09,3.2822e+09
2,8.2835e+10,7.1532e+10,4.951e+09,3.3005e+09
3,8.2804e+10,7.1515e+10,4.9813e+09,3.3177e+09
4,8.2779e+10,7.15e+10,5.007e+09,3.3327e+09
5,8.2756e+10,7.1487e+10,5.0298e+09,3.346e+09
6,8.2735e+10,7.1474e+10,5.0504e+09,3.3582e+09
7,8.2716e+10,7.1463e+10,5.0693e+09,3.3695e+09
8,8.2699e+10,7.1453e+10,5.087e+09,3.38e+09
9,8.2682e+10,7.1443e+10,5.1036e+09,3.39e+09
10,8.2666e+10,7.1433e+10,5.1193e+09,3.3993e+09
15,8.2598e+10,7.1392e+10,5.188e+09,3.4406e+09
20,8.254e+10,7.1357e+10,5.2457e+09,3.4754e+09
25,8.2489e+10,7.1327e+10,5.2964e+09,3.506e+09
30,8.2443e+10,7.1299e+10,5.3422e+09,3.5337e+09
35,8.2401e+10,7.1274e+10,5.3841e+09,3.5591e+09
40,8.2362e+10,7.125e+10,5.4231e+09,3.5827e+09
45,8.2326e+10,7.1228e+10,5.4597e+09,3.6048e+09
50,8.2291e+10,7.1207e+10,5.4944e+09,3.6258e+09
55,8.2258e+10,7.1187e+10,5.5273e+09,3.6457e+09
60,8.2227e+10,7.1168e+10,5.5588e+09,3.6648e+09
65,8.2197e+10,7.115e+10,5.5889e+09,3.6831e+09
70,8.2168e+10,7.1132e+10,5.6178e+09,3.7006e+09
75,8.214e+10,7.1115e+10,5.6457e+09,3.7175e+09
80,8.2113e+10,7.1099e+10,5.6727e+09,3.7338e+09
85,8.2087e+10,7.1083e+10,5.6988e+09,3.7497e+09
90,8.2061e+10,7.1068e+10,5.7243e+09,3.7651e+09
95,8.2037e+10,7.1053e+10,5.749e+09,3.78e+09
100,8.2013e+10,7.1038e+10,5.773e+09,3.7946e+09
150,8.1799e+10,7.0909e+10,5.9863e+09,3.9239e+09
200,8.162e+10,7.08e+10,6.1658e+09,4.0328e+09
250,8.1462e+10,7.0704e+10,6.3241e+09,4.1288e+09
300,8.1319e+10,7.0617e+10,6.4669e+09,4.2154e+09
350,8.1187e+10,7.0537e+10,6.5986e+09,4.2952e+09
400,8.1063e+10,7.0463e+10,6.7222e+09,4.37e+09
450,8.0946e+10,7.0392e+10,6.8395e+09,4.441e+09
500,8.0833e+10,7.0324e+10,6.9521e+09,4.509e+09
550,8.0725e+10,7.0258e+10,7.0609e+09,4.5745e+09
600,8.0618e+10,7.0194e+10,7.1671e+09,4.6381e+09
650,8.0514e+10,7.0132e+10,7.2715e+09,4.7006e+09
700,8.0411e+10,7.0071e+10,7.3745e+09,4.762e+09
750,8.0309e+10,7.001e+10,7.4767e+09,4.8228e+09
800,8.0208e+10,6.995e+10,7.578e+09,4.8829e+09
850,8.0107e+10,6.989e+10,7.6789e+09,4.9426e+09
900,8.0006e+10,6.9831e+10,7.7791e+09,5.0018e+09
950,7.9907e+10,6.9772e+10,7.879e+09,5.0608e+09
1000,7.9807e+10,6.9713e+10,7.9784e+09,5.1193e+09
1500,7.8836e+10,6.914e+10,8.9498e+09,5.6924e+09
2000,7.7911e+10,6.8584e+10,9.8748e+09,6.2484e+09
2500,7.7041e+10,6.8047e+10,1.0745e+10,6.7857e+09
3000,7.6228e+10,6.7531e+10,1.1557e+10,7.3019e+09
3500,7.5473e+10,6.7039e+10,1.2313e+10,7.7939e+09
4000,7.4774e+10,6.6573e+10,1.3012e+10,8.2598e+09
4500,7.4129e+10,6.6135e+10,1.3656e+10,8.6976e+09
5000,7.3537e+10,6.5726e+10,1.4249e+10,9.1071e+09
5500,7.2994e+10,6.5345e+10,1.4792e+10,9.4878e+09
6000,7.2497e+10,6.4992e+10,1.5289e+10,9.8406e+09
6500,7.2044e+10,6.4667e+10,1.5741e+10,1.0166e+10
7000,7.1632e+10,6.4368e+10,1.6154e+10,1.0465e+10
7500,7.1258e+10,6.4094e+10,1.6528e+10,1.0739e+10
8000,7.0918e+10,6.3844e+10,1.6868e+10,1.0989e+10
8500,7.0611e+10,6.3616e+10,1.7174e+10,1.1217e+10
9000,7.0334e+10,6.3409e+10,1.7452e+10,1.1424e+10
9500,7.0086e+10,6.3223e+10,1.77e+10,1.161e+10
10000,6.9863e+10,6.3055e+10,1.7923e+10,1.1778e+10
10000,6.9863e+10,6.3055e+10,1.7923e+10,1.1778e+10
11000,6.9481e+10,6.2766e+10,1.8305e+10,1.2067e+10
12000,6.9175e+10,6.2532e+10,1.8611e+10,1.23e+10
13000,6.8928e+10,6.2343e+10,1.8857e+10,1.2489e+10
14000,6.8729e+10,6.219e+10,1.9056e+10,1.2642e+10
15000,6.8572e+10,6.2069e+10,1.9214e+10,1.2764e+10
16000,6.8445e+10,6.1971e+10,1.934e+10,1.2862e+10
17000,6.8345e+10,6.1893e+10,1.9441e+10,1.2939e+10
18000,6.8266e+10,6.1832e+10,1.952e+10,1.3e+10
19000,6.8203e+10,6.1783e+10,1.9583e+10,1.3049e+10
20000,6.8152e+10,6.1744e+10,1.9633e+10,1.3089e+10
