0,1.8353e+11,5.4003e+10,0,0
1,1.6481e+11,5.1634e+10,1.872e+10,2.3686e+09
2,1.648e+11,5.1633e+10,1.8732e+10,2.3695e+09
3,1.6479e+11,5.1632e+10,1.8747e+10,2.3706e+09
4,1.6477e+11,5.1631e+10,1.8765e+10,2.3719e+09
5,1.6475e+11,5.163e+10,1.8783e+10,2.3733e+09
6,1.6473e+11,5.1628e+10,1.8801e+10,2.3748e+09
7,1.6471e+11,5.1627e+10,1.8819e+10,2.3762e+09
8,1.647e+11,5.1625e+10,1.8837e+10,2.3776e+09
9,1.6468e+11,5.1624e+10,1.8854e+10,2.379e+09
10,1.6466e+11,5.1623e+10,1.8871e+10,2.3804e+09
15,1.6458e+11,5.1616e+10,1.8948e+10,2.387e+09
20,1.6452e+11,5.161e+10,1.9017e+10,2.3931e+09
25,1.6445e+11,5.1604e+10,1.908e+10,2.3987e+09
30,1.6439e+11,5.1599e+10,1.9138e+10,2.404e+09
35,1.6434e+11,5.1594e+10,1.9191e+10,2.409e+09
40,1.6429e+11,5.1589e+10,1.9242e+10,2.4138e+09
45,1.6424e+11,5.1585e+10,1.929e+10,2.4183e+09
50,1.642e+11,5.158e+10,1.9336e+10,2.4226e+09
55,1.6415e+11,5.1576e+10,1.938e+10,2.4268e+09
60,1.6411e+11,5.1572e+10,1.9422e+10,2.4308e+09
65,1.6407e+11,5.1568e+10,1.9462e+10,2.4347e+09
70,1.6403e+11,5.1564e+10,1.9501e+10,2.4385e+09
75,1.6399e+11,5.1561e+10,1.9539e+10,2.4421e+09
80,1.6396e+11,5.1557e+10,1.9576e+10,2.4457e+09
85,1.6392e+11,5.1554e+10,1.9611e+10,2.4491e+09
90,1.6389e+11,5.155e+10,1.9646e+10,2.4525e+09
95,1.6385e+11,5.1547e+10,1.968e+10,2.4558e+09
100,1.6382e+11,5.1544e+10,1.9713e+10,2.459e+09
150,1.6353e+11,5.1515e+10,2.0005e+10,2.4877e+09
200,1.6328e+11,5.1491e+10,2.0253e+10,2.5122e+09
250,1.6306e+11,5.1469e+10,2.0471e+10,2.5338e+09
300,1.6286e+11,5.1449e+10,2.0669e+10,2.5535e+09
350,1.6268e+11,5.1431e+10,2.0851e+10,2.5715e+09
400,1.6251e+11,5.1415e+10,2.102e+10,2.5884e+09
450,1.6235e+11,5.1399e+10,2.1179e+10,2.6042e+09
500,1.622e+11,5.1384e+10,2.1329e+10,2.6192e+09
550,1.6206e+11,5.1369e+10,2.1472e+10,2.6335e+09
600,1.6192e+11,5.1356e+10,2.1609e+10,2.6471e+09
650,1.6179e+11,5.1343e+10,2.174e+10,2.6602e+09
700,1.6167e+11,5.133e+10,2.1865e+10,2.6727e+09
750,1.6155e+11,5.1318e+10,2.1987e+10,2.6849e+09
800,1.6143e+11,5.1306e+10,2.2104e+10,2.6966e+09
850,1.6131e+11,5.1295e+10,2.2218e+10,2.708e+09
900,1.612e+11,5.1284e+10,2.2329e+10,2.719e+09
950,1.611e+11,5.1273e+10,2.2436e+10,2.7298e+09
1000,1.6099e+11,5.1263e+10,2.2541e+10,2.7403e+09
1500,1.6006e+11,5.117e+10,2.347e+10,2.8332e+09
2000,1.5928e+11,5.1091e+10,2.4254e+10,2.9116e+09
2500,1.5859e+11,5.1022e+10,2.4944e+10,2.9807e+09
3000,1.5796e+11,5.096e+10,2.5568e+10,3.0431e+09
3500,1.5739e+11,5.0902e+10,2.6144e+10,3.1006e+09
4000,1.5685e+11,5.0848e+10,2.6685e+10,3.1546e+09
4500,1.5633e+11,5.0797e+10,2.7199e+10,3.2058e+09
5000,1.5584e+11,5.0748e+10,2.7694e+10,3.2548e+09
5500,1.5536e+11,5.0701e+10,2.8174e+10,3.302e+09
6000,1.5489e+11,5.0655e+10,2.8645e+10,3.3479e+09
6500,1.5442e+11,5.061e+10,2.911e+10,3.393e+09
7000,1.5396e+11,5.0566e+10,2.957e+10,3.4373e+09
7500,1.535e+11,5.0522e+10,3.0028e+10,3.4811e+09
8000,1.5305e+11,5.0478e+10,3.0483e+10,3.5245e+09
8500,1.5259e+11,5.0435e+10,3.0938e+10,3.5676e+09
9000,1.5214e+11,5.0393e+10,3.1391e+10,3.6104e+09
9500,1.5169e+11,5.035e+10,3.1843e+10,3.6529e+09
10000,1.5124e+11,5.0308e+10,3.2293e+10,3.6951e+09
10000,1.5124e+11,5.0308e+10,3.2293e+10,3.6951e+09
11000,1.5034e+11,5.0224e+10,3.3189e+10,3.7789e+09
12000,1.4945e+11,5.0141e+10,3.4078e+10,3.8621e+09
13000,1.4857e+11,5.0058e+10,3.4959e+10,3.9447e+09
14000,1.477e+11,4.9976e+10,3.583e+10,4.0269e+09
15000,1.4684e+11,4.9894e+10,3.669e+10,4.1086e+09
16000,1.46e+11,4.9813e+10,3.7536e+10,4.1899e+09
17000,1.4516e+11,4.9732e+10,3.837e+10,4.2707e+09
18000,1.4434e+11,4.9652e+10,3.9188e+10,4.3509e+09
19000,1.4354e+11,4.9572e+10,3.9992e+10,4.4306e+09
20000,1.4275e+11,4.9493e+10,4.078e+10,4.5098e+09
