0,4.3177e+09,16475,0,0
1,3.7726e+09,15676,5.4505e+08,799.04
2,3.7596e+09,15663,5.5805e+08,811.76
3,3.7511e+09,15654,5.6656e+08,820.99
4,3.7444e+09,15646,5.7327e+08,828.46
5,3.7387e+09,15640,5.7898e+08,834.88
6,3.7336e+09,15634,5.8403e+08,840.6
7,3.7291e+09,15629,5.8861e+08,845.8
8,3.7248e+09,15624,5.9282e+08,850.59
9,3.7209e+09,15620,5.9674e+08,855.06
10,3.7172e+09,15615,6.0043e+08,859.28
15,3.7013e+09,15597,6.1638e+08,877.53
20,3.688e+09,15582,6.2965e+08,892.75
25,3.6764e+09,15569,6.4127e+08,906.11
30,3.6659e+09,15557,6.5172e+08,918.11
35,3.6564e+09,15546,6.6129e+08,929.12
40,3.6475e+09,15535,6.7019e+08,939.36
45,3.6391e+09,15526,6.7854e+08,948.97
50,3.6312e+09,15517,6.8642e+08,958.05
55,3.6238e+09,15508,6.939e+08,966.64
60,3.6166e+09,15500,7.0103e+08,974.86
65,3.6098e+09,15492,7.0787e+08,982.72
70,3.6032e+09,15484,7.1446e+08,990.3
75,3.5969e+09,15477,7.2081e+08,997.61
80,3.5907e+09,15470,7.2695e+08,1004.7
85,3.5848e+09,15463,7.329e+08,1011.5
90,3.579e+09,15457,7.3868e+08,1018.2
95,3.5734e+09,15450,7.443e+08,1024.7
100,3.5679e+09,15444,7.4978e+08,1031
150,3.5188e+09,15387,7.9886e+08,1087.3
200,3.4752e+09,15338,8.4245e+08,1136.6
250,3.4336e+09,15292,8.8406e+08,1182.7
300,3.3925e+09,15247,9.2514e+08,1227.4
350,3.3517e+09,15203,9.6598e+08,1271.5
400,3.3113e+09,15160,1.0064e+09,1315
450,3.2715e+09,15117,1.0462e+09,1358
500,3.2325e+09,15074,1.0852e+09,1400.5
550,3.1943e+09,15032,1.1233e+09,1442.7
600,3.1572e+09,14990,1.1604e+09,1484.4
650,3.1212e+09,14949,1.1965e+09,1525.6
700,3.0863e+09,14908,1.2314e+09,1566.4
750,3.0525e+09,14868,1.2652e+09,1606.7
800,3.0198e+09,14828,1.2979e+09,1646.5
850,2.9882e+09,14789,1.3295e+09,1685.7
900,2.9576e+09,14750,1.3601e+09,1724.4
950,2.9281e+09,14712,1.3895e+09,1762.5
1000,2.8997e+09,14675,1.418e+09,1800
1500,2.6652e+09,14334,1.6525e+09,2140.8
2000,2.5021e+09,14058,1.8155e+09,2416.4
2500,2.3885e+09,13844,1.9292e+09,2630.7
3000,2.309e+09,13681,2.0087e+09,2793.2
3500,2.2532e+09,13561,2.0645e+09,2914
4000,2.2142e+09,13473,2.1035e+09,3001.9
4500,2.1869e+09,13409,2.1307e+09,3065.3
5000,2.1678e+09,13364,2.1499e+09,3110.8
5500,2.1542e+09,13331,2.1634e+09,3143.3
6000,2.1447e+09,13308,2.1729e+09,3166.4
6500,2.138e+09,13292,2.1797e+09,3182.9
7000,2.1334e+09,13280,2.1843e+09,3194.2
7500,2.1302e+09,13273,2.1875e+09,3202.1
8000,2.128e+09,13267,2.1897e+09,3207.7
8500,2.1263e+09,13263,2.1913e+09,3211.7
9000,2.1252e+09,13260,2.1925e+09,3214.6
9500,2.1243e+09,13258,2.1934e+09,3216.9
10000,2.1236e+09,13256,2.194e+09,3218.4
10000,2.1236e+09,13256,2.194e+09,3218.4
11000,2.1229e+09,13254,2.1948e+09,3220.3
12000,2.1224e+09,13253,2.1952e+09,3221.4
13000,2.1222e+09,13253,2.1954e+09,3221.9
14000,2.1222e+09,13253,2.1955e+09,3222.1
15000,2.1221e+09,13253,2.1955e+09,3222.1
16000,2.1222e+09,13253,2.1955e+09,3222.1
17000,2.1222e+09,13253,2.1955e+09,3222
18000,2.1222e+09,13253,2.1955e+09,3222
19000,2.1222e+09,13253,2.1955e+09,3222
20000,2.1222e+09,13253,2.1955e+09,3222
