0,1.8741e+11,5.7876e+10,0,0
1,1.7105e+11,5.7876e+10,1.6352e+10,49.909
2,1.7104e+11,5.7876e+10,1.6363e+10,49.926
3,1.7103e+11,5.7876e+10,1.6377e+10,49.948
4,1.7101e+11,5.7876e+10,1.6393e+10,49.973
5,1.71e+11,5.7876e+10,1.641e+10,50
6,1.7098e+11,5.7876e+10,1.6426e+10,50.028
7,1.7096e+11,5.7876e+10,1.6443e+10,50.056
8,1.7095e+11,5.7876e+10,1.6459e+10,50.084
9,1.7093e+11,5.7876e+10,1.6475e+10,50.111
10,1.7091e+11,5.7876e+10,1.6491e+10,50.138
15,1.7084e+11,5.7876e+10,1.6561e+10,50.267
20,1.7078e+11,5.7876e+10,1.6624e+10,50.386
25,1.7072e+11,5.7876e+10,1.6681e+10,50.497
30,1.7067e+11,5.7876e+10,1.6734e+10,50.602
35,1.7062e+11,5.7876e+10,1.6782e+10,50.701
40,1.7058e+11,5.7876e+10,1.6829e+10,50.795
45,1.7053e+11,5.7876e+10,1.6872e+10,50.885
50,1.7049e+11,5.7876e+10,1.6914e+10,50.971
55,1.7045e+11,5.7876e+10,1.6953e+10,51.054
60,1.7041e+11,5.7876e+10,1.6991e+10,51.134
65,1.7038e+11,5.7876e+10,1.7028e+10,51.212
70,1.7034e+11,5.7876e+10,1.7063e+10,51.287
75,1.7031e+11,5.7876e+10,1.7097e+10,51.36
80,1.7027e+11,5.7876e+10,1.713e+10,51.431
85,1.7024e+11,5.7876e+10,1.7162e+10,51.5
90,1.7021e+11,5.7876e+10,1.7194e+10,51.567
95,1.7018e+11,5.7876e+10,1.7224e+10,51.633
100,1.7015e+11,5.7876e+10,1.7254e+10,51.697
150,1.6989e+11,5.7876e+10,1.7518e+10,52.273
200,1.6966e+11,5.7876e+10,1.7741e+10,52.764
250,1.6947e+11,5.7876e+10,1.7938e+10,53.199
300,1.6929e+11,5.7876e+10,1.8116e+10,53.594
350,1.6913e+11,5.7876e+10,1.8279e+10,53.957
400,1.6897e+11,5.7876e+10,1.8431e+10,54.296
450,1.6883e+11,5.7876e+10,1.8574e+10,54.614
500,1.687e+11,5.7876e+10,1.871e+10,54.916
550,1.6857e+11,5.7876e+10,1.8838e+10,55.203
600,1.6844e+11,5.7876e+10,1.8961e+10,55.478
650,1.6833e+11,5.7876e+10,1.9079e+10,55.741
700,1.6821e+11,5.7876e+10,1.9193e+10,55.993
750,1.681e+11,5.7876e+10,1.9302e+10,56.238
800,1.68e+11,5.7876e+10,1.9408e+10,56.474
850,1.679e+11,5.7876e+10,1.951e+10,56.702
900,1.678e+11,5.7876e+10,1.961e+10,56.926
950,1.677e+11,5.7876e+10,1.9706e+10,57.142
1000,1.676e+11,5.7876e+10,1.9801e+10,57.353
1500,1.6677e+11,5.7876e+10,2.0637e+10,59.225
2000,1.6606e+11,5.7876e+10,2.1342e+10,60.803
2500,1.6544e+11,5.7876e+10,2.1963e+10,62.196
3000,1.6488e+11,5.7876e+10,2.2525e+10,63.452
3500,1.6436e+11,5.7876e+10,2.3043e+10,64.61
4000,1.6388e+11,5.7876e+10,2.353e+10,65.697
4500,1.6341e+11,5.7876e+10,2.3993e+10,66.727
5000,1.6297e+11,5.7876e+10,2.4439e+10,67.712
5500,1.6253e+11,5.7876e+10,2.4873e+10,68.661
6000,1.6211e+11,5.7876e+10,2.5297e+10,69.584
6500,1.6169e+11,5.7876e+10,2.5717e+10,70.487
7000,1.6127e+11,5.7876e+10,2.6132e+10,71.376
7500,1.6086e+11,5.7876e+10,2.6546e+10,72.254
8000,1.6045e+11,5.7876e+10,2.6959e+10,73.122
8500,1.6003e+11,5.7876e+10,2.737e+10,73.984
9000,1.5962e+11,5.7876e+10,2.7781e+10,74.838
9500,1.5922e+11,5.7876e+10,2.819e+10,75.687
10000,1.5881e+11,5.7876e+10,2.8598e+10,76.53
10000,1.5881e+11,5.7876e+10,2.8598e+10,76.53
11000,1.5799e+11,5.7876e+10,2.941e+10,78.202
12000,1.5719e+11,5.7876e+10,3.0216e+10,79.86
13000,1.5639e+11,5.7876e+10,3.1014e+10,81.507
14000,1.556e+11,5.7876e+10,3.1803e+10,83.145
15000,1.5482e+11,5.7876e+10,3.2581e+10,84.776
16000,1.5406e+11,5.7876e+10,3.3347e+10,86.398
17000,1.5331e+11,5.7876e+10,3.4099e+10,88.011
18000,1.5257e+11,5.7876e+10,3.4837e+10,89.617
19000,1.5184e+11,5.7876e+10,3.5561e+10,91.214
20000,1.5114e+11,5.7876e+10,3.627e+10,92.802
