0,1.1762e+10,7.6705e+09,0,0
1,1.176e+10,7.6696e+09,1.7141e+06,8.843e+05
2,1.1759e+10,7.6695e+09,2.1124e+06,1.0107e+06
3,1.1759e+10,7.6694e+09,2.4646e+06,1.1229e+06
4,1.1759e+10,7.6693e+09,2.7783e+06,1.2221e+06
5,1.1759e+10,7.6692e+09,3.0614e+06,1.3104e+06
6,1.1758e+10,7.6691e+09,3.3211e+06,1.3901e+06
7,1.1758e+10,7.6691e+09,3.5626e+06,1.4631e+06
8,1.1758e+10,7.669e+09,3.7904e+06,1.531e+06
9,1.1758e+10,7.6689e+09,4.0074e+06,1.5948e+06
10,1.1757e+10,7.6689e+09,4.2155e+06,1.6552e+06
15,1.1756e+10,7.6686e+09,5.1782e+06,1.9285e+06
20,1.1756e+10,7.6683e+09,6.0769e+06,2.1789e+06
25,1.1755e+10,7.6681e+09,6.9466e+06,2.4195e+06
30,1.1754e+10,7.6679e+09,7.8025e+06,2.6561e+06
35,1.1753e+10,7.6676e+09,8.6497e+06,2.89e+06
40,1.1752e+10,7.6674e+09,9.4914e+06,3.1224e+06
45,1.1751e+10,7.6672e+09,1.033e+07,3.3541e+06
50,1.175e+10,7.6669e+09,1.1168e+07,3.586e+06
55,1.175e+10,7.6667e+09,1.2007e+07,3.8183e+06
60,1.1749e+10,7.6665e+09,1.2848e+07,4.0517e+06
65,1.1748e+10,7.6662e+09,1.369e+07,4.286e+06
70,1.1747e+10,7.666e+09,1.4534e+07,4.5213e+06
75,1.1746e+10,7.6658e+09,1.5381e+07,4.7577e+06
80,1.1745e+10,7.6655e+09,1.6229e+07,4.9951e+06
85,1.1745e+10,7.6653e+09,1.708e+07,5.2335e+06
90,1.1744e+10,7.665e+09,1.7932e+07,5.4728e+06
95,1.1743e+10,7.6648e+09,1.8786e+07,5.7132e+06
100,1.1742e+10,7.6646e+09,1.9643e+07,5.9546e+06
150,1.1733e+10,7.6621e+09,2.8288e+07,8.4178e+06
200,1.1725e+10,7.6596e+09,3.699e+07,1.0941e+07
250,1.1716e+10,7.657e+09,4.5657e+07,1.3493e+07
300,1.1707e+10,7.6545e+09,5.4237e+07,1.6056e+07
350,1.1699e+10,7.6519e+09,6.2705e+07,1.8618e+07
400,1.1691e+10,7.6493e+09,7.1047e+07,2.1172e+07
450,1.1682e+10,7.6468e+09,7.9257e+07,2.3711e+07
500,1.1674e+10,7.6443e+09,8.7333e+07,2.6234e+07
550,1.1666e+10,7.6418e+09,9.5276e+07,2.8738e+07
600,1.1658e+10,7.6393e+09,1.0309e+08,3.1222e+07
650,1.1651e+10,7.6368e+09,1.1078e+08,3.3684e+07
700,1.1643e+10,7.6344e+09,1.1834e+08,3.6123e+07
750,1.1636e+10,7.632e+09,1.2578e+08,3.8538e+07
800,1.1628e+10,7.6296e+09,1.3311e+08,4.0929e+07
