0,7.6256e+10,6.3303e+10,0,0
1,7.2538e+10,6.122e+10,3.7178e+09,2.0826e+09
2,7.2525e+10,6.1215e+10,3.7309e+09,2.0883e+09
3,7.2511e+10,6.1208e+10,3.7452e+09,2.0948e+09
4,7.2498e+10,6.1202e+10,3.7579e+09,2.1006e+09
5,7.2487e+10,6.1197e+10,3.7694e+09,2.106e+09
6,7.2476e+10,6.1192e+10,3.7799e+09,2.111e+09
7,7.2466e+10,6.1187e+10,3.7897e+09,2.1157e+09
8,7.2457e+10,6.1183e+10,3.799e+09,2.1202e+09
9,7.2448e+10,6.1179e+10,3.8077e+09,2.1244e+09
10,7.244e+10,6.1175e+10,3.816e+09,2.1284e+09
15,7.2403e+10,6.1157e+10,3.8528e+09,2.1463e+09
20,7.2372e+10,6.1141e+10,3.884e+09,2.1616e+09
25,7.2344e+10,6.1128e+10,3.9117e+09,2.1753e+09
30,7.2319e+10,6.1115e+10,3.9368e+09,2.1877e+09
35,7.2296e+10,6.1104e+10,3.9598e+09,2.1991e+09
40,7.2275e+10,6.1093e+10,3.9812e+09,2.2098e+09
45,7.2255e+10,6.1083e+10,4.0014e+09,2.2198e+09
50,7.2236e+10,6.1074e+10,4.0205e+09,2.2293e+09
55,7.2217e+10,6.1065e+10,4.0387e+09,2.2383e+09
60,7.22e+10,6.1056e+10,4.056e+09,2.2469e+09
65,7.2183e+10,6.1048e+10,4.0726e+09,2.2551e+09
70,7.2167e+10,6.104e+10,4.0885e+09,2.2631e+09
75,7.2152e+10,6.1032e+10,4.1039e+09,2.2708e+09
80,7.2137e+10,6.1025e+10,4.1188e+09,2.2782e+09
85,7.2123e+10,6.1018e+10,4.1333e+09,2.2854e+09
90,7.2109e+10,6.1011e+10,4.1473e+09,2.2924e+09
95,7.2095e+10,6.1004e+10,4.161e+09,2.2992e+09
100,7.2082e+10,6.0997e+10,4.1742e+09,2.3058e+09
150,7.1964e+10,6.0939e+10,4.292e+09,2.3645e+09
200,7.1865e+10,6.0889e+10,4.3913e+09,2.414e+09
250,7.1777e+10,6.0845e+10,4.4787e+09,2.4576e+09
300,7.1698e+10,6.0806e+10,4.5575e+09,2.497e+09
350,7.1626e+10,6.077e+10,4.6301e+09,2.5332e+09
400,7.1558e+10,6.0736e+10,4.6977e+09,2.567e+09
450,7.1495e+10,6.0704e+10,4.7612e+09,2.5987e+09
500,7.1435e+10,6.0674e+10,4.8211e+09,2.6286e+09
550,7.1378e+10,6.0646e+10,4.8781e+09,2.657e+09
600,7.1323e+10,6.0619e+10,4.9326e+09,2.6842e+09
650,7.1271e+10,6.0593e+10,4.985e+09,2.7103e+09
700,7.122e+10,6.0567e+10,5.0356e+09,2.7356e+09
750,7.1171e+10,6.0543e+10,5.0846e+09,2.76e+09
800,7.1124e+10,6.0519e+10,5.1321e+09,2.7837e+09
850,7.1078e+10,6.0496e+10,5.1785e+09,2.8068e+09
900,7.1032e+10,6.0474e+10,5.2237e+09,2.8293e+09
950,7.0988e+10,6.0452e+10,5.2681e+09,2.8514e+09
1000,7.0944e+10,6.043e+10,5.3116e+09,2.8729e+09
1500,7.0533e+10,6.0228e+10,5.7226e+09,3.0752e+09
2000,7.0139e+10,6.0036e+10,6.117e+09,3.2666e+09
2500,6.9753e+10,5.985e+10,6.5033e+09,3.4532e+09
3000,6.9375e+10,5.9666e+10,6.8815e+09,3.6366e+09
3500,6.9007e+10,5.9486e+10,7.2489e+09,3.8166e+09
4000,6.8652e+10,5.931e+10,7.6041e+09,3.993e+09
4500,6.8309e+10,5.9137e+10,7.9466e+09,4.1656e+09
5000,6.798e+10,5.8969e+10,8.2762e+09,4.3343e+09
5500,6.7663e+10,5.8804e+10,8.5928e+09,4.4991e+09
6000,6.7359e+10,5.8643e+10,8.8967e+09,4.6597e+09
6500,6.7068e+10,5.8487e+10,9.1882e+09,4.8161e+09
7000,6.6788e+10,5.8335e+10,9.4676e+09,4.9682e+09
7500,6.6521e+10,5.8187e+10,9.7353e+09,5.1159e+09
8000,6.6265e+10,5.8044e+10,9.9914e+09,5.259e+09
8500,6.6019e+10,5.7905e+10,1.0237e+10,5.3977e+09
9000,6.5785e+10,5.7771e+10,1.0471e+10,5.5319e+09
9500,6.5561e+10,5.7641e+10,1.0695e+10,5.6617e+09
10000,6.5347e+10,5.7516e+10,1.0909e+10,5.7868e+09
10000,6.5347e+10,5.7516e+10,1.0909e+10,5.7868e+09
11000,6.4946e+10,5.7279e+10,1.131e+10,6.0241e+09
12000,6.4582e+10,5.7059e+10,1.1674e+10,6.2438e+09
13000,6.4251e+10,5.6856e+10,1.2005e+10,6.4469e+09
14000,6.395e+10,5.6669e+10,1.2306e+10,6.6337e+09
15000,6.3677e+10,5.6498e+10,1.2579e+10,6.8052e+09
16000,6.343e+10,5.6341e+10,1.2826e+10,6.9621e+09
17000,6.3207e+10,5.6198e+10,1.3049e+10,7.1049e+09
18000,6.3006e+10,5.6068e+10,1.325e+10,7.2352e+09
19000,6.2825e+10,5.595e+10,1.3431e+10,7.3532e+09
20000,6.2661e+10,5.5843e+10,1.3595e+10,7.4604e+09
