0,7.3608e+10,6.0655e+10,0,0
1,6.9306e+10,5.7992e+10,4.3019e+09,2.6631e+09
2,6.9306e+10,5.7992e+10,4.3019e+09,2.6631e+09
3,6.9306e+10,5.7992e+10,4.3019e+09,2.6631e+09
4,6.9306e+10,5.7992e+10,4.3019e+09,2.6631e+09
5,6.9306e+10,5.7992e+10,4.3019e+09,2.6631e+09
6,6.9306e+10,5.7992e+10,4.3019e+09,2.6631e+09
7,6.9306e+10,5.7992e+10,4.3019e+09,2.6631e+09
8,6.9306e+10,5.7992e+10,4.3019e+09,2.6631e+09
9,6.9306e+10,5.7992e+10,4.3019e+09,2.6631e+09
10,6.9306e+10,5.7992e+10,4.3019e+09,2.6631e+09
15,6.9306e+10,5.7992e+10,4.3019e+09,2.6631e+09
20,6.9306e+10,5.7992e+10,4.3019e+09,2.6631e+09
25,6.9306e+10,5.7992e+10,4.3019e+09,2.6631e+09
30,6.9306e+10,5.7992e+10,4.3019e+09,2.6631e+09
35,6.9306e+10,5.7992e+10,4.3019e+09,2.6631e+09
40,6.9306e+10,5.7992e+10,4.3019e+09,2.6631e+09
45,6.9306e+10,5.7992e+10,4.3019e+09,2.6631e+09
50,6.9306e+10,5.7992e+10,4.3019e+09,2.6631e+09
55,6.9306e+10,5.7992e+10,4.3019e+09,2.6631e+09
60,6.9306e+10,5.7992e+10,4.3019e+09,2.6631e+09
65,6.9306e+10,5.7992e+10,4.3019e+09,2.6631e+09
70,6.9306e+10,5.7992e+10,4.3019e+09,2.6631e+09
75,6.9306e+10,5.7992e+10,4.3019e+09,2.6631e+09
80,6.9306e+10,5.7992e+10,4.3019e+09,2.6631e+09
85,6.9306e+10,5.7992e+10,4.3019e+09,2.6631e+09
90,6.9306e+10,5.7992e+10,4.3019e+09,2.6631e+09
95,6.9306e+10,5.7992e+10,4.3019e+09,2.6631e+09
100,6.9306e+10,5.7992e+10,4.3019e+09,2.6631e+09
150,6.9306e+10,5.7992e+10,4.3019e+09,2.6631e+09
200,6.9306e+10,5.7992e+10,4.3019e+09,2.6631e+09
250,6.9306e+10,5.7992e+10,4.3019e+09,2.6631e+09
300,6.9306e+10,5.7992e+10,4.3019e+09,2.6631e+09
350,6.9306e+10,5.7992e+10,4.3019e+09,2.6631e+09
400,6.9306e+10,5.7992e+10,4.3019e+09,2.6631e+09
450,6.9306e+10,5.7992e+10,4.3019e+09,2.6631e+09
500,6.9306e+10,5.7992e+10,4.3019e+09,2.6631e+09
550,6.9306e+10,5.7992e+10,4.3019e+09,2.6631e+09
600,6.9306e+10,5.7992e+10,4.3019e+09,2.6631e+09
650,6.9306e+10,5.7992e+10,4.3019e+09,2.6631e+09
700,6.9306e+10,5.7992e+10,4.3019e+09,2.6631e+09
750,6.9306e+10,5.7992e+10,4.3019e+09,2.6631e+09
800,6.9306e+10,5.7992e+10,4.3019e+09,2.6631e+09
850,6.9306e+10,5.7992e+10,4.3019e+09,2.6631e+09
900,6.9306e+10,5.7992e+10,4.3019e+09,2.6631e+09
950,6.9306e+10,5.7992e+10,4.3019e+09,2.6631e+09
1000,6.9306e+10,5.7992e+10,4.3019e+09,2.6631e+09
1500,6.9306e+10,5.7992e+10,4.3019e+09,2.6631e+09
2000,6.9306e+10,5.7992e+10,4.3019e+09,2.6631e+09
2500,6.9306e+10,5.7992e+10,4.3019e+09,2.6631e+09
3000,6.9306e+10,5.7992e+10,4.3019e+09,2.6631e+09
3500,6.9306e+10,5.7992e+10,4.3019e+09,2.6631e+09
4000,6.9306e+10,5.7992e+10,4.3019e+09,2.6631e+09
4500,6.9306e+10,5.7992e+10,4.3019e+09,2.6631e+09
5000,6.9306e+10,5.7992e+10,4.3019e+09,2.6631e+09
5500,6.9306e+10,5.7992e+10,4.3019e+09,2.6631e+09
6000,6.9306e+10,5.7992e+10,4.302e+09,2.6631e+09
6500,6.9306e+10,5.7992e+10,4.302e+09,2.6631e+09
7000,6.9306e+10,5.7992e+10,4.302e+09,2.6631e+09
7500,6.9306e+10,5.7992e+10,4.302e+09,2.6631e+09
8000,6.9306e+10,5.7992e+10,4.302e+09,2.6631e+09
8500,6.9306e+10,5.7992e+10,4.302e+09,2.6631e+09
9000,6.9306e+10,5.7992e+10,4.302e+09,2.6631e+09
9500,6.9306e+10,5.7992e+10,4.302e+09,2.6631e+09
10000,6.9306e+10,5.7992e+10,4.302e+09,2.6631e+09
10000,6.9306e+10,5.7992e+10,4.302e+09,2.6631e+09
11000,6.9306e+10,5.7992e+10,4.302e+09,2.6631e+09
12000,6.9306e+10,5.7992e+10,4.302e+09,2.6631e+09
13000,6.9306e+10,5.7992e+10,4.302e+09,2.6631e+09
14000,6.9306e+10,5.7992e+10,4.302e+09,2.6631e+09
15000,6.9306e+10,5.7992e+10,4.302e+09,2.6631e+09
16000,6.9306e+10,5.7992e+10,4.302e+09,2.6631e+09
17000,6.9306e+10,5.7992e+10,4.302e+09,2.6631e+09
18000,6.9306e+10,5.7992e+10,4.302e+09,2.6631e+09
19000,6.9306e+10,5.7992e+10,4.302e+09,2.6631e+09
20000,6.9306e+10,5.7992e+10,4.302e+09,2.6631e+09
