0,7.3608e+10,6.0655e+10,0,0
1,6.9316e+10,5.7998e+10,4.2924e+09,2.6572e+09
2,6.9305e+10,5.7992e+10,4.3035e+09,2.6629e+09
3,6.9292e+10,5.7986e+10,4.3167e+09,2.6697e+09
4,6.928e+10,5.7979e+10,4.3287e+09,2.676e+09
5,6.9268e+10,5.7973e+10,4.3398e+09,2.6819e+09
6,6.9258e+10,5.7968e+10,4.3501e+09,2.6875e+09
7,6.9249e+10,5.7963e+10,4.3597e+09,2.6927e+09
8,6.924e+10,5.7958e+10,4.3688e+09,2.6976e+09
9,6.9231e+10,5.7953e+10,4.3774e+09,2.7023e+09
10,6.9223e+10,5.7949e+10,4.3856e+09,2.7068e+09
15,6.9186e+10,5.7928e+10,4.4221e+09,2.727e+09
20,6.9155e+10,5.7911e+10,4.4534e+09,2.7444e+09
25,6.9127e+10,5.7895e+10,4.4812e+09,2.76e+09
30,6.9102e+10,5.7881e+10,4.5064e+09,2.7741e+09
35,6.9079e+10,5.7868e+10,4.5297e+09,2.7872e+09
40,6.9057e+10,5.7856e+10,4.5514e+09,2.7994e+09
45,6.9036e+10,5.7844e+10,4.5718e+09,2.8109e+09
50,6.9017e+10,5.7834e+10,4.5911e+09,2.8217e+09
55,6.8999e+10,5.7823e+10,4.6095e+09,2.8321e+09
60,6.8981e+10,5.7813e+10,4.6271e+09,2.842e+09
65,6.8964e+10,5.7804e+10,4.6439e+09,2.8515e+09
70,6.8948e+10,5.7795e+10,4.6601e+09,2.8606e+09
75,6.8933e+10,5.7786e+10,4.6758e+09,2.8695e+09
80,6.8917e+10,5.7777e+10,4.6908e+09,2.878e+09
85,6.8903e+10,5.7769e+10,4.7055e+09,2.8862e+09
90,6.8889e+10,5.7761e+10,4.7197e+09,2.8942e+09
95,6.8875e+10,5.7753e+10,4.7335e+09,2.902e+09
100,6.8861e+10,5.7746e+10,4.747e+09,2.9096e+09
150,6.8742e+10,5.7678e+10,4.8666e+09,2.9773e+09
200,6.8641e+10,5.7621e+10,4.9673e+09,3.0341e+09
250,6.8552e+10,5.7571e+10,5.0561e+09,3.0844e+09
300,6.8472e+10,5.7526e+10,5.1363e+09,3.1297e+09
350,6.8398e+10,5.7484e+10,5.21e+09,3.1714e+09
400,6.833e+10,5.7445e+10,5.2785e+09,3.2101e+09
450,6.8265e+10,5.7409e+10,5.3429e+09,3.2465e+09
500,6.8204e+10,5.7374e+10,5.4039e+09,3.281e+09
550,6.8146e+10,5.7341e+10,5.4618e+09,3.3139e+09
600,6.8091e+10,5.731e+10,5.5172e+09,3.3451e+09
650,6.8038e+10,5.728e+10,5.5701e+09,3.3751e+09
700,6.7987e+10,5.7251e+10,5.6212e+09,3.404e+09
750,6.7938e+10,5.7224e+10,5.6704e+09,3.4318e+09
800,6.789e+10,5.7197e+10,5.7182e+09,3.4588e+09
850,6.7844e+10,5.717e+10,5.7645e+09,3.4851e+09
900,6.7799e+10,5.7145e+10,5.8096e+09,3.5106e+09
950,6.7755e+10,5.712e+10,5.8537e+09,3.5354e+09
1000,6.7712e+10,5.7096e+10,5.8966e+09,3.5597e+09
1500,6.7319e+10,5.6875e+10,6.2889e+09,3.7806e+09
2000,6.6958e+10,5.6673e+10,6.6508e+09,3.9824e+09
2500,6.6606e+10,5.6478e+10,7.0028e+09,4.1771e+09
3000,6.6259e+10,5.6287e+10,7.3493e+09,4.3681e+09
3500,6.5917e+10,5.6099e+10,7.691e+09,4.5566e+09
4000,6.5582e+10,5.5913e+10,8.0262e+09,4.7424e+09
4500,6.5255e+10,5.573e+10,8.3537e+09,4.9252e+09
5000,6.4935e+10,5.5551e+10,8.673e+09,5.1048e+09
5500,6.4625e+10,5.5374e+10,8.9837e+09,5.2813e+09
6000,6.4323e+10,5.5201e+10,9.2857e+09,5.4544e+09
6500,6.403e+10,5.5031e+10,9.5787e+09,5.6242e+09
7000,6.3745e+10,5.4865e+10,9.863e+09,5.7905e+09
7500,6.347e+10,5.4702e+10,1.0138e+10,5.9532e+09
8000,6.3203e+10,5.4543e+10,1.0405e+10,6.1123e+09
8500,6.2945e+10,5.4388e+10,1.0664e+10,6.2677e+09
9000,6.2694e+10,5.4236e+10,1.0914e+10,6.4195e+09
9500,6.2452e+10,5.4088e+10,1.1156e+10,6.5676e+09
10000,6.2219e+10,5.3943e+10,1.139e+10,6.7119e+09
10000,6.2219e+10,5.3943e+10,1.139e+10,6.7119e+09
11000,6.1774e+10,5.3666e+10,1.1835e+10,6.9894e+09
12000,6.1359e+10,5.3403e+10,1.225e+10,7.2521e+09
13000,6.0972e+10,5.3155e+10,1.2637e+10,7.5001e+09
14000,6.0611e+10,5.2922e+10,1.2997e+10,7.7338e+09
15000,6.0276e+10,5.2702e+10,1.3332e+10,7.9535e+09
16000,5.9964e+10,5.2496e+10,1.3644e+10,8.1596e+09
17000,5.9675e+10,5.2303e+10,1.3933e+10,8.3526e+09
18000,5.9407e+10,5.2122e+10,1.4201e+10,8.5331e+09
19000,5.9159e+10,5.1954e+10,1.445e+10,8.7015e+09
20000,5.8928e+10,5.1797e+10,1.468e+10,8.8585e+09
