0,7.6256e+10,6.3303e+10,0,0
1,7.2538e+10,6.122e+10,3.7178e+09,2.0826e+09
2,7.2538e+10,6.122e+10,3.7178e+09,2.0826e+09
3,7.2538e+10,6.122e+10,3.7178e+09,2.0826e+09
4,7.2538e+10,6.122e+10,3.7178e+09,2.0826e+09
5,7.2538e+10,6.122e+10,3.7178e+09,2.0826e+09
6,7.2538e+10,6.122e+10,3.7178e+09,2.0826e+09
7,7.2538e+10,6.122e+10,3.7178e+09,2.0826e+09
8,7.2538e+10,6.122e+10,3.7178e+09,2.0826e+09
9,7.2538e+10,6.122e+10,3.7178e+09,2.0826e+09
10,7.2538e+10,6.122e+10,3.7178e+09,2.0826e+09
15,7.2538e+10,6.122e+10,3.7178e+09,2.0826e+09
20,7.2538e+10,6.122e+10,3.7178e+09,2.0826e+09
25,7.2538e+10,6.122e+10,3.7178e+09,2.0826e+09
30,7.2538e+10,6.122e+10,3.7178e+09,2.0826e+09
35,7.2538e+10,6.122e+10,3.7178e+09,2.0826e+09
40,7.2538e+10,6.122e+10,3.7178e+09,2.0826e+09
45,7.2538e+10,6.122e+10,3.7178e+09,2.0826e+09
50,7.2538e+10,6.122e+10,3.7178e+09,2.0826e+09
55,7.2538e+10,6.122e+10,3.7178e+09,2.0826e+09
60,7.2538e+10,6.122e+10,3.7178e+09,2.0826e+09
65,7.2538e+10,6.122e+10,3.7178e+09,2.0826e+09
70,7.2538e+10,6.122e+10,3.7178e+09,2.0826e+09
75,7.2538e+10,6.122e+10,3.7178e+09,2.0826e+09
80,7.2538e+10,6.122e+10,3.7178e+09,2.0826e+09
85,7.2538e+10,6.122e+10,3.7178e+09,2.0826e+09
90,7.2538e+10,6.122e+10,3.7178e+09,2.0826e+09
95,7.2538e+10,6.122e+10,3.7178e+09,2.0826e+09
100,7.2538e+10,6.122e+10,3.7178e+09,2.0826e+09
150,7.2538e+10,6.122e+10,3.7178e+09,2.0826e+09
200,7.2538e+10,6.122e+10,3.7178e+09,2.0826e+09
250,7.2538e+10,6.122e+10,3.7178e+09,2.0826e+09
300,7.2538e+10,6.122e+10,3.7178e+09,2.0826e+09
350,7.2538e+10,6.122e+10,3.7178e+09,2.0826e+09
400,7.2538e+10,6.122e+10,3.7178e+09,2.0826e+09
450,7.2538e+10,6.122e+10,3.7178e+09,2.0826e+09
500,7.2538e+10,6.122e+10,3.7178e+09,2.0826e+09
550,7.2538e+10,6.122e+10,3.7178e+09,2.0826e+09
600,7.2538e+10,6.122e+10,3.7178e+09,2.0826e+09
650,7.2538e+10,6.122e+10,3.7178e+09,2.0826e+09
700,7.2538e+10,6.122e+10,3.7178e+09,2.0826e+09
750,7.2538e+10,6.122e+10,3.7178e+09,2.0826e+09
800,7.2538e+10,6.122e+10,3.7178e+09,2.0826e+09
850,7.2538e+10,6.122e+10,3.7178e+09,2.0826e+09
900,7.2538e+10,6.122e+10,3.7178e+09,2.0826e+09
950,7.2538e+10,6.122e+10,3.7178e+09,2.0826e+09
1000,7.2538e+10,6.122e+10,3.7178e+09,2.0826e+09
1500,7.2538e+10,6.122e+10,3.7178e+09,2.0826e+09
2000,7.2538e+10,6.122e+10,3.7178e+09,2.0826e+09
2500,7.2538e+10,6.122e+10,3.7178e+09,2.0826e+09
3000,7.2538e+10,6.122e+10,3.7178e+09,2.0826e+09
3500,7.2538e+10,6.122e+10,3.7178e+09,2.0826e+09
4000,7.2538e+10,6.122e+10,3.7178e+09,2.0826e+09
4500,7.2538e+10,6.122e+10,3.7178e+09,2.0826e+09
5000,7.2538e+10,6.122e+10,3.7178e+09,2.0826e+09
5500,7.2538e+10,6.122e+10,3.7178e+09,2.0826e+09
6000,7.2538e+10,6.122e+10,3.7178e+09,2.0826e+09
6500,7.2538e+10,6.122e+10,3.7178e+09,2.0826e+09
7000,7.2538e+10,6.122e+10,3.7178e+09,2.0826e+09
7500,7.2538e+10,6.122e+10,3.7178e+09,2.0826e+09
8000,7.2538e+10,6.122e+10,3.7178e+09,2.0826e+09
8500,7.2538e+10,6.122e+10,3.7178e+09,2.0826e+09
9000,7.2538e+10,6.122e+10,3.7178e+09,2.0826e+09
9500,7.2538e+10,6.122e+10,3.7178e+09,2.0826e+09
10000,7.2538e+10,6.122e+10,3.7178e+09,2.0826e+09
10000,7.2538e+10,6.122e+10,3.7178e+09,2.0826e+09
11000,7.2538e+10,6.122e+10,3.7178e+09,2.0826e+09
12000,7.2538e+10,6.122e+10,3.7178e+09,2.0826e+09
13000,7.2538e+10,6.122e+10,3.7178e+09,2.0826e+09
14000,7.2538e+10,6.122e+10,3.7178e+09,2.0826e+09
15000,7.2538e+10,6.122e+10,3.7178e+09,2.0826e+09
16000,7.2538e+10,6.122e+10,3.7178e+09,2.0826e+09
17000,7.2538e+10,6.122e+10,3.7178e+09,2.0826e+09
18000,7.2538e+10,6.122e+10,3.7178e+09,2.0826e+09
19000,7.2538e+10,6.122e+10,3.7178e+09,2.0826e+09
20000,7.2538e+10,6.122e+10,3.7178e+09,2.0826e+09
