0,7.9421e+10,6.6468e+10,0,0
1,7.5599e+10,6.4281e+10,3.8219e+09,2.1868e+09
2,7.5586e+10,6.4276e+10,3.8349e+09,2.1926e+09
3,7.5572e+10,6.4269e+10,3.8492e+09,2.1992e+09
4,7.5559e+10,6.4263e+10,3.862e+09,2.2052e+09
5,7.5548e+10,6.4257e+10,3.8735e+09,2.2108e+09
6,7.5537e+10,6.4252e+10,3.8842e+09,2.216e+09
7,7.5527e+10,6.4247e+10,3.8941e+09,2.2208e+09
8,7.5518e+10,6.4243e+10,3.9034e+09,2.2254e+09
9,7.5509e+10,6.4238e+10,3.9122e+09,2.2297e+09
10,7.5501e+10,6.4234e+10,3.9206e+09,2.2339e+09
15,7.5463e+10,6.4216e+10,3.9577e+09,2.2524e+09
20,7.5432e+10,6.42e+10,3.9893e+09,2.2683e+09
25,7.5404e+10,6.4186e+10,4.0173e+09,2.2825e+09
30,7.5379e+10,6.4173e+10,4.0426e+09,2.2953e+09
35,7.5355e+10,6.4161e+10,4.0659e+09,2.3071e+09
40,7.5334e+10,6.415e+10,4.0876e+09,2.3182e+09
45,7.5313e+10,6.414e+10,4.108e+09,2.3285e+09
50,7.5294e+10,6.413e+10,4.1273e+09,2.3384e+09
55,7.5275e+10,6.412e+10,4.1457e+09,2.3477e+09
60,7.5258e+10,6.4112e+10,4.1632e+09,2.3567e+09
65,7.5241e+10,6.4103e+10,4.18e+09,2.3652e+09
70,7.5225e+10,6.4095e+10,4.1962e+09,2.3734e+09
75,7.5209e+10,6.4087e+10,4.2118e+09,2.3814e+09
80,7.5194e+10,6.4079e+10,4.2268e+09,2.3891e+09
85,7.518e+10,6.4072e+10,4.2415e+09,2.3965e+09
90,7.5166e+10,6.4064e+10,4.2556e+09,2.4038e+09
95,7.5152e+10,6.4057e+10,4.2695e+09,2.4108e+09
100,7.5138e+10,6.4051e+10,4.2829e+09,2.4177e+09
150,7.5019e+10,6.399e+10,4.4022e+09,2.4786e+09
200,7.4919e+10,6.3938e+10,4.5026e+09,2.5299e+09
250,7.483e+10,6.3893e+10,4.5911e+09,2.5752e+09
300,7.475e+10,6.3852e+10,4.6709e+09,2.616e+09
350,7.4677e+10,6.3815e+10,4.7444e+09,2.6535e+09
400,7.4608e+10,6.378e+10,4.8128e+09,2.6885e+09
450,7.4544e+10,6.3747e+10,4.877e+09,2.7214e+09
500,7.4483e+10,6.3716e+10,4.9377e+09,2.7524e+09
550,7.4426e+10,6.3686e+10,4.9954e+09,2.7819e+09
600,7.4371e+10,6.3658e+10,5.0506e+09,2.8101e+09
650,7.4318e+10,6.3631e+10,5.1035e+09,2.8372e+09
700,7.4266e+10,6.3605e+10,5.1547e+09,2.8633e+09
750,7.4217e+10,6.358e+10,5.2042e+09,2.8886e+09
800,7.4169e+10,6.3555e+10,5.2523e+09,2.9132e+09
850,7.4122e+10,6.3531e+10,5.2991e+09,2.9371e+09
900,7.4076e+10,6.3508e+10,5.3448e+09,2.9604e+09
950,7.4032e+10,6.3485e+10,5.3895e+09,2.9832e+09
1000,7.3988e+10,6.3463e+10,5.4334e+09,3.0055e+09
1500,7.3575e+10,6.3254e+10,5.8461e+09,3.2138e+09
2000,7.318e+10,6.3058e+10,6.2409e+09,3.4104e+09
2500,7.2794e+10,6.2866e+10,6.6276e+09,3.6019e+09
3000,7.2415e+10,6.2678e+10,7.0067e+09,3.7902e+09
3500,7.2046e+10,6.2493e+10,7.3756e+09,3.9751e+09
4000,7.1688e+10,6.2312e+10,7.7329e+09,4.1564e+09
4500,7.1343e+10,6.2134e+10,8.0782e+09,4.334e+09
5000,7.101e+10,6.196e+10,8.4108e+09,4.5077e+09
5500,7.069e+10,6.1791e+10,8.731e+09,4.6776e+09
6000,7.0382e+10,6.1625e+10,9.0388e+09,4.8433e+09
6500,7.0087e+10,6.1463e+10,9.3344e+09,5.0048e+09
7000,6.9803e+10,6.1306e+10,9.6183e+09,5.162e+09
7500,6.953e+10,6.1153e+10,9.8907e+09,5.3149e+09
8000,6.9269e+10,6.1005e+10,1.0152e+10,5.4633e+09
8500,6.9019e+10,6.0861e+10,1.0402e+10,5.6071e+09
9000,6.8779e+10,6.0722e+10,1.0642e+10,5.7466e+09
9500,6.8549e+10,6.0587e+10,1.0872e+10,5.8816e+09
10000,6.833e+10,6.0456e+10,1.1091e+10,6.012e+09
10000,6.833e+10,6.0456e+10,1.1091e+10,6.012e+09
11000,6.7918e+10,6.0209e+10,1.1503e+10,6.2596e+09
12000,6.7543e+10,5.9979e+10,1.1879e+10,6.4896e+09
13000,6.7199e+10,5.9765e+10,1.2222e+10,6.7029e+09
14000,6.6887e+10,5.9569e+10,1.2534e+10,6.8996e+09
15000,6.6603e+10,5.9387e+10,1.2819e+10,7.0808e+09
16000,6.6344e+10,5.9221e+10,1.3077e+10,7.247e+09
17000,6.6111e+10,5.9069e+10,1.3311e+10,7.399e+09
18000,6.5899e+10,5.893e+10,1.3522e+10,7.5379e+09
19000,6.5707e+10,5.8804e+10,1.3714e+10,7.6644e+09
20000,6.5534e+10,5.8689e+10,1.3887e+10,7.7795e+09
