0,7.5759e+10,6.2806e+10,0,0
1,7.1984e+10,6.0666e+10,3.7759e+09,2.1408e+09
2,7.1971e+10,6.066e+10,3.7888e+09,2.1465e+09
3,7.1956e+10,6.0654e+10,3.803e+09,2.153e+09
4,7.1944e+10,6.0648e+10,3.8157e+09,2.1589e+09
5,7.1932e+10,6.0642e+10,3.8271e+09,2.1644e+09
6,7.1922e+10,6.0637e+10,3.8377e+09,2.1695e+09
7,7.1912e+10,6.0632e+10,3.8475e+09,2.1742e+09
8,7.1903e+10,6.0628e+10,3.8567e+09,2.1787e+09
9,7.1894e+10,6.0623e+10,3.8655e+09,2.183e+09
10,7.1886e+10,6.0619e+10,3.8738e+09,2.1871e+09
15,7.1849e+10,6.0601e+10,3.9105e+09,2.2053e+09
20,7.1818e+10,6.0586e+10,3.9418e+09,2.2209e+09
25,7.179e+10,6.0572e+10,3.9696e+09,2.2348e+09
30,7.1765e+10,6.0559e+10,3.9947e+09,2.2474e+09
35,7.1742e+10,6.0547e+10,4.0178e+09,2.259e+09
40,7.172e+10,6.0537e+10,4.0393e+09,2.2698e+09
45,7.17e+10,6.0526e+10,4.0595e+09,2.28e+09
50,7.1681e+10,6.0517e+10,4.0786e+09,2.2897e+09
55,7.1663e+10,6.0508e+10,4.0968e+09,2.2988e+09
60,7.1645e+10,6.0499e+10,4.1142e+09,2.3076e+09
65,7.1629e+10,6.049e+10,4.1308e+09,2.316e+09
70,7.1613e+10,6.0482e+10,4.1468e+09,2.3241e+09
75,7.1597e+10,6.0475e+10,4.1622e+09,2.3319e+09
80,7.1582e+10,6.0467e+10,4.1772e+09,2.3394e+09
85,7.1568e+10,6.046e+10,4.1917e+09,2.3467e+09
90,7.1554e+10,6.0453e+10,4.2057e+09,2.3538e+09
95,7.154e+10,6.0446e+10,4.2194e+09,2.3608e+09
100,7.1527e+10,6.0439e+10,4.2327e+09,2.3675e+09
150,7.1409e+10,6.0379e+10,4.3508e+09,2.4273e+09
200,7.1309e+10,6.0329e+10,4.4504e+09,2.4777e+09
250,7.1221e+10,6.0284e+10,4.538e+09,2.5221e+09
300,7.1142e+10,6.0244e+10,4.6171e+09,2.5621e+09
350,7.107e+10,6.0208e+10,4.6898e+09,2.599e+09
400,7.1002e+10,6.0173e+10,4.7576e+09,2.6333e+09
450,7.0938e+10,6.0141e+10,4.8212e+09,2.6656e+09
500,7.0878e+10,6.011e+10,4.8814e+09,2.696e+09
550,7.0821e+10,6.0082e+10,4.9385e+09,2.725e+09
600,7.0766e+10,6.0054e+10,4.9931e+09,2.7527e+09
650,7.0714e+10,6.0027e+10,5.0456e+09,2.7792e+09
700,7.0663e+10,6.0002e+10,5.0963e+09,2.8049e+09
750,7.0614e+10,5.9977e+10,5.1453e+09,2.8297e+09
800,7.0567e+10,5.9953e+10,5.1929e+09,2.8538e+09
850,7.052e+10,5.9929e+10,5.2393e+09,2.8773e+09
900,7.0475e+10,5.9906e+10,5.2845e+09,2.9001e+09
950,7.0431e+10,5.9884e+10,5.3289e+09,2.9225e+09
1000,7.0387e+10,5.9862e+10,5.3723e+09,2.9444e+09
1500,6.9978e+10,5.9658e+10,5.7812e+09,3.1489e+09
2000,6.9587e+10,5.9464e+10,6.1725e+09,3.342e+09
2500,6.9204e+10,5.9276e+10,6.5557e+09,3.53e+09
3000,6.8828e+10,5.9092e+10,6.9314e+09,3.7149e+09
3500,6.8462e+10,5.891e+10,7.297e+09,3.8965e+09
4000,6.8108e+10,5.8732e+10,7.651e+09,4.0745e+09
4500,6.7766e+10,5.8558e+10,7.993e+09,4.2488e+09
5000,6.7437e+10,5.8387e+10,8.3224e+09,4.4193e+09
5500,6.712e+10,5.8221e+10,8.6393e+09,4.5859e+09
6000,6.6815e+10,5.8058e+10,8.9439e+09,4.7484e+09
6500,6.6523e+10,5.79e+10,9.2365e+09,4.9068e+09
7000,6.6242e+10,5.7746e+10,9.5172e+09,5.0609e+09
7500,6.5973e+10,5.7596e+10,9.7865e+09,5.2107e+09
8000,6.5715e+10,5.745e+10,1.0045e+10,5.3561e+09
8500,6.5467e+10,5.7309e+10,1.0292e+10,5.497e+09
9000,6.523e+10,5.7173e+10,1.0529e+10,5.6336e+09
9500,6.5004e+10,5.7041e+10,1.0756e+10,5.7657e+09
10000,6.4787e+10,5.6913e+10,1.0973e+10,5.8933e+09
10000,6.4787e+10,5.6913e+10,1.0973e+10,5.8933e+09
11000,6.4381e+10,5.6671e+10,1.1379e+10,6.1356e+09
12000,6.401e+10,5.6446e+10,1.175e+10,6.3606e+09
13000,6.3671e+10,5.6237e+10,1.2088e+10,6.5691e+09
14000,6.3364e+10,5.6045e+10,1.2396e+10,6.7613e+09
15000,6.3083e+10,5.5868e+10,1.2676e+10,6.9383e+09
16000,6.2829e+10,5.5706e+10,1.293e+10,7.1006e+09
17000,6.2599e+10,5.5557e+10,1.3161e+10,7.2491e+09
18000,6.239e+10,5.5422e+10,1.3369e+10,7.3846e+09
19000,6.2202e+10,5.5298e+10,1.3558e+10,7.5081e+09
20000,6.2031e+10,5.5186e+10,1.3728e+10,7.6204e+09
