0,4.3177e+09,13847,0,0
1,3.7726e+09,13237,5.4505e+08,609.6
2,3.7708e+09,13236,5.4689e+08,610.9
3,3.7687e+09,13234,5.4901e+08,612.46
4,3.7667e+09,13233,5.5092e+08,613.93
5,3.765e+09,13231,5.5265e+08,615.3
6,3.7634e+09,13230,5.5424e+08,616.57
7,3.762e+09,13229,5.5571e+08,617.77
8,3.7606e+09,13228,5.5709e+08,618.91
9,3.7593e+09,13227,5.5839e+08,619.99
10,3.758e+09,13226,5.5963e+08,621.03
15,3.7526e+09,13221,5.6509e+08,625.68
20,3.7479e+09,13217,5.6973e+08,629.69
25,3.7438e+09,13213,5.7383e+08,633.27
30,3.7401e+09,13210,5.7754e+08,636.53
35,3.7367e+09,13207,5.8095e+08,639.54
40,3.7335e+09,13204,5.8413e+08,642.34
45,3.7306e+09,13202,5.8711e+08,644.99
50,3.7277e+09,13199,5.8993e+08,647.49
55,3.725e+09,13197,5.9261e+08,649.88
60,3.7225e+09,13195,5.9518e+08,652.15
65,3.72e+09,13192,5.9763e+08,654.34
70,3.7177e+09,13190,5.9999e+08,656.43
75,3.7154e+09,13188,6.0226e+08,658.46
80,3.7132e+09,13186,6.0446e+08,660.42
85,3.7111e+09,13184,6.066e+08,662.33
90,3.709e+09,13183,6.0867e+08,664.17
95,3.707e+09,13181,6.1068e+08,665.97
100,3.705e+09,13179,6.1265e+08,667.73
150,3.6876e+09,13163,6.3004e+08,683.27
200,3.673e+09,13150,6.4468e+08,696.38
250,3.6601e+09,13139,6.5757e+08,707.93
300,3.6485e+09,13128,6.692e+08,718.35
350,3.6378e+09,13119,6.799e+08,727.94
400,3.6278e+09,13110,6.8987e+08,736.88
450,3.6184e+09,13101,6.9922e+08,745.27
500,3.6096e+09,13094,7.0806e+08,753.2
550,3.6012e+09,13086,7.1645e+08,760.72
600,3.5932e+09,13079,7.2448e+08,767.92
650,3.5855e+09,13072,7.3218e+08,774.82
700,3.5781e+09,13065,7.396e+08,781.48
750,3.5709e+09,13059,7.4676e+08,787.9
800,3.564e+09,13053,7.537e+08,794.13
850,3.5572e+09,13047,7.6044e+08,800.17
900,3.5507e+09,13041,7.6699e+08,806.04
950,3.5443e+09,13035,7.7338e+08,811.76
1000,3.538e+09,13029,7.7963e+08,817.34
1500,3.4807e+09,12979,8.37e+08,868.21
2000,3.4271e+09,12932,8.906e+08,914.75
2500,3.3744e+09,12887,9.4322e+08,959.57
3000,3.3223e+09,12843,9.9539e+08,1003.7
3500,3.271e+09,12800,1.0467e+09,1047.2
4000,3.221e+09,12757,1.0967e+09,1090
4500,3.1725e+09,12715,1.1451e+09,1132.1
5000,3.1258e+09,12673,1.1918e+09,1173.5
5500,3.081e+09,12633,1.2367e+09,1214.2
6000,3.0379e+09,12593,1.2797e+09,1254.1
6500,2.9967e+09,12554,1.3209e+09,1293.3
7000,2.9574e+09,12515,1.3603e+09,1331.6
7500,2.9197e+09,12478,1.398e+09,1369
8000,2.8837e+09,12441,1.4339e+09,1405.7
8500,2.8493e+09,12405,1.4683e+09,1441.4
9000,2.8165e+09,12370,1.5011e+09,1476.4
9500,2.7852e+09,12336,1.5325e+09,1510.5
10000,2.7553e+09,12303,1.5624e+09,1543.7
10000,2.7553e+09,12303,1.5624e+09,1543.7
11000,2.6995e+09,12239,1.6181e+09,1607.5
12000,2.6487e+09,12179,1.669e+09,1667.9
13000,2.6024e+09,12122,1.7153e+09,1724.9
14000,2.5602e+09,12068,1.7575e+09,1778.5
15000,2.5217e+09,12018,1.7959e+09,1829
16000,2.4867e+09,11970,1.831e+09,1876.3
17000,2.4547e+09,11926,1.863e+09,1920.5
18000,2.4256e+09,11885,1.8921e+09,1961.8
19000,2.399e+09,11846,1.9187e+09,2000.3
20000,2.3747e+09,11811,1.9429e+09,2036.2
