0,7.422e+10,6.1267e+10,0,0
1,6.9888e+10,5.857e+10,4.3324e+09,2.6973e+09
2,6.9877e+10,5.8564e+10,4.3435e+09,2.7029e+09
3,6.9864e+10,5.8558e+10,4.3566e+09,2.7097e+09
4,6.9852e+10,5.8551e+10,4.3687e+09,2.7162e+09
5,6.984e+10,5.8545e+10,4.3798e+09,2.7221e+09
6,6.983e+10,5.854e+10,4.39e+09,2.7277e+09
7,6.9821e+10,5.8534e+10,4.3996e+09,2.7329e+09
8,6.9812e+10,5.8529e+10,4.4087e+09,2.7379e+09
9,6.9803e+10,5.8525e+10,4.4173e+09,2.7427e+09
10,6.9795e+10,5.852e+10,4.4255e+09,2.7472e+09
15,6.9758e+10,5.85e+10,4.4621e+09,2.7675e+09
20,6.9727e+10,5.8482e+10,4.4935e+09,2.7851e+09
25,6.9699e+10,5.8467e+10,4.5213e+09,2.8008e+09
30,6.9674e+10,5.8452e+10,4.5466e+09,2.8151e+09
35,6.965e+10,5.8439e+10,4.57e+09,2.8283e+09
40,6.9629e+10,5.8427e+10,4.5917e+09,2.8406e+09
45,6.9608e+10,5.8415e+10,4.6122e+09,2.8522e+09
50,6.9589e+10,5.8404e+10,4.6315e+09,2.8631e+09
55,6.957e+10,5.8394e+10,4.6499e+09,2.8736e+09
60,6.9553e+10,5.8384e+10,4.6676e+09,2.8836e+09
65,6.9536e+10,5.8374e+10,4.6845e+09,2.8932e+09
70,6.952e+10,5.8365e+10,4.7007e+09,2.9024e+09
75,6.9504e+10,5.8356e+10,4.7164e+09,2.9113e+09
80,6.9489e+10,5.8347e+10,4.7315e+09,2.9199e+09
85,6.9474e+10,5.8339e+10,4.7462e+09,2.9282e+09
90,6.946e+10,5.8331e+10,4.7604e+09,2.9363e+09
95,6.9446e+10,5.8323e+10,4.7743e+09,2.9442e+09
100,6.9432e+10,5.8315e+10,4.7878e+09,2.9518e+09
150,6.9312e+10,5.8247e+10,4.9078e+09,3.0201e+09
200,6.9212e+10,5.819e+10,5.0087e+09,3.0775e+09
250,6.9122e+10,5.8139e+10,5.0978e+09,3.1282e+09
300,6.9042e+10,5.8093e+10,5.1782e+09,3.174e+09
350,6.8968e+10,5.8051e+10,5.252e+09,3.216e+09
400,6.89e+10,5.8012e+10,5.3207e+09,3.2551e+09
450,6.8835e+10,5.7975e+10,5.3853e+09,3.2919e+09
500,6.8774e+10,5.7941e+10,5.4465e+09,3.3268e+09
550,6.8716e+10,5.7907e+10,5.5046e+09,3.3599e+09
600,6.866e+10,5.7876e+10,5.5601e+09,3.3915e+09
650,6.8607e+10,5.7846e+10,5.6132e+09,3.4217e+09
700,6.8556e+10,5.7816e+10,5.6644e+09,3.4509e+09
750,6.8506e+10,5.7788e+10,5.7138e+09,3.479e+09
800,6.8459e+10,5.7761e+10,5.7616e+09,3.5062e+09
850,6.8412e+10,5.7735e+10,5.8081e+09,3.5327e+09
900,6.8367e+10,5.7709e+10,5.8533e+09,3.5584e+09
950,6.8323e+10,5.7684e+10,5.8975e+09,3.5835e+09
1000,6.828e+10,5.7659e+10,5.9405e+09,3.608e+09
1500,6.7887e+10,5.7437e+10,6.3331e+09,3.8306e+09
2000,6.7526e+10,5.7234e+10,6.6943e+09,4.0335e+09
2500,6.7175e+10,5.7038e+10,7.0455e+09,4.2292e+09
3000,6.6829e+10,5.6846e+10,7.3912e+09,4.421e+09
3500,6.6488e+10,5.6657e+10,7.7321e+09,4.6104e+09
4000,6.6153e+10,5.647e+10,8.0668e+09,4.7971e+09
4500,6.5826e+10,5.6286e+10,8.394e+09,4.9808e+09
5000,6.5507e+10,5.6106e+10,8.7132e+09,5.1615e+09
5500,6.5196e+10,5.5928e+10,9.0241e+09,5.3389e+09
6000,6.4894e+10,5.5754e+10,9.3263e+09,5.5131e+09
6500,6.46e+10,5.5583e+10,9.6198e+09,5.684e+09
7000,6.4316e+10,5.5416e+10,9.9046e+09,5.8514e+09
7500,6.404e+10,5.5252e+10,1.0181e+10,6.0153e+09
8000,6.3772e+10,5.5092e+10,1.0448e+10,6.1756e+09
8500,6.3513e+10,5.4935e+10,1.0708e+10,6.3322e+09
9000,6.3261e+10,5.4782e+10,1.0959e+10,6.4853e+09
9500,6.3018e+10,5.4633e+10,1.1202e+10,6.6346e+09
10000,6.2783e+10,5.4487e+10,1.1437e+10,6.7803e+09
10000,6.2783e+10,5.4487e+10,1.1437e+10,6.7803e+09
11000,6.2336e+10,5.4207e+10,1.1885e+10,7.0605e+09
12000,6.1918e+10,5.3941e+10,1.2303e+10,7.326e+09
13000,6.1528e+10,5.369e+10,1.2693e+10,7.5769e+09
14000,6.1164e+10,5.3454e+10,1.3056e+10,7.8135e+09
15000,6.0825e+10,5.3231e+10,1.3395e+10,8.0362e+09
16000,6.051e+10,5.3022e+10,1.371e+10,8.2454e+09
17000,6.0217e+10,5.2826e+10,1.4003e+10,8.4415e+09
18000,5.9945e+10,5.2642e+10,1.4275e+10,8.625e+09
19000,5.9693e+10,5.2471e+10,1.4527e+10,8.7964e+09
20000,5.9459e+10,5.2311e+10,1.4761e+10,8.9565e+09
