0,4.3177e+09,14564,0,0
1,3.7726e+09,14072,5.4505e+08,491.89
2,3.7699e+09,14071,5.4779e+08,493.4
3,3.767e+09,14069,5.5062e+08,495.06
4,3.7646e+09,14067,5.5306e+08,496.57
5,3.7624e+09,14066,5.5523e+08,497.94
6,3.7605e+09,14065,5.572e+08,499.21
7,3.7586e+09,14064,5.5902e+08,500.39
8,3.7569e+09,14062,5.6071e+08,501.51
9,3.7554e+09,14061,5.6231e+08,502.57
10,3.7538e+09,14060,5.6382e+08,503.58
15,3.7472e+09,14056,5.7045e+08,508.08
20,3.7416e+09,14052,5.7604e+08,511.93
25,3.7367e+09,14049,5.8096e+08,515.34
30,3.7323e+09,14045,5.8541e+08,518.44
35,3.7282e+09,14043,5.8948e+08,521.29
40,3.7244e+09,14040,5.9328e+08,523.94
45,3.7208e+09,14037,5.9683e+08,526.43
50,3.7175e+09,14035,6.002e+08,528.8
55,3.7143e+09,14033,6.034e+08,531.04
60,3.7112e+09,14031,6.0645e+08,533.19
65,3.7083e+09,14029,6.0937e+08,535.24
70,3.7055e+09,14027,6.1218e+08,537.22
75,3.7028e+09,14025,6.149e+08,539.13
80,3.7001e+09,14023,6.1751e+08,540.97
85,3.6976e+09,14021,6.2006e+08,542.77
90,3.6951e+09,14019,6.2252e+08,544.51
95,3.6927e+09,14018,6.2492e+08,546.2
100,3.6904e+09,14016,6.2726e+08,547.85
150,3.6697e+09,14001,6.4796e+08,562.46
200,3.6523e+09,13989,6.6539e+08,574.78
250,3.6369e+09,13978,6.8073e+08,585.64
300,3.6231e+09,13968,6.9458e+08,595.42
350,3.6104e+09,13959,7.0731e+08,604.43
400,3.5985e+09,13951,7.1916e+08,612.83
450,3.5874e+09,13943,7.303e+08,620.71
500,3.5768e+09,13936,7.4083e+08,628.17
550,3.5668e+09,13929,7.5085e+08,635.24
600,3.5572e+09,13922,7.6044e+08,642.02
650,3.548e+09,13915,7.6967e+08,648.53
700,3.5391e+09,13909,7.786e+08,654.84
750,3.5304e+09,13903,7.8726e+08,660.94
800,3.5219e+09,13897,7.9572e+08,666.89
850,3.5137e+09,13891,8.0398e+08,672.69
900,3.5056e+09,13886,8.1209e+08,678.37
950,3.4976e+09,13880,8.2007e+08,683.94
1000,3.4897e+09,13875,8.2794e+08,689.41
1500,3.4138e+09,13823,9.0386e+08,741.2
2000,3.3394e+09,13773,9.7828e+08,790.8
2500,3.2666e+09,13725,1.0511e+09,839.18
3000,3.1964e+09,13677,1.1213e+09,886.63
3500,3.1295e+09,13631,1.1882e+09,933.08
4000,3.0662e+09,13585,1.2515e+09,978.43
4500,3.0066e+09,13541,1.3111e+09,1022.7
5000,2.9506e+09,13498,1.3671e+09,1065.7
5500,2.8981e+09,13456,1.4195e+09,1107.6
6000,2.849e+09,13416,1.4687e+09,1148.2
6500,2.803e+09,13376,1.5147e+09,1187.6
7000,2.7599e+09,13338,1.5578e+09,1225.7
7500,2.7195e+09,13301,1.5982e+09,1262.5
8000,2.6817e+09,13266,1.6359e+09,1297.9
8500,2.6464e+09,13232,1.6713e+09,1332.1
9000,2.6133e+09,13199,1.7043e+09,1364.9
9500,2.5823e+09,13167,1.7353e+09,1396.5
10000,2.5533e+09,13137,1.7643e+09,1426.8
10000,2.5533e+09,13137,1.7643e+09,1426.8
11000,2.5008e+09,13080,1.8169e+09,1483.5
12000,2.4547e+09,13028,1.863e+09,1535.5
13000,2.4142e+09,12981,1.9034e+09,1582.9
14000,2.3787e+09,12938,1.939e+09,1625.9
15000,2.3475e+09,12899,1.9702e+09,1664.8
16000,2.3201e+09,12864,1.9976e+09,1700
17000,2.296e+09,12832,2.0216e+09,1731.6
18000,2.2749e+09,12804,2.0427e+09,1760
19000,2.2564e+09,12779,2.0613e+09,1785.3
20000,2.2401e+09,12756,2.0776e+09,1808.1
