0,7.7393e+10,6.444e+10,0,0
1,7.3582e+10,6.2264e+10,3.8116e+09,2.1765e+09
2,7.3569e+10,6.2258e+10,3.8245e+09,2.1822e+09
3,7.3555e+10,6.2252e+10,3.8387e+09,2.1888e+09
4,7.3542e+10,6.2246e+10,3.8515e+09,2.1948e+09
5,7.353e+10,6.224e+10,3.863e+09,2.2003e+09
6,7.352e+10,6.2235e+10,3.8735e+09,2.2055e+09
7,7.351e+10,6.223e+10,3.8834e+09,2.2103e+09
8,7.3501e+10,6.2226e+10,3.8927e+09,2.2148e+09
9,7.3492e+10,6.2221e+10,3.9014e+09,2.2192e+09
10,7.3484e+10,6.2217e+10,3.9098e+09,2.2233e+09
15,7.3447e+10,6.2199e+10,3.9467e+09,2.2417e+09
20,7.3415e+10,6.2183e+10,3.9782e+09,2.2575e+09
25,7.3387e+10,6.2169e+10,4.006e+09,2.2716e+09
30,7.3362e+10,6.2156e+10,4.0313e+09,2.2844e+09
35,7.3339e+10,6.2144e+10,4.0545e+09,2.2961e+09
40,7.3317e+10,6.2133e+10,4.0761e+09,2.3071e+09
45,7.3297e+10,6.2123e+10,4.0964e+09,2.3174e+09
50,7.3278e+10,6.2113e+10,4.1156e+09,2.3272e+09
55,7.326e+10,6.2104e+10,4.1339e+09,2.3365e+09
60,7.3242e+10,6.2095e+10,4.1514e+09,2.3454e+09
65,7.3225e+10,6.2087e+10,4.1681e+09,2.3539e+09
70,7.3209e+10,6.2078e+10,4.1842e+09,2.3621e+09
75,7.3194e+10,6.2071e+10,4.1997e+09,2.37e+09
80,7.3179e+10,6.2063e+10,4.2147e+09,2.3776e+09
85,7.3164e+10,6.2055e+10,4.2293e+09,2.385e+09
90,7.315e+10,6.2048e+10,4.2434e+09,2.3922e+09
95,7.3136e+10,6.2041e+10,4.2571e+09,2.3992e+09
100,7.3123e+10,6.2034e+10,4.2706e+09,2.4061e+09
150,7.3004e+10,6.1974e+10,4.3893e+09,2.4666e+09
200,7.2904e+10,6.1923e+10,4.4893e+09,2.5177e+09
250,7.2816e+10,6.1878e+10,4.5774e+09,2.5627e+09
300,7.2737e+10,6.1837e+10,4.6569e+09,2.6032e+09
350,7.2663e+10,6.18e+10,4.73e+09,2.6406e+09
400,7.2595e+10,6.1765e+10,4.7981e+09,2.6753e+09
450,7.2531e+10,6.1732e+10,4.8621e+09,2.708e+09
500,7.2471e+10,6.1702e+10,4.9226e+09,2.7389e+09
550,7.2413e+10,6.1672e+10,4.98e+09,2.7682e+09
600,7.2358e+10,6.1644e+10,5.0349e+09,2.7963e+09
650,7.2306e+10,6.1617e+10,5.0876e+09,2.8232e+09
700,7.2255e+10,6.1591e+10,5.1386e+09,2.8492e+09
750,7.2206e+10,6.1566e+10,5.1878e+09,2.8743e+09
800,7.2158e+10,6.1542e+10,5.2357e+09,2.8987e+09
850,7.2111e+10,6.1518e+10,5.2823e+09,2.9225e+09
900,7.2066e+10,6.1495e+10,5.3278e+09,2.9456e+09
950,7.2021e+10,6.1472e+10,5.3723e+09,2.9683e+09
1000,7.1977e+10,6.145e+10,5.4159e+09,2.9904e+09
1500,7.1567e+10,6.1243e+10,5.8262e+09,3.1973e+09
2000,7.1175e+10,6.1048e+10,6.2185e+09,3.3925e+09
2500,7.0791e+10,6.0858e+10,6.6027e+09,3.5825e+09
3000,7.0414e+10,6.0671e+10,6.9794e+09,3.7693e+09
3500,7.0047e+10,6.0488e+10,7.3463e+09,3.9529e+09
4000,6.9692e+10,6.0308e+10,7.7016e+09,4.1328e+09
4500,6.9348e+10,6.0131e+10,8.045e+09,4.3091e+09
5000,6.9018e+10,5.9959e+10,8.3759e+09,4.4816e+09
5500,6.8699e+10,5.979e+10,8.6944e+09,4.6501e+09
6000,6.8393e+10,5.9626e+10,9.0008e+09,4.8147e+09
6500,6.8098e+10,5.9465e+10,9.295e+09,4.975e+09
7000,6.7816e+10,5.9309e+10,9.5776e+09,5.131e+09
7500,6.7545e+10,5.9158e+10,9.8487e+09,5.2828e+09
8000,6.7285e+10,5.901e+10,1.0109e+10,5.4301e+09
8500,6.7035e+10,5.8867e+10,1.0358e+10,5.573e+09
9000,6.6797e+10,5.8729e+10,1.0597e+10,5.7115e+09
9500,6.6568e+10,5.8595e+10,1.0826e+10,5.8456e+09
10000,6.6349e+10,5.8465e+10,1.1045e+10,5.9751e+09
10000,6.6349e+10,5.8465e+10,1.1045e+10,5.9751e+09
11000,6.5939e+10,5.8219e+10,1.1455e+10,6.221e+09
12000,6.5564e+10,5.7991e+10,1.1829e+10,6.4497e+09
13000,6.5222e+10,5.7779e+10,1.2172e+10,6.6617e+09
14000,6.491e+10,5.7583e+10,1.2483e+10,6.8573e+09
15000,6.4626e+10,5.7403e+10,1.2767e+10,7.0376e+09
16000,6.4369e+10,5.7237e+10,1.3025e+10,7.203e+09
17000,6.4135e+10,5.7086e+10,1.3259e+10,7.3545e+09
18000,6.3923e+10,5.6948e+10,1.347e+10,7.4928e+09
19000,6.3731e+10,5.6821e+10,1.3662e+10,7.6191e+09
20000,6.3558e+10,5.6707e+10,1.3835e+10,7.7339e+09
