0,7.7393e+10,6.444e+10,0,0
1,7.3582e+10,6.2264e+10,3.8116e+09,2.1765e+09
2,7.3582e+10,6.2264e+10,3.8116e+09,2.1765e+09
3,7.3582e+10,6.2264e+10,3.8116e+09,2.1765e+09
4,7.3582e+10,6.2264e+10,3.8116e+09,2.1765e+09
5,7.3582e+10,6.2264e+10,3.8116e+09,2.1765e+09
6,7.3582e+10,6.2264e+10,3.8116e+09,2.1765e+09
7,7.3582e+10,6.2264e+10,3.8116e+09,2.1765e+09
8,7.3582e+10,6.2264e+10,3.8116e+09,2.1765e+09
9,7.3582e+10,6.2264e+10,3.8116e+09,2.1765e+09
10,7.3582e+10,6.2264e+10,3.8116e+09,2.1765e+09
15,7.3582e+10,6.2264e+10,3.8116e+09,2.1765e+09
20,7.3582e+10,6.2264e+10,3.8116e+09,2.1765e+09
25,7.3582e+10,6.2264e+10,3.8116e+09,2.1765e+09
30,7.3582e+10,6.2264e+10,3.8116e+09,2.1765e+09
35,7.3582e+10,6.2264e+10,3.8116e+09,2.1765e+09
40,7.3582e+10,6.2264e+10,3.8116e+09,2.1765e+09
45,7.3582e+10,6.2264e+10,3.8116e+09,2.1765e+09
50,7.3582e+10,6.2264e+10,3.8116e+09,2.1765e+09
55,7.3582e+10,6.2264e+10,3.8116e+09,2.1765e+09
60,7.3582e+10,6.2264e+10,3.8116e+09,2.1765e+09
65,7.3582e+10,6.2264e+10,3.8116e+09,2.1765e+09
70,7.3582e+10,6.2264e+10,3.8116e+09,2.1765e+09
75,7.3582e+10,6.2264e+10,3.8116e+09,2.1765e+09
80,7.3582e+10,6.2264e+10,3.8116e+09,2.1765e+09
85,7.3582e+10,6.2264e+10,3.8116e+09,2.1765e+09
90,7.3582e+10,6.2264e+10,3.8116e+09,2.1765e+09
95,7.3582e+10,6.2264e+10,3.8116e+09,2.1765e+09
100,7.3582e+10,6.2264e+10,3.8116e+09,2.1765e+09
150,7.3582e+10,6.2264e+10,3.8116e+09,2.1765e+09
200,7.3582e+10,6.2264e+10,3.8116e+09,2.1765e+09
250,7.3582e+10,6.2264e+10,3.8116e+09,2.1765e+09
300,7.3582e+10,6.2264e+10,3.8116e+09,2.1765e+09
350,7.3582e+10,6.2264e+10,3.8116e+09,2.1765e+09
400,7.3582e+10,6.2264e+10,3.8116e+09,2.1765e+09
450,7.3582e+10,6.2264e+10,3.8116e+09,2.1765e+09
500,7.3582e+10,6.2264e+10,3.8116e+09,2.1765e+09
550,7.3582e+10,6.2264e+10,3.8116e+09,2.1765e+09
600,7.3582e+10,6.2264e+10,3.8116e+09,2.1765e+09
650,7.3582e+10,6.2264e+10,3.8116e+09,2.1765e+09
700,7.3582e+10,6.2264e+10,3.8116e+09,2.1765e+09
750,7.3582e+10,6.2264e+10,3.8116e+09,2.1765e+09
800,7.3582e+10,6.2264e+10,3.8116e+09,2.1765e+09
850,7.3582e+10,6.2264e+10,3.8116e+09,2.1765e+09
900,7.3582e+10,6.2264e+10,3.8116e+09,2.1765e+09
950,7.3582e+10,6.2264e+10,3.8116e+09,2.1765e+09
1000,7.3582e+10,6.2264e+10,3.8116e+09,2.1765e+09
1500,7.3582e+10,6.2264e+10,3.8116e+09,2.1765e+09
2000,7.3582e+10,6.2264e+10,3.8116e+09,2.1765e+09
2500,7.3582e+10,6.2264e+10,3.8116e+09,2.1765e+09
3000,7.3582e+10,6.2264e+10,3.8116e+09,2.1765e+09
3500,7.3582e+10,6.2264e+10,3.8116e+09,2.1765e+09
4000,7.3582e+10,6.2264e+10,3.8116e+09,2.1765e+09
4500,7.3582e+10,6.2264e+10,3.8116e+09,2.1765e+09
5000,7.3582e+10,6.2264e+10,3.8116e+09,2.1765e+09
5500,7.3582e+10,6.2264e+10,3.8116e+09,2.1765e+09
6000,7.3582e+10,6.2264e+10,3.8116e+09,2.1765e+09
6500,7.3582e+10,6.2264e+10,3.8116e+09,2.1765e+09
7000,7.3582e+10,6.2264e+10,3.8116e+09,2.1765e+09
7500,7.3582e+10,6.2264e+10,3.8116e+09,2.1765e+09
8000,7.3582e+10,6.2264e+10,3.8116e+09,2.1765e+09
8500,7.3582e+10,6.2264e+10,3.8116e+09,2.1765e+09
9000,7.3582e+10,6.2264e+10,3.8116e+09,2.1765e+09
9500,7.3582e+10,6.2264e+10,3.8116e+09,2.1765e+09
10000,7.3582e+10,6.2264e+10,3.8116e+09,2.1765e+09
10000,7.3582e+10,6.2264e+10,3.8116e+09,2.1765e+09
11000,7.3582e+10,6.2264e+10,3.8116e+09,2.1765e+09
12000,7.3582e+10,6.2264e+10,3.8116e+09,2.1765e+09
13000,7.3582e+10,6.2264e+10,3.8116e+09,2.1765e+09
14000,7.3582e+10,6.2264e+10,3.8116e+09,2.1765e+09
15000,7.3582e+10,6.2264e+10,3.8116e+09,2.1765e+09
16000,7.3582e+10,6.2264e+10,3.8116e+09,2.1765e+09
17000,7.3582e+10,6.2264e+10,3.8116e+09,2.1765e+09
18000,7.3582e+10,6.2264e+10,3.8116e+09,2.1765e+09
19000,7.3582e+10,6.2264e+10,3.8116e+09,2.1765e+09
20000,7.3582e+10,6.2264e+10,3.8116e+09,2.1765e+09
