0,2.3523e+10,1.5341e+10,0,0
1,2.3521e+10,1.534e+10,1.7579e+06,9.1523e+05
2,2.3521e+10,1.534e+10,2.1496e+06,1.0395e+06
3,2.352e+10,1.534e+10,2.4966e+06,1.1502e+06
4,2.352e+10,1.534e+10,2.8057e+06,1.2482e+06
5,2.352e+10,1.5339e+10,3.0833e+06,1.335e+06
6,2.3519e+10,1.5339e+10,3.3367e+06,1.4131e+06
7,2.3519e+10,1.5339e+10,3.5709e+06,1.4843e+06
8,2.3519e+10,1.5339e+10,3.7902e+06,1.55e+06
9,2.3519e+10,1.5339e+10,3.9979e+06,1.6114e+06
10,2.3519e+10,1.5339e+10,4.196e+06,1.6694e+06
15,2.3518e+10,1.5339e+10,5.0908e+06,1.9245e+06
20,2.3517e+10,1.5339e+10,5.9019e+06,2.1506e+06
25,2.3516e+10,1.5338e+10,6.6711e+06,2.3625e+06
30,2.3515e+10,1.5338e+10,7.4181e+06,2.5673e+06
35,2.3515e+10,1.5338e+10,8.1529e+06,2.7685e+06
40,2.3514e+10,1.5338e+10,8.8796e+06,2.9673e+06
45,2.3513e+10,1.5338e+10,9.6002e+06,3.1644e+06
50,2.3512e+10,1.5337e+10,1.0316e+07,3.3602e+06
55,2.3512e+10,1.5337e+10,1.103e+07,3.5554e+06
60,2.3511e+10,1.5337e+10,1.1742e+07,3.7504e+06
65,2.351e+10,1.5337e+10,1.2453e+07,3.9451e+06
70,2.351e+10,1.5337e+10,1.3165e+07,4.1403e+06
75,2.3509e+10,1.5336e+10,1.3877e+07,4.3353e+06
80,2.3508e+10,1.5336e+10,1.459e+07,4.5308e+06
85,2.3508e+10,1.5336e+10,1.5303e+07,4.7265e+06
90,2.3507e+10,1.5336e+10,1.6017e+07,4.9225e+06
95,2.3506e+10,1.5336e+10,1.6733e+07,5.1188e+06
100,2.3505e+10,1.5335e+10,1.745e+07,5.3155e+06
150,2.3498e+10,1.5334e+10,2.471e+07,7.3059e+06
200,2.3491e+10,1.5331e+10,3.2153e+07,9.3445e+06
250,2.3483e+10,1.5329e+10,3.9744e+07,1.1421e+07
300,2.3475e+10,1.5327e+10,4.7439e+07,1.3528e+07
350,2.3468e+10,1.5325e+10,5.5203e+07,1.5656e+07
400,2.346e+10,1.5323e+10,6.3004e+07,1.78e+07
450,2.3452e+10,1.5321e+10,7.0819e+07,1.9954e+07
500,2.3444e+10,1.5319e+10,7.863e+07,2.2113e+07
550,2.3436e+10,1.5317e+10,8.6424e+07,2.4274e+07
600,2.3429e+10,1.5314e+10,9.4193e+07,2.6436e+07
650,2.3421e+10,1.5312e+10,1.0193e+08,2.8597e+07
