0,2.3523e+10,1.5341e+10,0,0
1,2.3521e+10,1.534e+10,1.7579e+06,9.1523e+05
2,2.3521e+10,1.534e+10,2.1485e+06,1.0388e+06
3,2.352e+10,1.534e+10,2.4954e+06,1.149e+06
4,2.352e+10,1.534e+10,2.8048e+06,1.2465e+06
5,2.352e+10,1.5339e+10,3.0841e+06,1.3334e+06
6,2.3519e+10,1.5339e+10,3.3402e+06,1.4119e+06
7,2.3519e+10,1.5339e+10,3.5786e+06,1.4839e+06
8,2.3519e+10,1.5339e+10,3.8029e+06,1.5507e+06
9,2.3519e+10,1.5339e+10,4.016e+06,1.6135e+06
10,2.3519e+10,1.5339e+10,4.2198e+06,1.6728e+06
15,2.3518e+10,1.5339e+10,5.1508e+06,1.9373e+06
20,2.3517e+10,1.5339e+10,6.0069e+06,2.1756e+06
25,2.3516e+10,1.5338e+10,6.827e+06,2.4019e+06
30,2.3515e+10,1.5338e+10,7.6296e+06,2.6226e+06
35,2.3514e+10,1.5338e+10,8.4226e+06,2.8406e+06
40,2.3514e+10,1.5338e+10,9.2092e+06,3.0569e+06
45,2.3513e+10,1.5338e+10,9.9913e+06,3.272e+06
50,2.3512e+10,1.5337e+10,1.077e+07,3.4863e+06
55,2.3511e+10,1.5337e+10,1.1548e+07,3.7005e+06
60,2.351e+10,1.5337e+10,1.2325e+07,3.9146e+06
65,2.351e+10,1.5337e+10,1.3103e+07,4.1292e+06
70,2.3509e+10,1.5336e+10,1.3881e+07,4.3438e+06
75,2.3508e+10,1.5336e+10,1.466e+07,4.5589e+06
80,2.3507e+10,1.5336e+10,1.544e+07,4.7743e+06
85,2.3507e+10,1.5336e+10,1.6221e+07,4.9901e+06
90,2.3506e+10,1.5336e+10,1.7003e+07,5.2063e+06
95,2.3505e+10,1.5335e+10,1.7787e+07,5.4229e+06
100,2.3504e+10,1.5335e+10,1.8572e+07,5.6398e+06
150,2.3496e+10,1.5333e+10,2.6532e+07,7.8379e+06
200,2.3488e+10,1.5331e+10,3.468e+07,1.0085e+07
250,2.348e+10,1.5328e+10,4.2966e+07,1.2369e+07
300,2.3471e+10,1.5326e+10,5.1343e+07,1.4679e+07
350,2.3463e+10,1.5324e+10,5.9772e+07,1.7008e+07
400,2.3455e+10,1.5321e+10,6.8218e+07,1.9347e+07
450,2.3446e+10,1.5319e+10,7.6661e+07,2.1693e+07
500,2.3438e+10,1.5317e+10,8.5083e+07,2.404e+07
550,2.3429e+10,1.5314e+10,9.3472e+07,2.6386e+07
600,2.3421e+10,1.5312e+10,1.0182e+08,2.873e+07
650,2.3413e+10,1.531e+10,1.1012e+08,3.107e+07
