0,2.3523e+10,1.5341e+10,0,0
1,2.3521e+10,1.534e+10,1.7578e+06,9.152e+05
2,2.3521e+10,1.534e+10,2.147e+06,1.0379e+06
3,2.352e+10,1.534e+10,2.493e+06,1.1471e+06
4,2.352e+10,1.534e+10,2.8031e+06,1.2441e+06
5,2.352e+10,1.5339e+10,3.085e+06,1.331e+06
6,2.3519e+10,1.5339e+10,3.3458e+06,1.4104e+06
7,2.3519e+10,1.5339e+10,3.5902e+06,1.4836e+06
8,2.3519e+10,1.5339e+10,3.8211e+06,1.552e+06
9,2.3519e+10,1.5339e+10,4.0418e+06,1.6165e+06
10,2.3518e+10,1.5339e+10,4.2541e+06,1.6778e+06
15,2.3517e+10,1.5339e+10,5.2382e+06,1.9564e+06
20,2.3517e+10,1.5339e+10,6.159e+06,2.2126e+06
25,2.3516e+10,1.5338e+10,7.0519e+06,2.4596e+06
30,2.3515e+10,1.5338e+10,7.9329e+06,2.7033e+06
35,2.3514e+10,1.5338e+10,8.8072e+06,2.9451e+06
40,2.3513e+10,1.5338e+10,9.6767e+06,3.1858e+06
45,2.3512e+10,1.5337e+10,1.0543e+07,3.4256e+06
50,2.3511e+10,1.5337e+10,1.1408e+07,3.6654e+06
55,2.351e+10,1.5337e+10,1.2271e+07,3.9049e+06
60,2.351e+10,1.5337e+10,1.3136e+07,4.1449e+06
65,2.3509e+10,1.5336e+10,1.4e+07,4.3849e+06
70,2.3508e+10,1.5336e+10,1.4865e+07,4.6252e+06
75,2.3507e+10,1.5336e+10,1.573e+07,4.8657e+06
80,2.3506e+10,1.5336e+10,1.6596e+07,5.1064e+06
85,2.3505e+10,1.5335e+10,1.7463e+07,5.3473e+06
90,2.3504e+10,1.5335e+10,1.8331e+07,5.5885e+06
95,2.3504e+10,1.5335e+10,1.92e+07,5.8297e+06
100,2.3503e+10,1.5335e+10,2.0069e+07,6.0712e+06
150,2.3494e+10,1.5332e+10,2.8837e+07,8.5033e+06
200,2.3485e+10,1.533e+10,3.7693e+07,1.0954e+07
250,2.3476e+10,1.5327e+10,4.6582e+07,1.3412e+07
300,2.3467e+10,1.5325e+10,5.5469e+07,1.587e+07
350,2.3458e+10,1.5322e+10,6.4325e+07,1.8323e+07
400,2.345e+10,1.532e+10,7.3133e+07,2.0769e+07
450,2.3441e+10,1.5318e+10,8.1882e+07,2.3206e+07
500,2.3432e+10,1.5315e+10,9.0566e+07,2.5633e+07
550,2.3424e+10,1.5313e+10,9.9181e+07,2.805e+07
600,2.3415e+10,1.531e+10,1.0772e+08,3.0457e+07
650,2.3407e+10,1.5308e+10,1.162e+08,3.2853e+07
700,2.3398e+10,1.5306e+10,1.246e+08,3.5238e+07
750,2.339e+10,1.5303e+10,1.3292e+08,3.7612e+07
800,2.3382e+10,1.5301e+10,1.4118e+08,3.9974e+07
850,2.3373e+10,1.5298e+10,1.4937e+08,4.2326e+07
900,2.3365e+10,1.5296e+10,1.5749e+08,4.4668e+07
950,2.3357e+10,1.5294e+10,1.6555e+08,4.6998e+07
1000,2.3349e+10,1.5291e+10,1.7354e+08,4.9318e+07
1050,2.3341e+10,1.5289e+10,1.8146e+08,5.1628e+07
1100,2.3333e+10,1.5287e+10,1.8933e+08,5.3927e+07
1150,2.3326e+10,1.5285e+10,1.9714e+08,5.6217e+07
1200,2.3318e+10,1.5282e+10,2.0489e+08,5.8496e+07
1250,2.331e+10,1.528e+10,2.1258e+08,6.0765e+07
1300,2.3302e+10,1.5278e+10,2.2022e+08,6.3025e+07
1350,2.3295e+10,1.5275e+10,2.278e+08,6.5274e+07
1400,2.3287e+10,1.5273e+10,2.3533e+08,6.7514e+07
1450,2.328e+10,1.5271e+10,2.4281e+08,6.9743e+07
1500,2.3272e+10,1.5269e+10,2.5023e+08,7.1962e+07
1550,2.3265e+10,1.5267e+10,2.576e+08,7.4171e+07
1600,2.3258e+10,1.5264e+10,2.6493e+08,7.6371e+07
1650,2.3251e+10,1.5262e+10,2.7221e+08,7.8562e+07
1700,2.3243e+10,1.526e+10,2.7945e+08,8.0745e+07
1750,2.3236e+10,1.5258e+10,2.8664e+08,8.292e+07
1800,2.3229e+10,1.5256e+10,2.9379e+08,8.5083e+07
1850,2.3222e+10,1.5254e+10,3.0089e+08,8.7238e+07
1900,2.3215e+10,1.5251e+10,3.0795e+08,8.9385e+07
1950,2.3208e+10,1.5249e+10,3.1497e+08,9.1525e+07
2000,2.3201e+10,1.5247e+10,3.2195e+08,9.3658e+07
2050,2.3194e+10,1.5245e+10,3.289e+08,9.5782e+07
2100,2.3187e+10,1.5243e+10,3.358e+08,9.7896e+07
2150,2.318e+10,1.5241e+10,3.4266e+08,1e+08
2200,2.3173e+10,1.5239e+10,3.4949e+08,1.021e+08
2250,2.3166e+10,1.5237e+10,3.5628e+08,1.0419e+08
2300,2.316e+10,1.5234e+10,3.6304e+08,1.0628e+08
2350,2.3153e+10,1.5232e+10,3.6976e+08,1.0836e+08
2400,2.3146e+10,1.523e+10,3.7645e+08,1.1042e+08
2450,2.314e+10,1.5228e+10,3.831e+08,1.1249e+08
2500,2.3133e+10,1.5226e+10,3.8972e+08,1.1454e+08
2550,2.3126e+10,1.5224e+10,3.963e+08,1.1659e+08
2600,2.312e+10,1.5222e+10,4.0286e+08,1.1863e+08
2650,2.3113e+10,1.522e+10,4.0938e+08,1.2066e+08
2700,2.3107e+10,1.5218e+10,4.1587e+08,1.2269e+08
2750,2.31e+10,1.5216e+10,4.2233e+08,1.2471e+08
2800,2.3094e+10,1.5214e+10,4.2876e+08,1.2672e+08
2850,2.3088e+10,1.5212e+10,4.3516e+08,1.2872e+08
2900,2.3081e+10,1.521e+10,4.4153e+08,1.3072e+08
2950,2.3075e+10,1.5208e+10,4.4787e+08,1.3271e+08
3000,2.3069e+10,1.5206e+10,4.5418e+08,1.347e+08
3050,2.3062e+10,1.5204e+10,4.6046e+08,1.3667e+08
3100,2.3056e+10,1.5202e+10,4.6672e+08,1.3865e+08
3150,2.305e+10,1.52e+10,4.7295e+08,1.4061e+08
3200,2.3044e+10,1.5198e+10,4.7915e+08,1.4257e+08
3250,2.3037e+10,1.5196e+10,4.8533e+08,1.4453e+08
3300,2.3031e+10,1.5194e+10,4.9148e+08,1.4647e+08
3350,2.3025e+10,1.5192e+10,4.976e+08,1.4841e+08
3400,2.3019e+10,1.519e+10,5.037e+08,1.5035e+08
3450,2.3013e+10,1.5188e+10,5.0978e+08,1.5228e+08
3500,2.3007e+10,1.5187e+10,5.1583e+08,1.542e+08
3550,2.3001e+10,1.5185e+10,5.2185e+08,1.5612e+08
3600,2.2995e+10,1.5183e+10,5.2786e+08,1.5803e+08
3650,2.2989e+10,1.5181e+10,5.3384e+08,1.5994e+08
