0,1.7642e+10,1.1506e+10,0,0
1,1.764e+10,1.1505e+10,1.7357e+06,8.9941e+05
2,1.764e+10,1.1505e+10,2.1266e+06,1.0234e+06
3,1.764e+10,1.1505e+10,2.4744e+06,1.1339e+06
4,1.7639e+10,1.1504e+10,2.786e+06,1.2319e+06
5,1.7639e+10,1.1504e+10,3.0689e+06,1.3196e+06
6,1.7639e+10,1.1504e+10,3.3297e+06,1.3993e+06
7,1.7639e+10,1.1504e+10,3.5731e+06,1.4725e+06
8,1.7638e+10,1.1504e+10,3.8033e+06,1.5408e+06
9,1.7638e+10,1.1504e+10,4.0229e+06,1.6052e+06
10,1.7638e+10,1.1504e+10,4.2337e+06,1.6663e+06
15,1.7637e+10,1.1504e+10,5.2061e+06,1.9419e+06
20,1.7636e+10,1.1503e+10,6.1099e+06,2.1936e+06
25,1.7635e+10,1.1503e+10,6.9819e+06,2.4347e+06
30,1.7634e+10,1.1503e+10,7.8396e+06,2.6715e+06
35,1.7634e+10,1.1503e+10,8.6895e+06,2.9063e+06
40,1.7633e+10,1.1503e+10,9.5343e+06,3.1398e+06
45,1.7632e+10,1.1502e+10,1.0376e+07,3.3724e+06
50,1.7631e+10,1.1502e+10,1.1216e+07,3.605e+06
55,1.763e+10,1.1502e+10,1.2055e+07,3.8374e+06
60,1.7629e+10,1.1502e+10,1.2895e+07,4.0705e+06
65,1.7628e+10,1.1501e+10,1.3735e+07,4.3038e+06
70,1.7628e+10,1.1501e+10,1.4577e+07,4.5377e+06
75,1.7627e+10,1.1501e+10,1.542e+07,4.7719e+06
80,1.7626e+10,1.1501e+10,1.6264e+07,5.0066e+06
85,1.7625e+10,1.15e+10,1.7109e+07,5.2417e+06
90,1.7624e+10,1.15e+10,1.7956e+07,5.4774e+06
95,1.7623e+10,1.15e+10,1.8805e+07,5.7134e+06
100,1.7623e+10,1.15e+10,1.9655e+07,5.95e+06
150,1.7614e+10,1.1497e+10,2.8287e+07,8.3529e+06
200,1.7605e+10,1.1495e+10,3.712e+07,1.0819e+07
250,1.7596e+10,1.1492e+10,4.6081e+07,1.3333e+07
300,1.7587e+10,1.149e+10,5.5101e+07,1.588e+07
350,1.7578e+10,1.1487e+10,6.4124e+07,1.8447e+07
400,1.7569e+10,1.1485e+10,7.3113e+07,2.1024e+07
450,1.756e+10,1.1482e+10,8.2044e+07,2.3603e+07
500,1.7551e+10,1.1479e+10,9.0901e+07,2.618e+07
550,1.7543e+10,1.1477e+10,9.9671e+07,2.8751e+07
600,1.7534e+10,1.1474e+10,1.0835e+08,3.1313e+07
650,1.7525e+10,1.1472e+10,1.1694e+08,3.3863e+07
700,1.7517e+10,1.1469e+10,1.2543e+08,3.6401e+07
