0,1.7558e+11,4.6047e+10,0,0
1,1.5777e+11,4.4588e+10,1.781e+10,1.4588e+09
2,1.5776e+11,4.4587e+10,1.7821e+10,1.4594e+09
3,1.5774e+11,4.4587e+10,1.7835e+10,1.46e+09
4,1.5773e+11,4.4586e+10,1.785e+10,1.4608e+09
5,1.5771e+11,4.4585e+10,1.7867e+10,1.4617e+09
6,1.5769e+11,4.4584e+10,1.7883e+10,1.4626e+09
7,1.5768e+11,4.4583e+10,1.79e+10,1.4634e+09
8,1.5766e+11,4.4582e+10,1.7916e+10,1.4643e+09
9,1.5764e+11,4.4582e+10,1.7932e+10,1.4651e+09
10,1.5763e+11,4.4581e+10,1.7948e+10,1.466e+09
15,1.5756e+11,4.4577e+10,1.8019e+10,1.47e+09
20,1.5749e+11,4.4573e+10,1.8083e+10,1.4736e+09
25,1.5744e+11,4.457e+10,1.8141e+10,1.477e+09
30,1.5738e+11,4.4566e+10,1.8194e+10,1.4802e+09
35,1.5733e+11,4.4563e+10,1.8244e+10,1.4832e+09
40,1.5728e+11,4.4561e+10,1.8291e+10,1.4861e+09
45,1.5724e+11,4.4558e+10,1.8336e+10,1.4888e+09
50,1.572e+11,4.4555e+10,1.8379e+10,1.4915e+09
55,1.5716e+11,4.4553e+10,1.8419e+10,1.494e+09
60,1.5712e+11,4.455e+10,1.8458e+10,1.4964e+09
65,1.5708e+11,4.4548e+10,1.8496e+10,1.4987e+09
70,1.5704e+11,4.4546e+10,1.8532e+10,1.501e+09
75,1.5701e+11,4.4543e+10,1.8567e+10,1.5032e+09
80,1.5697e+11,4.4541e+10,1.8601e+10,1.5054e+09
85,1.5694e+11,4.4539e+10,1.8634e+10,1.5074e+09
90,1.5691e+11,4.4537e+10,1.8667e+10,1.5095e+09
95,1.5688e+11,4.4535e+10,1.8698e+10,1.5115e+09
100,1.5685e+11,4.4533e+10,1.8728e+10,1.5134e+09
150,1.5658e+11,4.4516e+10,1.9001e+10,1.5308e+09
200,1.5634e+11,4.4501e+10,1.9231e+10,1.5456e+09
250,1.5614e+11,4.4488e+10,1.9434e+10,1.5587e+09
300,1.5596e+11,4.4476e+10,1.9618e+10,1.5706e+09
350,1.5579e+11,4.4465e+10,1.9787e+10,1.5815e+09
400,1.5563e+11,4.4455e+10,1.9945e+10,1.5917e+09
450,1.5548e+11,4.4445e+10,2.0092e+10,1.6012e+09
500,1.5534e+11,4.4436e+10,2.0232e+10,1.6103e+09
550,1.5521e+11,4.4428e+10,2.0365e+10,1.619e+09
600,1.5508e+11,4.4419e+10,2.0493e+10,1.6272e+09
650,1.5496e+11,4.4412e+10,2.0615e+10,1.6351e+09
700,1.5484e+11,4.4404e+10,2.0732e+10,1.6427e+09
750,1.5473e+11,4.4397e+10,2.0845e+10,1.6501e+09
800,1.5462e+11,4.439e+10,2.0954e+10,1.6572e+09
850,1.5452e+11,4.4383e+10,2.106e+10,1.6641e+09
900,1.5441e+11,4.4376e+10,2.1163e+10,1.6707e+09
950,1.5431e+11,4.4369e+10,2.1263e+10,1.6773e+09
1000,1.5422e+11,4.4363e+10,2.136e+10,1.6836e+09
1500,1.5335e+11,4.4307e+10,2.2225e+10,1.7399e+09
2000,1.5262e+11,4.4259e+10,2.2954e+10,1.7873e+09
2500,1.5198e+11,4.4218e+10,2.3597e+10,1.8292e+09
3000,1.514e+11,4.418e+10,2.4177e+10,1.8669e+09
3500,1.5086e+11,4.4145e+10,2.4712e+10,1.9017e+09
4000,1.5036e+11,4.4112e+10,2.5213e+10,1.9343e+09
4500,1.4989e+11,4.4082e+10,2.5688e+10,1.9651e+09
5000,1.4943e+11,4.4052e+10,2.6143e+10,1.9945e+09
5500,1.4899e+11,4.4024e+10,2.6585e+10,2.0229e+09
6000,1.4856e+11,4.3996e+10,2.7014e+10,2.0504e+09
6500,1.4814e+11,4.3969e+10,2.7438e+10,2.0773e+09
7000,1.4772e+11,4.3943e+10,2.7855e+10,2.1037e+09
7500,1.4731e+11,4.3917e+10,2.827e+10,2.1298e+09
8000,1.4689e+11,4.3891e+10,2.8682e+10,2.1556e+09
8500,1.4648e+11,4.3866e+10,2.9093e+10,2.1812e+09
9000,1.4607e+11,4.384e+10,2.9503e+10,2.2066e+09
9500,1.4566e+11,4.3815e+10,2.9912e+10,2.2319e+09
10000,1.4526e+11,4.379e+10,3.032e+10,2.257e+09
10000,1.4526e+11,4.379e+10,3.032e+10,2.257e+09
11000,1.4444e+11,4.374e+10,3.1133e+10,2.3069e+09
12000,1.4364e+11,4.369e+10,3.194e+10,2.3563e+09
13000,1.4284e+11,4.3641e+10,3.2741e+10,2.4053e+09
14000,1.4204e+11,4.3593e+10,3.3534e+10,2.454e+09
15000,1.4126e+11,4.3544e+10,3.4319e+10,2.5024e+09
16000,1.4048e+11,4.3496e+10,3.5094e+10,2.5505e+09
17000,1.3972e+11,4.3448e+10,3.5858e+10,2.5983e+09
18000,1.3897e+11,4.3401e+10,3.6611e+10,2.6457e+09
19000,1.3823e+11,4.3354e+10,3.735e+10,2.6927e+09
20000,1.375e+11,4.3307e+10,3.8077e+10,2.7394e+09
