0,2.3523e+10,1.5341e+10,0,0
1,2.3521e+10,1.534e+10,1.7576e+06,9.1518e+05
2,2.352e+10,1.534e+10,2.1424e+06,1.0359e+06
3,2.352e+10,1.534e+10,2.4893e+06,1.1452e+06
4,2.352e+10,1.5339e+10,2.8022e+06,1.243e+06
5,2.352e+10,1.5339e+10,3.0873e+06,1.3308e+06
6,2.3519e+10,1.5339e+10,3.3501e+06,1.4104e+06
7,2.3519e+10,1.5339e+10,3.5964e+06,1.4838e+06
8,2.3519e+10,1.5339e+10,3.8303e+06,1.5527e+06
9,2.3519e+10,1.5339e+10,4.0543e+06,1.6178e+06
10,2.3518e+10,1.5339e+10,4.2711e+06,1.6803e+06
15,2.3517e+10,1.5339e+10,5.284e+06,1.9665e+06
20,2.3516e+10,1.5338e+10,6.2396e+06,2.2326e+06
25,2.3515e+10,1.5338e+10,7.172e+06,2.4914e+06
30,2.3515e+10,1.5338e+10,8.0914e+06,2.7462e+06
35,2.3514e+10,1.5338e+10,9.0041e+06,2.9992e+06
40,2.3513e+10,1.5337e+10,9.9129e+06,3.2515e+06
45,2.3512e+10,1.5337e+10,1.0819e+07,3.5031e+06
50,2.3511e+10,1.5337e+10,1.1721e+07,3.7539e+06
55,2.351e+10,1.5337e+10,1.2622e+07,4.0041e+06
60,2.3509e+10,1.5336e+10,1.352e+07,4.2536e+06
65,2.3508e+10,1.5336e+10,1.4417e+07,4.5029e+06
70,2.3507e+10,1.5336e+10,1.5314e+07,4.7518e+06
75,2.3506e+10,1.5336e+10,1.6209e+07,5.0003e+06
80,2.3506e+10,1.5335e+10,1.7104e+07,5.249e+06
85,2.3505e+10,1.5335e+10,1.7999e+07,5.4973e+06
90,2.3504e+10,1.5335e+10,1.8893e+07,5.7453e+06
95,2.3503e+10,1.5335e+10,1.9786e+07,5.9934e+06
100,2.3502e+10,1.5334e+10,2.068e+07,6.241e+06
150,2.3493e+10,1.5332e+10,2.9584e+07,8.7038e+06
200,2.3484e+10,1.533e+10,3.8427e+07,1.1141e+07
250,2.3475e+10,1.5327e+10,4.7187e+07,1.3553e+07
300,2.3467e+10,1.5325e+10,5.5856e+07,1.5938e+07
350,2.3458e+10,1.5322e+10,6.4433e+07,1.8301e+07
400,2.345e+10,1.532e+10,7.2919e+07,2.0645e+07
450,2.3441e+10,1.5318e+10,8.1316e+07,2.2971e+07
500,2.3433e+10,1.5315e+10,8.9625e+07,2.528e+07
550,2.3425e+10,1.5313e+10,9.785e+07,2.7573e+07
600,2.3417e+10,1.5311e+10,1.0599e+08,2.9854e+07
650,2.3409e+10,1.5309e+10,1.1406e+08,3.212e+07
700,2.3401e+10,1.5306e+10,1.2205e+08,3.4376e+07
750,2.3393e+10,1.5304e+10,1.2997e+08,3.6619e+07
800,2.3385e+10,1.5302e+10,1.3782e+08,3.8851e+07
850,2.3377e+10,1.53e+10,1.4561e+08,4.1072e+07
900,2.3369e+10,1.5297e+10,1.5332e+08,4.3282e+07
950,2.3362e+10,1.5295e+10,1.6098e+08,4.5481e+07
1000,2.3354e+10,1.5293e+10,1.6857e+08,4.7668e+07
1050,2.3347e+10,1.5291e+10,1.7609e+08,4.9845e+07
1100,2.3339e+10,1.5289e+10,1.8357e+08,5.2012e+07
1150,2.3332e+10,1.5287e+10,1.9099e+08,5.417e+07
1200,2.3324e+10,1.5284e+10,1.9835e+08,5.6317e+07
1250,2.3317e+10,1.5282e+10,2.0565e+08,5.8455e+07
1300,2.331e+10,1.528e+10,2.1291e+08,6.0584e+07
1350,2.3303e+10,1.5278e+10,2.2012e+08,6.2706e+07
1400,2.3295e+10,1.5276e+10,2.2728e+08,6.4816e+07
1450,2.3288e+10,1.5274e+10,2.3439e+08,6.6918e+07
1500,2.3281e+10,1.5272e+10,2.4146e+08,6.9012e+07
1550,2.3274e+10,1.527e+10,2.4848e+08,7.1098e+07
1600,2.3267e+10,1.5268e+10,2.5546e+08,7.3175e+07
1650,2.326e+10,1.5265e+10,2.6239e+08,7.5243e+07
1700,2.3253e+10,1.5263e+10,2.6928e+08,7.7303e+07
1750,2.3246e+10,1.5261e+10,2.7613e+08,7.9356e+07
1800,2.324e+10,1.5259e+10,2.8294e+08,8.1399e+07
1850,2.3233e+10,1.5257e+10,2.8971e+08,8.3435e+07
1900,2.3226e+10,1.5255e+10,2.9644e+08,8.5463e+07
1950,2.3219e+10,1.5253e+10,3.0314e+08,8.7483e+07
2000,2.3213e+10,1.5251e+10,3.0979e+08,8.9494e+07
2050,2.3206e+10,1.5249e+10,3.1641e+08,9.1497e+07
2100,2.32e+10,1.5247e+10,3.2299e+08,9.3493e+07
2150,2.3193e+10,1.5245e+10,3.2953e+08,9.5482e+07
2200,2.3187e+10,1.5243e+10,3.3605e+08,9.7464e+07
2250,2.318e+10,1.5241e+10,3.4253e+08,9.944e+07
2300,2.3174e+10,1.5239e+10,3.4898e+08,1.0141e+08
2350,2.3167e+10,1.5237e+10,3.5539e+08,1.0337e+08
2400,2.3161e+10,1.5235e+10,3.6177e+08,1.0532e+08
2450,2.3155e+10,1.5233e+10,3.6812e+08,1.0727e+08
2500,2.3148e+10,1.5231e+10,3.7444e+08,1.0921e+08
2550,2.3142e+10,1.523e+10,3.8074e+08,1.1115e+08
2600,2.3136e+10,1.5228e+10,3.87e+08,1.1308e+08
2650,2.3129e+10,1.5226e+10,3.9324e+08,1.15e+08
2700,2.3123e+10,1.5224e+10,3.9944e+08,1.1692e+08
2750,2.3117e+10,1.5222e+10,4.0562e+08,1.1883e+08
2800,2.3111e+10,1.522e+10,4.1177e+08,1.2073e+08
2850,2.3105e+10,1.5218e+10,4.1789e+08,1.2263e+08
2900,2.3099e+10,1.5216e+10,4.2398e+08,1.2452e+08
2950,2.3093e+10,1.5214e+10,4.3006e+08,1.264e+08
3000,2.3087e+10,1.5212e+10,4.361e+08,1.2829e+08
3050,2.3081e+10,1.5211e+10,4.4212e+08,1.3016e+08
3100,2.3075e+10,1.5209e+10,4.4811e+08,1.3203e+08
3150,2.3069e+10,1.5207e+10,4.5408e+08,1.3389e+08
3200,2.3063e+10,1.5205e+10,4.6002e+08,1.3575e+08
3250,2.3057e+10,1.5203e+10,4.6594e+08,1.376e+08
3300,2.3051e+10,1.5201e+10,4.7184e+08,1.3945e+08
3350,2.3045e+10,1.5199e+10,4.7772e+08,1.4129e+08
3400,2.3039e+10,1.5198e+10,4.8357e+08,1.4313e+08
3450,2.3033e+10,1.5196e+10,4.8939e+08,1.4496e+08
3500,2.3027e+10,1.5194e+10,4.952e+08,1.4678e+08
3550,2.3022e+10,1.5192e+10,5.0098e+08,1.486e+08
3600,2.3016e+10,1.519e+10,5.0674e+08,1.5042e+08
3650,2.301e+10,1.5188e+10,5.1248e+08,1.5223e+08
