0,4.3177e+09,13943,0,0
1,3.7726e+09,13502,5.4505e+08,441.37
2,3.7695e+09,13500,5.4817e+08,442.91
3,3.7664e+09,13499,5.5126e+08,444.54
4,3.7638e+09,13497,5.539e+08,446
5,3.7614e+09,13496,5.5623e+08,447.33
6,3.7593e+09,13495,5.5835e+08,448.56
7,3.7574e+09,13494,5.603e+08,449.7
8,3.7555e+09,13493,5.6211e+08,450.78
9,3.7538e+09,13491,5.6382e+08,451.79
10,3.7522e+09,13491,5.6543e+08,452.76
15,3.7452e+09,13486,5.725e+08,457.07
20,3.7392e+09,13483,5.7845e+08,460.73
25,3.734e+09,13479,5.8368e+08,463.98
30,3.7293e+09,13476,5.884e+08,466.92
35,3.7249e+09,13474,5.9272e+08,469.62
40,3.7209e+09,13471,5.9675e+08,472.14
45,3.7171e+09,13469,6.0052e+08,474.5
50,3.7136e+09,13467,6.0409e+08,476.75
55,3.7102e+09,13464,6.0749e+08,478.88
60,3.7069e+09,13462,6.1072e+08,480.91
65,3.7038e+09,13460,6.1382e+08,482.86
70,3.7009e+09,13459,6.168e+08,484.73
75,3.698e+09,13457,6.1968e+08,486.54
80,3.6952e+09,13455,6.2246e+08,488.29
85,3.6925e+09,13453,6.2516e+08,489.99
90,3.6899e+09,13452,6.2777e+08,491.64
95,3.6873e+09,13450,6.3032e+08,493.25
100,3.6849e+09,13448,6.328e+08,494.81
150,3.6629e+09,13435,6.5475e+08,508.66
200,3.6444e+09,13423,6.7323e+08,520.33
250,3.6282e+09,13413,6.895e+08,530.61
300,3.6135e+09,13403,7.0418e+08,539.88
350,3.6e+09,13395,7.1769e+08,548.42
400,3.5874e+09,13387,7.3027e+08,556.38
450,3.5756e+09,13379,7.4209e+08,563.85
500,3.5644e+09,13372,7.5327e+08,570.92
550,3.5537e+09,13366,7.6392e+08,577.63
600,3.5435e+09,13359,7.7415e+08,584.08
650,3.5337e+09,13353,7.8401e+08,590.29
700,3.5241e+09,13347,7.9359e+08,596.31
750,3.5147e+09,13341,8.0292e+08,602.16
800,3.5056e+09,13335,8.1205e+08,607.87
850,3.4966e+09,13330,8.2102e+08,613.46
900,3.4878e+09,13324,8.2987e+08,618.96
950,3.4791e+09,13319,8.3861e+08,624.36
1000,3.4704e+09,13314,8.4726e+08,629.68
1500,3.3858e+09,13263,9.3184e+08,680.7
2000,3.3027e+09,13213,1.0149e+09,729.96
2500,3.2223e+09,13165,1.0953e+09,777.98
3000,3.1459e+09,13118,1.1718e+09,824.93
3500,3.0739e+09,13073,1.2438e+09,870.71
4000,3.0066e+09,13028,1.311e+09,915.24
4500,2.9439e+09,12985,1.3738e+09,958.49
5000,2.8856e+09,12943,1.4321e+09,1000.4
5500,2.8314e+09,12902,1.4863e+09,1040.9
6000,2.7811e+09,12863,1.5366e+09,1080
6500,2.7343e+09,12826,1.5833e+09,1117.7
7000,2.6909e+09,12789,1.6267e+09,1153.9
7500,2.6506e+09,12755,1.667e+09,1188.6
8000,2.6133e+09,12721,1.7044e+09,1221.9
8500,2.5786e+09,12690,1.739e+09,1253.7
9000,2.5464e+09,12659,1.7712e+09,1284
9500,2.5165e+09,12630,1.8012e+09,1313
10000,2.4887e+09,12603,1.8289e+09,1340.5
10000,2.4887e+09,12603,1.8289e+09,1340.5
11000,2.4391e+09,12552,1.8786e+09,1391.5
12000,2.3961e+09,12506,1.9216e+09,1437.6
13000,2.359e+09,12465,1.9586e+09,1478.7
14000,2.3269e+09,12428,1.9908e+09,1515.6
15000,2.2992e+09,12395,2.0185e+09,1548.2
16000,2.2752e+09,12366,2.0425e+09,1577.3
17000,2.2545e+09,12340,2.0632e+09,1602.9
18000,2.2365e+09,12318,2.0811e+09,1625.5
19000,2.2211e+09,12298,2.0966e+09,1645.4
20000,2.2076e+09,12280,2.11e+09,1662.8
