0,7.4647e+10,6.1694e+10,0,0
1,7.1055e+10,5.974e+10,3.592e+09,1.9548e+09
2,7.1042e+10,5.9734e+10,3.605e+09,1.9602e+09
3,7.1028e+10,5.9728e+10,3.619e+09,1.9663e+09
4,7.1016e+10,5.9723e+10,3.6315e+09,1.9719e+09
5,7.1005e+10,5.9717e+10,3.6428e+09,1.977e+09
6,7.0994e+10,5.9713e+10,3.6532e+09,1.9817e+09
7,7.0984e+10,5.9708e+10,3.6628e+09,1.9862e+09
8,7.0975e+10,5.9704e+10,3.6719e+09,1.9904e+09
9,7.0967e+10,5.97e+10,3.6805e+09,1.9944e+09
10,7.0959e+10,5.9696e+10,3.6887e+09,1.9983e+09
15,7.0922e+10,5.9679e+10,3.725e+09,2.0154e+09
20,7.0891e+10,5.9664e+10,3.7558e+09,2.03e+09
25,7.0864e+10,5.9651e+10,3.7832e+09,2.0431e+09
30,7.0839e+10,5.9639e+10,3.8079e+09,2.0549e+09
35,7.0817e+10,5.9629e+10,3.8307e+09,2.0658e+09
40,7.0795e+10,5.9618e+10,3.8519e+09,2.076e+09
45,7.0776e+10,5.9609e+10,3.8718e+09,2.0855e+09
50,7.0757e+10,5.96e+10,3.8906e+09,2.0946e+09
55,7.0739e+10,5.9591e+10,3.9085e+09,2.1032e+09
60,7.0722e+10,5.9583e+10,3.9256e+09,2.1114e+09
65,7.0705e+10,5.9575e+10,3.942e+09,2.1192e+09
70,7.069e+10,5.9568e+10,3.9577e+09,2.1268e+09
75,7.0674e+10,5.956e+10,3.9729e+09,2.1341e+09
80,7.066e+10,5.9553e+10,3.9877e+09,2.1412e+09
85,7.0645e+10,5.9546e+10,4.0019e+09,2.1481e+09
90,7.0632e+10,5.954e+10,4.0158e+09,2.1548e+09
95,7.0618e+10,5.9533e+10,4.0293e+09,2.1613e+09
100,7.0605e+10,5.9527e+10,4.0424e+09,2.1676e+09
150,7.0489e+10,5.9471e+10,4.1587e+09,2.2236e+09
200,7.039e+10,5.9423e+10,4.2569e+09,2.2709e+09
250,7.0304e+10,5.9382e+10,4.3431e+09,2.3125e+09
300,7.0226e+10,5.9344e+10,4.4211e+09,2.3501e+09
350,7.0154e+10,5.931e+10,4.4929e+09,2.3848e+09
400,7.0088e+10,5.9277e+10,4.5597e+09,2.417e+09
450,7.0025e+10,5.9247e+10,4.6225e+09,2.4473e+09
500,6.9966e+10,5.9219e+10,4.6816e+09,2.4758e+09
550,6.9909e+10,5.9191e+10,4.7381e+09,2.503e+09
600,6.9855e+10,5.9165e+10,4.792e+09,2.529e+09
650,6.9803e+10,5.914e+10,4.8439e+09,2.5541e+09
700,6.9753e+10,5.9116e+10,4.894e+09,2.5782e+09
750,6.9705e+10,5.9093e+10,4.9425e+09,2.6016e+09
800,6.9658e+10,5.907e+10,4.9897e+09,2.6243e+09
850,6.9612e+10,5.9048e+10,5.0357e+09,2.6465e+09
900,6.9567e+10,5.9026e+10,5.0807e+09,2.6681e+09
950,6.9523e+10,5.9005e+10,5.1247e+09,2.6892e+09
1000,6.9479e+10,5.8984e+10,5.1681e+09,2.7099e+09
1500,6.9067e+10,5.8789e+10,5.5803e+09,2.9055e+09
2000,6.867e+10,5.8603e+10,5.9772e+09,3.0912e+09
2500,6.8281e+10,5.8422e+10,6.3663e+09,3.2726e+09
3000,6.7901e+10,5.8244e+10,6.746e+09,3.4508e+09
3500,6.7534e+10,5.8069e+10,7.1136e+09,3.6254e+09
4000,6.7179e+10,5.7898e+10,7.4682e+09,3.7962e+09
4500,6.6838e+10,5.7731e+10,7.809e+09,3.9633e+09
5000,6.6511e+10,5.7568e+10,8.136e+09,4.1265e+09
5500,6.6198e+10,5.7409e+10,8.4495e+09,4.2855e+09
6000,6.5898e+10,5.7254e+10,8.7494e+09,4.4404e+09
6500,6.5611e+10,5.7103e+10,9.0364e+09,4.5909e+09
7000,6.5336e+10,5.6957e+10,9.3108e+09,4.737e+09
7500,6.5074e+10,5.6816e+10,9.573e+09,4.8786e+09
8000,6.4824e+10,5.6679e+10,9.8233e+09,5.0157e+09
8500,6.4585e+10,5.6546e+10,1.0062e+10,5.1482e+09
9000,6.4357e+10,5.6418e+10,1.029e+10,5.2762e+09
9500,6.414e+10,5.6295e+10,1.0508e+10,5.3996e+09
10000,6.3933e+10,5.6176e+10,1.0715e+10,5.5185e+09
10000,6.3933e+10,5.6176e+10,1.0715e+10,5.5185e+09
11000,6.3547e+10,5.5951e+10,1.11e+10,5.7429e+09
12000,6.3198e+10,5.5744e+10,1.1449e+10,5.9501e+09
13000,6.2882e+10,5.5554e+10,1.1765e+10,6.1403e+09
14000,6.2597e+10,5.538e+10,1.2051e+10,6.3146e+09
15000,6.2339e+10,5.5221e+10,1.2308e+10,6.4737e+09
16000,6.2108e+10,5.5076e+10,1.2539e+10,6.6181e+09
17000,6.19e+10,5.4945e+10,1.2747e+10,6.7493e+09
18000,6.1714e+10,5.4827e+10,1.2933e+10,6.8678e+09
19000,6.1547e+10,5.4719e+10,1.31e+10,6.9751e+09
20000,6.1397e+10,5.4622e+10,1.325e+10,7.0719e+09
