0,2.3523e+10,1.5341e+10,0,0
1,2.3521e+10,1.534e+10,1.9193e+06,9.523e+05
2,2.352e+10,1.534e+10,2.2487e+06,1.0577e+06
3,2.352e+10,1.534e+10,2.5178e+06,1.1431e+06
4,2.352e+10,1.5339e+10,2.746e+06,1.2141e+06
5,2.352e+10,1.5339e+10,2.9483e+06,1.2756e+06
6,2.3519e+10,1.5339e+10,3.1343e+06,1.331e+06
7,2.3519e+10,1.5339e+10,3.3096e+06,1.3823e+06
8,2.3519e+10,1.5339e+10,3.4775e+06,1.4308e+06
9,2.3519e+10,1.5339e+10,3.6401e+06,1.4771e+06
10,2.3519e+10,1.5339e+10,3.7998e+06,1.5222e+06
15,2.3518e+10,1.5339e+10,4.5799e+06,1.7392e+06
20,2.3517e+10,1.5339e+10,5.3558e+06,1.9527e+06
25,2.3516e+10,1.5339e+10,6.1389e+06,2.1677e+06
30,2.3516e+10,1.5338e+10,6.9303e+06,2.385e+06
35,2.3515e+10,1.5338e+10,7.7279e+06,2.6044e+06
40,2.3514e+10,1.5338e+10,8.5303e+06,2.8253e+06
45,2.3513e+10,1.5338e+10,9.3366e+06,3.0476e+06
50,2.3512e+10,1.5337e+10,1.0146e+07,3.271e+06
55,2.3512e+10,1.5337e+10,1.0957e+07,3.4953e+06
60,2.3511e+10,1.5337e+10,1.1771e+07,3.7204e+06
65,2.351e+10,1.5337e+10,1.2586e+07,3.9461e+06
70,2.3509e+10,1.5337e+10,1.3402e+07,4.1724e+06
75,2.3508e+10,1.5336e+10,1.422e+07,4.3989e+06
80,2.3508e+10,1.5336e+10,1.5038e+07,4.6259e+06
85,2.3507e+10,1.5336e+10,1.5857e+07,4.8531e+06
90,2.3506e+10,1.5336e+10,1.6677e+07,5.0805e+06
95,2.3505e+10,1.5335e+10,1.7497e+07,5.308e+06
100,2.3504e+10,1.5335e+10,1.8318e+07,5.5359e+06
150,2.3496e+10,1.5333e+10,2.6569e+07,7.8248e+06
200,2.3488e+10,1.5331e+10,3.4895e+07,1.0131e+07
250,2.3479e+10,1.5328e+10,4.3299e+07,1.2457e+07
300,2.3471e+10,1.5326e+10,5.1771e+07,1.4802e+07
350,2.3462e+10,1.5324e+10,6.0292e+07,1.7164e+07
