0,4.3177e+09,14142,0,0
1,3.7726e+09,13682,5.4505e+08,459.43
2,3.7696e+09,13681,5.4802e+08,460.96
3,3.7666e+09,13679,5.5101e+08,462.61
4,3.7641e+09,13678,5.5358e+08,464.08
5,3.7618e+09,13676,5.5585e+08,465.43
6,3.7598e+09,13675,5.5791e+08,466.67
7,3.7579e+09,13674,5.5981e+08,467.83
8,3.7561e+09,13673,5.6158e+08,468.92
9,3.7544e+09,13672,5.6325e+08,469.95
10,3.7528e+09,13671,5.6482e+08,470.94
15,3.7459e+09,13666,5.7172e+08,475.31
20,3.7401e+09,13663,5.7753e+08,479.04
25,3.735e+09,13659,5.8265e+08,482.35
30,3.7304e+09,13656,5.8726e+08,485.35
35,3.7262e+09,13654,5.915e+08,488.1
40,3.7222e+09,13651,5.9543e+08,490.67
45,3.7185e+09,13649,5.9913e+08,493.08
50,3.715e+09,13646,6.0262e+08,495.37
55,3.7117e+09,13644,6.0594e+08,497.54
60,3.7086e+09,13642,6.0911e+08,499.62
65,3.7055e+09,13640,6.1214e+08,501.6
70,3.7026e+09,13638,6.1505e+08,503.51
75,3.6998e+09,13636,6.1787e+08,505.36
80,3.6971e+09,13635,6.2059e+08,507.14
85,3.6944e+09,13633,6.2323e+08,508.88
90,3.6919e+09,13631,6.2579e+08,510.56
95,3.6894e+09,13630,6.2828e+08,512.2
100,3.687e+09,13628,6.307e+08,513.79
150,3.6655e+09,13614,6.5218e+08,527.92
200,3.6474e+09,13602,6.7026e+08,539.83
250,3.6315e+09,13591,6.8618e+08,550.32
300,3.6171e+09,13582,7.0054e+08,559.78
350,3.6039e+09,13573,7.1376e+08,568.48
400,3.5916e+09,13565,7.2606e+08,576.6
450,3.58e+09,13558,7.3762e+08,584.22
500,3.5691e+09,13550,7.4856e+08,591.43
550,3.5587e+09,13544,7.5897e+08,598.28
600,3.5487e+09,13537,7.6895e+08,604.84
650,3.5391e+09,13531,7.7856e+08,611.16
700,3.5298e+09,13525,7.8789e+08,617.28
750,3.5207e+09,13519,7.9696e+08,623.22
800,3.5118e+09,13513,8.0583e+08,629.01
850,3.5031e+09,13507,8.1452e+08,634.68
900,3.4946e+09,13502,8.2307e+08,640.23
950,3.4861e+09,13496,8.3151e+08,645.69
1000,3.4778e+09,13491,8.3986e+08,651.06
1500,3.3966e+09,13439,9.2106e+08,702.34
2000,3.3168e+09,13390,1.0008e+09,751.71
2500,3.2393e+09,13342,1.0784e+09,799.87
3000,3.1651e+09,13295,1.1526e+09,847.02
3500,3.095e+09,13249,1.2227e+09,893.05
4000,3.0292e+09,13204,1.2885e+09,937.9
4500,2.9675e+09,13160,1.3501e+09,981.53
5000,2.91e+09,13118,1.4076e+09,1023.9
5500,2.8564e+09,13077,1.4612e+09,1064.9
6000,2.8065e+09,13037,1.5112e+09,1104.6
6500,2.7599e+09,12999,1.5577e+09,1142.9
7000,2.7166e+09,12962,1.6011e+09,1179.9
7500,2.6762e+09,12926,1.6415e+09,1215.4
8000,2.6386e+09,12892,1.6791e+09,1249.5
8500,2.6036e+09,12860,1.714e+09,1282.2
9000,2.5711e+09,12828,1.7466e+09,1313.5
9500,2.5407e+09,12798,1.777e+09,1343.4
10000,2.5124e+09,12770,1.8053e+09,1372
10000,2.5124e+09,12770,1.8053e+09,1372
11000,2.4616e+09,12717,1.8561e+09,1425.2
12000,2.4173e+09,12668,1.9003e+09,1473.5
13000,2.379e+09,12625,1.9387e+09,1516.9
14000,2.3455e+09,12586,1.9722e+09,1556.1
15000,2.3165e+09,12551,2.0012e+09,1591
16000,2.2911e+09,12519,2.0265e+09,1622.4
17000,2.2692e+09,12492,2.0485e+09,1650.1
18000,2.25e+09,12467,2.0676e+09,1674.9
19000,2.2334e+09,12445,2.0842e+09,1696.7
20000,2.2189e+09,12426,2.0987e+09,1716
