0,7.5526e+10,6.2573e+10,0,0
1,7.1849e+10,6.0535e+10,3.6762e+09,2.0374e+09
2,7.1836e+10,6.053e+10,3.6892e+09,2.043e+09
3,7.1822e+10,6.0523e+10,3.7032e+09,2.0492e+09
4,7.181e+10,6.0518e+10,3.7157e+09,2.0549e+09
5,7.1799e+10,6.0512e+10,3.7271e+09,2.0602e+09
6,7.1788e+10,6.0508e+10,3.7375e+09,2.0651e+09
7,7.1778e+10,6.0503e+10,3.7473e+09,2.0697e+09
8,7.1769e+10,6.0499e+10,3.7564e+09,2.074e+09
9,7.1761e+10,6.0495e+10,3.7651e+09,2.0781e+09
10,7.1752e+10,6.0491e+10,3.7733e+09,2.082e+09
15,7.1716e+10,6.0473e+10,3.8098e+09,2.0996e+09
20,7.1685e+10,6.0458e+10,3.8408e+09,2.1147e+09
25,7.1657e+10,6.0445e+10,3.8683e+09,2.1281e+09
30,7.1632e+10,6.0432e+10,3.8932e+09,2.1403e+09
35,7.161e+10,6.0421e+10,3.9161e+09,2.1515e+09
40,7.1588e+10,6.0411e+10,3.9374e+09,2.1619e+09
45,7.1568e+10,6.0401e+10,3.9575e+09,2.1717e+09
50,7.1549e+10,6.0392e+10,3.9765e+09,2.181e+09
55,7.1531e+10,6.0383e+10,3.9945e+09,2.1899e+09
60,7.1514e+10,6.0374e+10,4.0117e+09,2.1984e+09
65,7.1497e+10,6.0366e+10,4.0282e+09,2.2065e+09
70,7.1482e+10,6.0358e+10,4.0441e+09,2.2143e+09
75,7.1466e+10,6.0351e+10,4.0594e+09,2.2218e+09
80,7.1451e+10,6.0344e+10,4.0742e+09,2.2291e+09
85,7.1437e+10,6.0337e+10,4.0886e+09,2.2361e+09
90,7.1423e+10,6.033e+10,4.1026e+09,2.243e+09
95,7.1409e+10,6.0323e+10,4.1162e+09,2.2497e+09
100,7.1396e+10,6.0316e+10,4.1294e+09,2.2562e+09
150,7.1279e+10,6.0259e+10,4.2466e+09,2.3139e+09
200,7.118e+10,6.021e+10,4.3454e+09,2.3626e+09
250,7.1093e+10,6.0167e+10,4.4323e+09,2.4054e+09
300,7.1015e+10,6.0129e+10,4.5108e+09,2.4441e+09
350,7.0943e+10,6.0093e+10,4.583e+09,2.4797e+09
400,7.0875e+10,6.006e+10,4.6503e+09,2.5129e+09
450,7.0812e+10,6.0029e+10,4.7135e+09,2.544e+09
500,7.0752e+10,5.9999e+10,4.7731e+09,2.5734e+09
550,7.0696e+10,5.9971e+10,4.8299e+09,2.6014e+09
600,7.0641e+10,5.9945e+10,4.8841e+09,2.6281e+09
650,7.0589e+10,5.9919e+10,4.9363e+09,2.6538e+09
700,7.0539e+10,5.9894e+10,4.9867e+09,2.6786e+09
750,7.049e+10,5.987e+10,5.0355e+09,2.7027e+09
800,7.0443e+10,5.9847e+10,5.0829e+09,2.726e+09
850,7.0397e+10,5.9824e+10,5.1291e+09,2.7487e+09
900,7.0351e+10,5.9802e+10,5.1743e+09,2.7709e+09
950,7.0307e+10,5.978e+10,5.2185e+09,2.7926e+09
1000,7.0264e+10,5.9759e+10,5.2619e+09,2.8138e+09
1500,6.9852e+10,5.9559e+10,5.6732e+09,3.0135e+09
2000,6.9457e+10,5.937e+10,6.0682e+09,3.2026e+09
2500,6.907e+10,5.9186e+10,6.4552e+09,3.3871e+09
3000,6.8692e+10,5.9004e+10,6.8337e+09,3.5684e+09
3500,6.8325e+10,5.8826e+10,7.2009e+09,3.7463e+09
4000,6.797e+10,5.8652e+10,7.5556e+09,3.9204e+09
4500,6.7628e+10,5.8482e+10,7.8972e+09,4.0908e+09
5000,6.73e+10,5.8315e+10,8.2257e+09,4.2573e+09
5500,6.6985e+10,5.8153e+10,8.5408e+09,4.4197e+09
6000,6.6683e+10,5.7995e+10,8.843e+09,4.5781e+09
6500,6.6393e+10,5.7841e+10,9.1326e+09,4.7321e+09
7000,6.6116e+10,5.7691e+10,9.4099e+09,4.8818e+09
7500,6.585e+10,5.7546e+10,9.6754e+09,5.0271e+09
8000,6.5596e+10,5.7405e+10,9.9292e+09,5.1678e+09
8500,6.5354e+10,5.7269e+10,1.0172e+10,5.304e+09
9000,6.5122e+10,5.7137e+10,1.0404e+10,5.4358e+09
9500,6.49e+10,5.701e+10,1.0625e+10,5.563e+09
10000,6.4689e+10,5.6887e+10,1.0837e+10,5.6857e+09
10000,6.4689e+10,5.6887e+10,1.0837e+10,5.6857e+09
11000,6.4295e+10,5.6655e+10,1.1231e+10,5.918e+09
12000,6.3936e+10,5.644e+10,1.1589e+10,6.1327e+09
13000,6.3611e+10,5.6242e+10,1.1915e+10,6.3308e+09
14000,6.3316e+10,5.606e+10,1.2209e+10,6.5127e+09
15000,6.3049e+10,5.5893e+10,1.2476e+10,6.6793e+09
16000,6.2808e+10,5.5741e+10,1.2717e+10,6.8315e+09
17000,6.2592e+10,5.5603e+10,1.2934e+10,6.9697e+09
18000,6.2396e+10,5.5477e+10,1.313e+10,7.0955e+09
19000,6.222e+10,5.5364e+10,1.3305e+10,7.2091e+09
20000,6.2062e+10,5.526e+10,1.3463e+10,7.3122e+09
