0,1.7468e+11,4.5156e+10,0,0
1,1.5687e+11,4.3689e+10,1.7819e+10,1.467e+09
2,1.5686e+11,4.3688e+10,1.7829e+10,1.4675e+09
3,1.5684e+11,4.3687e+10,1.7843e+10,1.4682e+09
4,1.5683e+11,4.3687e+10,1.7858e+10,1.469e+09
5,1.5681e+11,4.3686e+10,1.7875e+10,1.4699e+09
6,1.5679e+11,4.3685e+10,1.7892e+10,1.4708e+09
7,1.5678e+11,4.3684e+10,1.7908e+10,1.4716e+09
8,1.5676e+11,4.3683e+10,1.7924e+10,1.4725e+09
9,1.5674e+11,4.3682e+10,1.794e+10,1.4734e+09
10,1.5673e+11,4.3681e+10,1.7956e+10,1.4742e+09
15,1.5666e+11,4.3677e+10,1.8027e+10,1.4782e+09
20,1.5659e+11,4.3674e+10,1.8091e+10,1.4819e+09
25,1.5654e+11,4.367e+10,1.8149e+10,1.4854e+09
30,1.5648e+11,4.3667e+10,1.8202e+10,1.4886e+09
35,1.5643e+11,4.3664e+10,1.8252e+10,1.4916e+09
40,1.5639e+11,4.3661e+10,1.8299e+10,1.4945e+09
45,1.5634e+11,4.3658e+10,1.8344e+10,1.4972e+09
50,1.563e+11,4.3656e+10,1.8386e+10,1.4999e+09
55,1.5626e+11,4.3653e+10,1.8427e+10,1.5024e+09
60,1.5622e+11,4.3651e+10,1.8466e+10,1.5048e+09
65,1.5618e+11,4.3648e+10,1.8504e+10,1.5072e+09
70,1.5614e+11,4.3646e+10,1.854e+10,1.5095e+09
75,1.5611e+11,4.3644e+10,1.8575e+10,1.5117e+09
80,1.5608e+11,4.3642e+10,1.8609e+10,1.5139e+09
85,1.5604e+11,4.364e+10,1.8642e+10,1.516e+09
90,1.5601e+11,4.3638e+10,1.8674e+10,1.518e+09
95,1.5598e+11,4.3636e+10,1.8706e+10,1.52e+09
100,1.5595e+11,4.3634e+10,1.8736e+10,1.522e+09
150,1.5568e+11,4.3616e+10,1.9009e+10,1.5395e+09
200,1.5545e+11,4.3601e+10,1.9239e+10,1.5544e+09
250,1.5524e+11,4.3588e+10,1.9442e+10,1.5675e+09
300,1.5506e+11,4.3576e+10,1.9626e+10,1.5795e+09
350,1.5489e+11,4.3565e+10,1.9795e+10,1.5905e+09
400,1.5473e+11,4.3555e+10,1.9952e+10,1.6008e+09
450,1.5458e+11,4.3545e+10,2.01e+10,1.6104e+09
500,1.5445e+11,4.3536e+10,2.024e+10,1.6195e+09
550,1.5431e+11,4.3527e+10,2.0373e+10,1.6282e+09
600,1.5418e+11,4.3519e+10,2.05e+10,1.6366e+09
650,1.5406e+11,4.3511e+10,2.0622e+10,1.6445e+09
700,1.5395e+11,4.3503e+10,2.0739e+10,1.6522e+09
750,1.5383e+11,4.3496e+10,2.0852e+10,1.6596e+09
800,1.5372e+11,4.3489e+10,2.0962e+10,1.6667e+09
850,1.5362e+11,4.3482e+10,2.1067e+10,1.6736e+09
900,1.5351e+11,4.3475e+10,2.117e+10,1.6804e+09
950,1.5341e+11,4.3469e+10,2.127e+10,1.6869e+09
1000,1.5332e+11,4.3462e+10,2.1368e+10,1.6933e+09
1500,1.5245e+11,4.3406e+10,2.2233e+10,1.75e+09
2000,1.5172e+11,4.3358e+10,2.2961e+10,1.7977e+09
2500,1.5108e+11,4.3316e+10,2.3603e+10,1.8399e+09
3000,1.505e+11,4.3278e+10,2.4184e+10,1.8779e+09
3500,1.4997e+11,4.3243e+10,2.4718e+10,1.9129e+09
4000,1.4947e+11,4.321e+10,2.5219e+10,1.9456e+09
4500,1.4899e+11,4.3179e+10,2.5694e+10,1.9767e+09
5000,1.4854e+11,4.3149e+10,2.615e+10,2.0063e+09
5500,1.4809e+11,4.3121e+10,2.6591e+10,2.0349e+09
6000,1.4766e+11,4.3093e+10,2.702e+10,2.0625e+09
6500,1.4724e+11,4.3066e+10,2.7443e+10,2.0896e+09
7000,1.4682e+11,4.3039e+10,2.786e+10,2.1162e+09
7500,1.4641e+11,4.3013e+10,2.8275e+10,2.1425e+09
8000,1.46e+11,4.2987e+10,2.8687e+10,2.1684e+09
8500,1.4559e+11,4.2961e+10,2.9098e+10,2.1942e+09
9000,1.4518e+11,4.2936e+10,2.9507e+10,2.2198e+09
9500,1.4477e+11,4.291e+10,2.9916e+10,2.2452e+09
10000,1.4436e+11,4.2885e+10,3.0324e+10,2.2705e+09
10000,1.4436e+11,4.2885e+10,3.0324e+10,2.2705e+09
11000,1.4355e+11,4.2835e+10,3.1136e+10,2.3207e+09
12000,1.4274e+11,4.2785e+10,3.1942e+10,2.3704e+09
13000,1.4194e+11,4.2736e+10,3.2742e+10,2.4198e+09
14000,1.4115e+11,4.2687e+10,3.3535e+10,2.4688e+09
15000,1.4037e+11,4.2638e+10,3.432e+10,2.5175e+09
16000,1.3959e+11,4.259e+10,3.5095e+10,2.5659e+09
17000,1.3883e+11,4.2542e+10,3.5858e+10,2.614e+09
18000,1.3807e+11,4.2494e+10,3.661e+10,2.6617e+09
19000,1.3734e+11,4.2446e+10,3.7349e+10,2.709e+09
20000,1.3661e+11,4.24e+10,3.8076e+10,2.756e+09
