0,3.5284e+10,2.3011e+10,0,0
1,3.5282e+10,2.301e+10,1.8252e+06,9.5975e+05
2,3.5282e+10,2.301e+10,2.2088e+06,1.0795e+06
3,3.5281e+10,2.301e+10,2.5509e+06,1.1867e+06
4,3.5281e+10,2.301e+10,2.858e+06,1.2822e+06
5,3.5281e+10,2.301e+10,3.1374e+06,1.368e+06
6,3.5281e+10,2.301e+10,3.3948e+06,1.4459e+06
7,3.528e+10,2.301e+10,3.636e+06,1.5179e+06
8,3.528e+10,2.301e+10,3.8644e+06,1.5852e+06
9,3.528e+10,2.3009e+10,4.0824e+06,1.6487e+06
10,3.528e+10,2.3009e+10,4.2919e+06,1.7091e+06
15,3.5279e+10,2.3009e+10,5.2592e+06,1.9821e+06
20,3.5278e+10,2.3009e+10,6.1601e+06,2.2322e+06
25,3.5277e+10,2.3009e+10,7.0304e+06,2.4722e+06
30,3.5276e+10,2.3008e+10,7.8866e+06,2.7081e+06
35,3.5275e+10,2.3008e+10,8.736e+06,2.9423e+06
40,3.5274e+10,2.3008e+10,9.5809e+06,3.1755e+06
45,3.5274e+10,2.3008e+10,1.0423e+07,3.4081e+06
50,3.5273e+10,2.3007e+10,1.1263e+07,3.6403e+06
55,3.5272e+10,2.3007e+10,1.2102e+07,3.8727e+06
60,3.5271e+10,2.3007e+10,1.2942e+07,4.1053e+06
65,3.527e+10,2.3007e+10,1.3782e+07,4.3383e+06
70,3.5269e+10,2.3007e+10,1.4624e+07,4.5719e+06
75,3.5269e+10,2.3006e+10,1.5466e+07,4.8059e+06
80,3.5268e+10,2.3006e+10,1.6311e+07,5.0406e+06
85,3.5267e+10,2.3006e+10,1.7156e+07,5.2757e+06
90,3.5266e+10,2.3006e+10,1.8004e+07,5.5113e+06
95,3.5265e+10,2.3005e+10,1.8853e+07,5.7475e+06
100,3.5264e+10,2.3005e+10,1.9705e+07,5.9842e+06
150,3.5256e+10,2.3003e+10,2.8329e+07,8.3802e+06
200,3.5247e+10,2.3e+10,3.7138e+07,1.0824e+07
250,3.5238e+10,2.2998e+10,4.6066e+07,1.3296e+07
300,3.5229e+10,2.2995e+10,5.5058e+07,1.5782e+07
350,3.522e+10,2.2993e+10,6.4071e+07,1.8273e+07
400,3.5211e+10,2.299e+10,7.3074e+07,2.0759e+07
450,3.5202e+10,2.2988e+10,8.2051e+07,2.3235e+07
500,3.5193e+10,2.2985e+10,9.0988e+07,2.57e+07
550,3.5184e+10,2.2983e+10,9.9878e+07,2.815e+07
600,3.5175e+10,2.2981e+10,1.0872e+08,3.0587e+07
650,3.5167e+10,2.2978e+10,1.175e+08,3.301e+07
700,3.5158e+10,2.2976e+10,1.2623e+08,3.5418e+07
750,3.5149e+10,2.2973e+10,1.3491e+08,3.7814e+07
800,3.514e+10,2.2971e+10,1.4354e+08,4.0196e+07
850,3.5132e+10,2.2969e+10,1.5211e+08,4.2566e+07
900,3.5123e+10,2.2966e+10,1.6063e+08,4.4923e+07
950,3.5115e+10,2.2964e+10,1.6911e+08,4.7269e+07
1000,3.5106e+10,2.2961e+10,1.7753e+08,4.9606e+07
1050,3.5098e+10,2.2959e+10,1.8591e+08,5.1932e+07
1100,3.509e+10,2.2957e+10,1.9425e+08,5.4249e+07
1150,3.5081e+10,2.2955e+10,2.0254e+08,5.6559e+07
1200,3.5073e+10,2.2952e+10,2.1079e+08,5.8859e+07
1250,3.5065e+10,2.295e+10,2.19e+08,6.1152e+07
1300,3.5057e+10,2.2948e+10,2.2716e+08,6.3438e+07
1350,3.5049e+10,2.2945e+10,2.3529e+08,6.5716e+07
1400,3.5041e+10,2.2943e+10,2.4338e+08,6.7987e+07
1450,3.5033e+10,2.2941e+10,2.5143e+08,7.0252e+07
1500,3.5025e+10,2.2939e+10,2.5945e+08,7.251e+07
1550,3.5017e+10,2.2936e+10,2.6743e+08,7.4761e+07
1600,3.5009e+10,2.2934e+10,2.7537e+08,7.7006e+07
1650,3.5001e+10,2.2932e+10,2.8328e+08,7.9244e+07
1700,3.4993e+10,2.293e+10,2.9115e+08,8.1476e+07
1750,3.4985e+10,2.2927e+10,2.9899e+08,8.3701e+07
1800,3.4977e+10,2.2925e+10,3.068e+08,8.5922e+07
1850,3.4969e+10,2.2923e+10,3.1457e+08,8.8137e+07
1900,3.4962e+10,2.2921e+10,3.2232e+08,9.0348e+07
1950,3.4954e+10,2.2919e+10,3.3003e+08,9.2552e+07
2000,3.4946e+10,2.2916e+10,3.3772e+08,9.475e+07
2050,3.4939e+10,2.2914e+10,3.4537e+08,9.6943e+07
2100,3.4931e+10,2.2912e+10,3.53e+08,9.9132e+07
2150,3.4923e+10,2.291e+10,3.6059e+08,1.0132e+08
2200,3.4916e+10,2.2908e+10,3.6816e+08,1.035e+08
2250,3.4908e+10,2.2905e+10,3.757e+08,1.0567e+08
2300,3.4901e+10,2.2903e+10,3.8322e+08,1.0784e+08
2350,3.4893e+10,2.2901e+10,3.907e+08,1.1e+08
2400,3.4886e+10,2.2899e+10,3.9816e+08,1.1216e+08
2450,3.4878e+10,2.2897e+10,4.056e+08,1.1432e+08
2500,3.4871e+10,2.2895e+10,4.1301e+08,1.1647e+08
2550,3.4864e+10,2.2892e+10,4.2039e+08,1.1862e+08
2600,3.4856e+10,2.289e+10,4.2774e+08,1.2076e+08
2650,3.4849e+10,2.2888e+10,4.3508e+08,1.2289e+08
2700,3.4842e+10,2.2886e+10,4.4238e+08,1.2503e+08
2750,3.4834e+10,2.2884e+10,4.4967e+08,1.2716e+08
2800,3.4827e+10,2.2882e+10,4.5693e+08,1.2928e+08
2850,3.482e+10,2.288e+10,4.6416e+08,1.314e+08
2900,3.4813e+10,2.2878e+10,4.7138e+08,1.3351e+08
2950,3.4805e+10,2.2875e+10,4.7857e+08,1.3562e+08
3000,3.4798e+10,2.2873e+10,4.8573e+08,1.3773e+08
3050,3.4791e+10,2.2871e+10,4.9288e+08,1.3983e+08
3100,3.4784e+10,2.2869e+10,5e+08,1.4193e+08
3150,3.4777e+10,2.2867e+10,5.071e+08,1.4402e+08
3200,3.477e+10,2.2865e+10,5.1418e+08,1.4611e+08
3250,3.4763e+10,2.2863e+10,5.2124e+08,1.4819e+08
3300,3.4756e+10,2.2861e+10,5.2827e+08,1.5027e+08
3350,3.4749e+10,2.2859e+10,5.3529e+08,1.5235e+08
3400,3.4742e+10,2.2857e+10,5.4228e+08,1.5442e+08
3450,3.4735e+10,2.2855e+10,5.4926e+08,1.5649e+08
3500,3.4728e+10,2.2853e+10,5.5621e+08,1.5856e+08
3550,3.4721e+10,2.285e+10,5.6315e+08,1.6062e+08
3600,3.4714e+10,2.2848e+10,5.7006e+08,1.6268e+08
3650,3.4707e+10,2.2846e+10,5.7696e+08,1.6473e+08
