0,2.3523e+10,1.5341e+10,0,0
1,2.3521e+10,1.534e+10,1.7579e+06,9.1523e+05
2,2.3521e+10,1.534e+10,2.239e+06,1.0675e+06
3,2.352e+10,1.534e+10,2.6541e+06,1.199e+06
4,2.352e+10,1.5339e+10,3.0168e+06,1.3122e+06
5,2.3519e+10,1.5339e+10,3.3411e+06,1.4117e+06
6,2.3519e+10,1.5339e+10,3.6377e+06,1.501e+06
7,2.3519e+10,1.5339e+10,3.9138e+06,1.5828e+06
8,2.3519e+10,1.5339e+10,4.1741e+06,1.6589e+06
9,2.3518e+10,1.5339e+10,4.422e+06,1.7302e+06
10,2.3518e+10,1.5339e+10,4.6608e+06,1.7984e+06
15,2.3517e+10,1.5339e+10,5.7732e+06,2.1101e+06
20,2.3516e+10,1.5338e+10,6.8171e+06,2.3985e+06
25,2.3515e+10,1.5338e+10,7.8331e+06,2.6781e+06
30,2.3514e+10,1.5338e+10,8.8361e+06,2.9541e+06
35,2.3513e+10,1.5338e+10,9.831e+06,3.2279e+06
40,2.3512e+10,1.5337e+10,1.0821e+07,3.5005e+06
45,2.3511e+10,1.5337e+10,1.1809e+07,3.7729e+06
50,2.351e+10,1.5337e+10,1.2796e+07,4.0454e+06
55,2.3509e+10,1.5336e+10,1.3785e+07,4.3185e+06
60,2.3508e+10,1.5336e+10,1.4775e+07,4.5922e+06
65,2.3507e+10,1.5336e+10,1.5766e+07,4.8664e+06
70,2.3506e+10,1.5336e+10,1.6759e+07,5.1412e+06
75,2.3505e+10,1.5335e+10,1.7755e+07,5.4167e+06
80,2.3504e+10,1.5335e+10,1.8753e+07,5.6927e+06
85,2.3503e+10,1.5335e+10,1.9753e+07,5.9695e+06
90,2.3502e+10,1.5335e+10,2.0757e+07,6.2471e+06
95,2.3501e+10,1.5334e+10,2.1765e+07,6.5259e+06
100,2.35e+10,1.5334e+10,2.2774e+07,6.805e+06
150,2.349e+10,1.5331e+10,3.3045e+07,9.6432e+06
200,2.3479e+10,1.5328e+10,4.3549e+07,1.2542e+07
250,2.3469e+10,1.5325e+10,5.4192e+07,1.5482e+07
300,2.3458e+10,1.5322e+10,6.4896e+07,1.8446e+07
350,2.3447e+10,1.5319e+10,7.5604e+07,2.1422e+07
400,2.3437e+10,1.5316e+10,8.628e+07,2.44e+07
450,2.3426e+10,1.5313e+10,9.69e+07,2.7377e+07
500,2.3415e+10,1.531e+10,1.0745e+08,3.0348e+07
550,2.3405e+10,1.5307e+10,1.1791e+08,3.3311e+07
600,2.3395e+10,1.5305e+10,1.2829e+08,3.6264e+07
650,2.3384e+10,1.5302e+10,1.3857e+08,3.9205e+07
