0,7.6256e+10,6.3303e+10,0,0
1,7.2538e+10,6.122e+10,3.7178e+09,2.0826e+09
2,7.2524e+10,6.1214e+10,3.7316e+09,2.0887e+09
3,7.251e+10,6.1208e+10,3.7464e+09,2.0953e+09
4,7.2496e+10,6.1202e+10,3.7596e+09,2.1014e+09
5,7.2485e+10,6.1196e+10,3.7715e+09,2.107e+09
6,7.2474e+10,6.1191e+10,3.7824e+09,2.1122e+09
7,7.2464e+10,6.1186e+10,3.7925e+09,2.117e+09
8,7.2454e+10,6.1181e+10,3.802e+09,2.1216e+09
9,7.2445e+10,6.1177e+10,3.811e+09,2.126e+09
10,7.2436e+10,6.1173e+10,3.8195e+09,2.1301e+09
15,7.2399e+10,6.1155e+10,3.8573e+09,2.1485e+09
20,7.2367e+10,6.1139e+10,3.8894e+09,2.1643e+09
25,7.2338e+10,6.1125e+10,3.9178e+09,2.1783e+09
30,7.2312e+10,6.1112e+10,3.9435e+09,2.1911e+09
35,7.2289e+10,6.11e+10,3.9671e+09,2.2028e+09
40,7.2267e+10,6.1089e+10,3.9891e+09,2.2137e+09
45,7.2246e+10,6.1079e+10,4.0098e+09,2.2239e+09
50,7.2227e+10,6.1069e+10,4.0294e+09,2.2337e+09
55,7.2208e+10,6.106e+10,4.048e+09,2.2429e+09
60,7.219e+10,6.1051e+10,4.0657e+09,2.2518e+09
65,7.2173e+10,6.1043e+10,4.0827e+09,2.2602e+09
70,7.2157e+10,6.1035e+10,4.0991e+09,2.2683e+09
75,7.2141e+10,6.1027e+10,4.1149e+09,2.2762e+09
80,7.2126e+10,6.1019e+10,4.1301e+09,2.2838e+09
85,7.2111e+10,6.1012e+10,4.1449e+09,2.2912e+09
90,7.2097e+10,6.1005e+10,4.1593e+09,2.2983e+09
95,7.2083e+10,6.0998e+10,4.1733e+09,2.3053e+09
100,7.2069e+10,6.0991e+10,4.1869e+09,2.3121e+09
150,7.1948e+10,6.0931e+10,4.3076e+09,2.3723e+09
200,7.1847e+10,6.088e+10,4.4093e+09,2.423e+09
250,7.1757e+10,6.0835e+10,4.4989e+09,2.4677e+09
300,7.1676e+10,6.0795e+10,4.5796e+09,2.508e+09
350,7.1602e+10,6.0758e+10,4.654e+09,2.5451e+09
400,7.1533e+10,6.0723e+10,4.7233e+09,2.5797e+09
450,7.1468e+10,6.0691e+10,4.7883e+09,2.6122e+09
500,7.1406e+10,6.066e+10,4.8497e+09,2.6429e+09
550,7.1348e+10,6.0631e+10,4.9081e+09,2.672e+09
600,7.1292e+10,6.0603e+10,4.9641e+09,2.6999e+09
650,7.1238e+10,6.0576e+10,5.0178e+09,2.7267e+09
700,7.1186e+10,6.055e+10,5.0697e+09,2.7526e+09
750,7.1136e+10,6.0525e+10,5.12e+09,2.7777e+09
800,7.1087e+10,6.0501e+10,5.169e+09,2.8021e+09
850,7.1039e+10,6.0477e+10,5.2167e+09,2.8258e+09
900,7.0993e+10,6.0454e+10,5.2634e+09,2.849e+09
950,7.0947e+10,6.0431e+10,5.3093e+09,2.8718e+09
1000,7.0902e+10,6.0409e+10,5.3542e+09,2.8941e+09
1500,7.0474e+10,6.0199e+10,5.782e+09,3.1041e+09
2000,7.0061e+10,5.9999e+10,6.1946e+09,3.3041e+09
2500,6.9658e+10,5.9804e+10,6.5984e+09,3.4992e+09
3000,6.9263e+10,5.9612e+10,6.9925e+09,3.6908e+09
3500,6.8882e+10,5.9424e+10,7.3743e+09,3.8786e+09
4000,6.8514e+10,5.9241e+10,7.7422e+09,4.0623e+09
4500,6.816e+10,5.9061e+10,8.0962e+09,4.2418e+09
5000,6.782e+10,5.8886e+10,8.4358e+09,4.417e+09
5500,6.7495e+10,5.8715e+10,8.7612e+09,4.5878e+09
6000,6.7183e+10,5.8549e+10,9.0728e+09,4.7539e+09
6500,6.6885e+10,5.8388e+10,9.3708e+09,4.9153e+09
7000,6.66e+10,5.8231e+10,9.6558e+09,5.0718e+09
7500,6.6328e+10,5.808e+10,9.9282e+09,5.2235e+09
8000,6.6068e+10,5.7933e+10,1.0188e+10,5.3702e+09
8500,6.582e+10,5.7791e+10,1.0436e+10,5.5119e+09
9000,6.5583e+10,5.7654e+10,1.0673e+10,5.6486e+09
9500,6.5357e+10,5.7523e+10,1.0899e+10,5.7805e+09
10000,6.5142e+10,5.7396e+10,1.1114e+10,5.9073e+09
10000,6.5142e+10,5.7396e+10,1.1114e+10,5.9073e+09
11000,6.4742e+10,5.7156e+10,1.1514e+10,6.1467e+09
12000,6.438e+10,5.6936e+10,1.1876e+10,6.3671e+09
13000,6.4052e+10,5.6733e+10,1.2204e+10,6.5697e+09
14000,6.3757e+10,5.6548e+10,1.2499e+10,6.7547e+09
15000,6.349e+10,5.6379e+10,1.2766e+10,6.9236e+09
16000,6.3251e+10,5.6226e+10,1.3005e+10,7.077e+09
17000,6.3035e+10,5.6087e+10,1.3221e+10,7.216e+09
18000,6.2843e+10,5.5962e+10,1.3414e+10,7.3415e+09
19000,6.2669e+10,5.5848e+10,1.3587e+10,7.4549e+09
20000,6.2515e+10,5.5746e+10,1.3741e+10,7.557e+09
