0,2.3523e+10,1.5341e+10,0,0
1,2.3521e+10,1.534e+10,1.7579e+06,9.1523e+05
2,2.3521e+10,1.534e+10,2.1465e+06,1.0375e+06
3,2.352e+10,1.534e+10,2.4931e+06,1.1467e+06
4,2.352e+10,1.534e+10,2.8042e+06,1.2438e+06
5,2.352e+10,1.5339e+10,3.0879e+06,1.3311e+06
6,2.3519e+10,1.5339e+10,3.3506e+06,1.4108e+06
7,2.3519e+10,1.5339e+10,3.5969e+06,1.4844e+06
8,2.3519e+10,1.5339e+10,3.8305e+06,1.5533e+06
9,2.3519e+10,1.5339e+10,4.0542e+06,1.6185e+06
10,2.3519e+10,1.5339e+10,4.2697e+06,1.6807e+06
15,2.3518e+10,1.5339e+10,5.2737e+06,1.9644e+06
20,2.3517e+10,1.5339e+10,6.2189e+06,2.2275e+06
25,2.3516e+10,1.5338e+10,7.1389e+06,2.4821e+06
30,2.3515e+10,1.5338e+10,8.0491e+06,2.7341e+06
35,2.3514e+10,1.5338e+10,8.9545e+06,2.985e+06
40,2.3513e+10,1.5338e+10,9.8567e+06,3.2354e+06
45,2.3512e+10,1.5337e+10,1.0757e+07,3.4854e+06
50,2.3511e+10,1.5337e+10,1.1657e+07,3.7357e+06
55,2.351e+10,1.5337e+10,1.2556e+07,3.9862e+06
60,2.3509e+10,1.5337e+10,1.3457e+07,4.2375e+06
65,2.3508e+10,1.5336e+10,1.4359e+07,4.4892e+06
70,2.3508e+10,1.5336e+10,1.5263e+07,4.7416e+06
75,2.3507e+10,1.5336e+10,1.6168e+07,4.9945e+06
80,2.3506e+10,1.5336e+10,1.7074e+07,5.248e+06
85,2.3505e+10,1.5335e+10,1.7983e+07,5.5021e+06
90,2.3504e+10,1.5335e+10,1.8893e+07,5.7567e+06
95,2.3503e+10,1.5335e+10,1.9806e+07,6.0118e+06
100,2.3502e+10,1.5335e+10,2.072e+07,6.2673e+06
150,2.3493e+10,1.5332e+10,2.9982e+07,8.8563e+06
200,2.3483e+10,1.5329e+10,3.9425e+07,1.1493e+07
250,2.3474e+10,1.5327e+10,4.8976e+07,1.4157e+07
300,2.3464e+10,1.5324e+10,5.8579e+07,1.6839e+07
350,2.3455e+10,1.5321e+10,6.8192e+07,1.953e+07
400,2.3445e+10,1.5319e+10,7.7783e+07,2.2222e+07
450,2.3435e+10,1.5316e+10,8.7332e+07,2.4911e+07
500,2.3426e+10,1.5313e+10,9.6825e+07,2.7594e+07
550,2.3417e+10,1.5311e+10,1.0625e+08,3.0271e+07
600,2.3407e+10,1.5308e+10,1.1561e+08,3.2939e+07
650,2.3398e+10,1.5305e+10,1.2488e+08,3.5597e+07
