0,2.3523e+10,1.5341e+10,0,0
1,2.3521e+10,1.534e+10,1.7579e+06,9.1523e+05
2,2.3521e+10,1.534e+10,2.0532e+06,1.008e+06
3,2.352e+10,1.534e+10,2.3243e+06,1.0934e+06
4,2.352e+10,1.534e+10,2.5737e+06,1.1717e+06
5,2.352e+10,1.534e+10,2.8043e+06,1.2434e+06
6,2.352e+10,1.534e+10,3.0199e+06,1.3098e+06
7,2.352e+10,1.5339e+10,3.2228e+06,1.3715e+06
8,2.3519e+10,1.5339e+10,3.4156e+06,1.4296e+06
9,2.3519e+10,1.5339e+10,3.6002e+06,1.4846e+06
10,2.3519e+10,1.5339e+10,3.7776e+06,1.5369e+06
15,2.3518e+10,1.5339e+10,4.5932e+06,1.7719e+06
20,2.3517e+10,1.5339e+10,5.3434e+06,1.9828e+06
25,2.3517e+10,1.5339e+10,6.0651e+06,2.1837e+06
30,2.3516e+10,1.5338e+10,6.771e+06,2.3794e+06
35,2.3515e+10,1.5338e+10,7.4697e+06,2.5729e+06
40,2.3515e+10,1.5338e+10,8.1649e+06,2.7656e+06
45,2.3514e+10,1.5338e+10,8.8578e+06,2.9579e+06
50,2.3513e+10,1.5338e+10,9.549e+06,3.1499e+06
55,2.3513e+10,1.5337e+10,1.0239e+07,3.3418e+06
60,2.3512e+10,1.5337e+10,1.0928e+07,3.5335e+06
65,2.3511e+10,1.5337e+10,1.1618e+07,3.7256e+06
70,2.351e+10,1.5337e+10,1.2307e+07,3.9179e+06
75,2.351e+10,1.5337e+10,1.2997e+07,4.1103e+06
80,2.3509e+10,1.5337e+10,1.3688e+07,4.3034e+06
85,2.3508e+10,1.5336e+10,1.4379e+07,4.4967e+06
90,2.3508e+10,1.5336e+10,1.5071e+07,4.6903e+06
95,2.3507e+10,1.5336e+10,1.5765e+07,4.8844e+06
100,2.3506e+10,1.5336e+10,1.6459e+07,5.0787e+06
150,2.3499e+10,1.5334e+10,2.346e+07,7.0402e+06
200,2.3492e+10,1.5332e+10,3.0583e+07,9.0342e+06
250,2.3485e+10,1.533e+10,3.7806e+07,1.1054e+07
300,2.3478e+10,1.5328e+10,4.5094e+07,1.3091e+07
350,2.347e+10,1.5326e+10,5.2423e+07,1.514e+07
400,2.3463e+10,1.5324e+10,5.977e+07,1.7196e+07
450,2.3456e+10,1.5322e+10,6.7118e+07,1.9256e+07
500,2.3448e+10,1.5319e+10,7.4452e+07,2.1317e+07
550,2.3441e+10,1.5317e+10,8.1765e+07,2.3376e+07
600,2.3434e+10,1.5315e+10,8.9047e+07,2.5432e+07
650,2.3427e+10,1.5313e+10,9.6295e+07,2.7484e+07
