0,2.4062e+10,1.588e+10,0,0
1,2.4061e+10,1.588e+10,1.6769e+06,8.3422e+05
2,2.4029e+10,1.5868e+10,3.3253e+07,1.2873e+07
3,2.4026e+10,1.5867e+10,3.6685e+07,1.3862e+07
4,2.4022e+10,1.5866e+10,3.9981e+07,1.484e+07
5,2.4019e+10,1.5865e+10,4.3143e+07,1.5795e+07
6,2.4016e+10,1.5864e+10,4.6176e+07,1.6725e+07
7,2.4013e+10,1.5863e+10,4.9091e+07,1.7629e+07
8,2.4011e+10,1.5862e+10,5.1898e+07,1.8507e+07
9,2.4008e+10,1.5861e+10,5.4606e+07,1.936e+07
10,2.4005e+10,1.586e+10,5.7223e+07,2.0189e+07
15,2.3993e+10,1.5856e+10,6.9205e+07,2.4025e+07
20,2.3983e+10,1.5853e+10,7.981e+07,2.7457e+07
25,2.3973e+10,1.585e+10,8.9441e+07,3.0591e+07
30,2.3964e+10,1.5847e+10,9.834e+07,3.3497e+07
35,2.3956e+10,1.5844e+10,1.0665e+08,3.6214e+07
40,2.3948e+10,1.5842e+10,1.1448e+08,3.8772e+07
45,2.394e+10,1.5839e+10,1.2191e+08,4.1198e+07
50,2.3933e+10,1.5837e+10,1.29e+08,4.3511e+07
55,2.3927e+10,1.5835e+10,1.358e+08,4.5725e+07
60,2.392e+10,1.5833e+10,1.4234e+08,4.7849e+07
65,2.3914e+10,1.5831e+10,1.4864e+08,4.9892e+07
70,2.3908e+10,1.5829e+10,1.5474e+08,5.1862e+07
75,2.3902e+10,1.5827e+10,1.6066e+08,5.377e+07
80,2.3896e+10,1.5825e+10,1.6641e+08,5.562e+07
85,2.389e+10,1.5823e+10,1.7201e+08,5.7419e+07
90,2.3885e+10,1.5821e+10,1.7747e+08,5.917e+07
95,2.388e+10,1.582e+10,1.8282e+08,6.0878e+07
100,2.3874e+10,1.5818e+10,1.8804e+08,6.2545e+07
150,2.3827e+10,1.5803e+10,2.3537e+08,7.7502e+07
200,2.3786e+10,1.579e+10,2.769e+08,9.0527e+07
250,2.3748e+10,1.5778e+10,3.1489e+08,1.025e+08
300,2.3712e+10,1.5767e+10,3.5053e+08,1.139e+08
350,2.3678e+10,1.5755e+10,3.8432e+08,1.2492e+08
400,2.3646e+10,1.5745e+10,4.1653e+08,1.3563e+08
450,2.3615e+10,1.5734e+10,4.4739e+08,1.4609e+08
500,2.3585e+10,1.5724e+10,4.7701e+08,1.563e+08
550,2.3557e+10,1.5714e+10,5.055e+08,1.6628e+08
600,2.3529e+10,1.5704e+10,5.3293e+08,1.7602e+08
650,2.3503e+10,1.5695e+10,5.5935e+08,1.8551e+08
700,2.3478e+10,1.5686e+10,5.8483e+08,1.9474e+08
750,2.3453e+10,1.5677e+10,6.0945e+08,2.0374e+08
800,2.3429e+10,1.5668e+10,6.3325e+08,2.125e+08
