0,2.721e+10,1.4937e+10,0,0
1,2.7208e+10,1.4936e+10,2.1551e+06,8.9114e+05
2,2.7208e+10,1.4936e+10,2.5159e+06,9.7354e+05
3,2.7207e+10,1.4936e+10,2.8499e+06,1.0501e+06
4,2.7207e+10,1.4936e+10,3.1598e+06,1.1208e+06
5,2.7207e+10,1.4936e+10,3.4487e+06,1.1861e+06
6,2.7206e+10,1.4936e+10,3.7208e+06,1.2471e+06
7,2.7206e+10,1.4936e+10,3.9781e+06,1.3039e+06
8,2.7206e+10,1.4936e+10,4.2242e+06,1.3578e+06
9,2.7206e+10,1.4936e+10,4.4601e+06,1.4088e+06
10,2.7205e+10,1.4936e+10,4.6884e+06,1.4577e+06
15,2.7204e+10,1.4935e+10,5.7435e+06,1.678e+06
20,2.7203e+10,1.4935e+10,6.7192e+06,1.8763e+06
25,2.7202e+10,1.4935e+10,7.6596e+06,2.0653e+06
30,2.7202e+10,1.4935e+10,8.581e+06,2.2496e+06
35,2.7201e+10,1.4935e+10,9.4925e+06,2.4317e+06
40,2.72e+10,1.4934e+10,1.0399e+07,2.6129e+06
45,2.7199e+10,1.4934e+10,1.1302e+07,2.7937e+06
50,2.7198e+10,1.4934e+10,1.2203e+07,2.9742e+06
55,2.7197e+10,1.4934e+10,1.3102e+07,3.1545e+06
60,2.7196e+10,1.4934e+10,1.3999e+07,3.3347e+06
65,2.7195e+10,1.4934e+10,1.4895e+07,3.5146e+06
70,2.7194e+10,1.4933e+10,1.579e+07,3.6947e+06
75,2.7193e+10,1.4933e+10,1.6686e+07,3.8749e+06
80,2.7193e+10,1.4933e+10,1.7581e+07,4.0549e+06
85,2.7192e+10,1.4933e+10,1.8476e+07,4.2352e+06
90,2.7191e+10,1.4933e+10,1.9371e+07,4.4158e+06
95,2.719e+10,1.4933e+10,2.0266e+07,4.5962e+06
100,2.7189e+10,1.4932e+10,2.1162e+07,4.7768e+06
150,2.718e+10,1.4931e+10,3.0137e+07,6.586e+06
200,2.7171e+10,1.4929e+10,3.9152e+07,8.3996e+06
250,2.7162e+10,1.4927e+10,4.8189e+07,1.0214e+07
300,2.7153e+10,1.4925e+10,5.7218e+07,1.2024e+07
350,2.7144e+10,1.4923e+10,6.6221e+07,1.3827e+07
400,2.7135e+10,1.4921e+10,7.5185e+07,1.5623e+07
450,2.7126e+10,1.492e+10,8.4101e+07,1.7411e+07
500,2.7117e+10,1.4918e+10,9.2962e+07,1.9191e+07
550,2.7108e+10,1.4916e+10,1.0176e+08,2.0963e+07
600,2.71e+10,1.4914e+10,1.1051e+08,2.2725e+07
650,2.7091e+10,1.4913e+10,1.1919e+08,2.448e+07
700,2.7082e+10,1.4911e+10,1.278e+08,2.6227e+07
750,2.7074e+10,1.4909e+10,1.3636e+08,2.7967e+07
800,2.7065e+10,1.4907e+10,1.4485e+08,2.9699e+07
850,2.7057e+10,1.4906e+10,1.5328e+08,3.1425e+07
