0,2.4444e+10,1.6262e+10,0,0
1,2.4442e+10,1.6261e+10,1.6057e+06,7.6301e+05
2,2.4442e+10,1.6261e+10,2.0826e+06,8.9044e+05
3,2.4441e+10,1.6261e+10,2.4897e+06,9.9918e+05
4,2.4441e+10,1.6261e+10,2.8423e+06,1.0917e+06
5,2.4441e+10,1.6261e+10,3.1559e+06,1.1721e+06
6,2.444e+10,1.6261e+10,3.4416e+06,1.2438e+06
7,2.444e+10,1.626e+10,3.7068e+06,1.309e+06
8,2.444e+10,1.626e+10,3.9564e+06,1.3692e+06
9,2.444e+10,1.626e+10,4.1935e+06,1.4254e+06
10,2.4439e+10,1.626e+10,4.422e+06,1.479e+06
15,2.4438e+10,1.626e+10,5.4842e+06,1.7228e+06
20,2.4437e+10,1.626e+10,6.4775e+06,1.9465e+06
25,2.4436e+10,1.626e+10,7.4424e+06,2.1625e+06
30,2.4435e+10,1.6259e+10,8.3936e+06,2.3753e+06
35,2.4434e+10,1.6259e+10,9.3359e+06,2.5859e+06
40,2.4433e+10,1.6259e+10,1.0273e+07,2.7956e+06
45,2.4433e+10,1.6259e+10,1.1209e+07,3.0051e+06
50,2.4432e+10,1.6259e+10,1.2144e+07,3.215e+06
55,2.4431e+10,1.6258e+10,1.308e+07,3.4252e+06
60,2.443e+10,1.6258e+10,1.4018e+07,3.636e+06
65,2.4429e+10,1.6258e+10,1.4958e+07,3.8474e+06
70,2.4428e+10,1.6258e+10,1.59e+07,4.0594e+06
75,2.4427e+10,1.6257e+10,1.6844e+07,4.2721e+06
80,2.4426e+10,1.6257e+10,1.7792e+07,4.4853e+06
85,2.4425e+10,1.6257e+10,1.8743e+07,4.6995e+06
90,2.4424e+10,1.6257e+10,1.9698e+07,4.9147e+06
95,2.4423e+10,1.6257e+10,2.0657e+07,5.1306e+06
100,2.4422e+10,1.6256e+10,2.162e+07,5.3474e+06
150,2.4412e+10,1.6254e+10,3.1476e+07,7.5667e+06
200,2.4402e+10,1.6252e+10,4.1682e+07,9.8632e+06
250,2.4392e+10,1.625e+10,5.2137e+07,1.222e+07
300,2.4381e+10,1.6247e+10,6.2741e+07,1.4619e+07
350,2.437e+10,1.6245e+10,7.3418e+07,1.7047e+07
400,2.436e+10,1.6242e+10,8.4114e+07,1.9492e+07
450,2.4349e+10,1.624e+10,9.479e+07,2.1947e+07
500,2.4338e+10,1.6237e+10,1.0542e+08,2.4408e+07
550,2.4328e+10,1.6235e+10,1.1599e+08,2.6868e+07
600,2.4317e+10,1.6232e+10,1.2648e+08,2.9327e+07
650,2.4307e+10,1.623e+10,1.3688e+08,3.178e+07
700,2.4297e+10,1.6228e+10,1.4721e+08,3.4227e+07
750,2.4286e+10,1.6225e+10,1.5744e+08,3.6667e+07
800,2.4276e+10,1.6223e+10,1.6758e+08,3.9097e+07
850,2.4266e+10,1.622e+10,1.7762e+08,4.1519e+07
900,2.4256e+10,1.6218e+10,1.8758e+08,4.3931e+07
950,2.4246e+10,1.6215e+10,1.9744e+08,4.6333e+07
1000,2.4237e+10,1.6213e+10,2.0722e+08,4.8724e+07
1050,2.4227e+10,1.6211e+10,2.1691e+08,5.1105e+07
1100,2.4217e+10,1.6208e+10,2.2652e+08,5.3476e+07
1150,2.4208e+10,1.6206e+10,2.3604e+08,5.5835e+07
1200,2.4198e+10,1.6204e+10,2.4549e+08,5.8184e+07
1250,2.4189e+10,1.6201e+10,2.5485e+08,6.052e+07
1300,2.418e+10,1.6199e+10,2.6413e+08,6.2846e+07
1350,2.417e+10,1.6197e+10,2.7334e+08,6.5161e+07
1400,2.4161e+10,1.6194e+10,2.8248e+08,6.7466e+07
1450,2.4152e+10,1.6192e+10,2.9154e+08,6.976e+07
1500,2.4143e+10,1.619e+10,3.0053e+08,7.2043e+07
1550,2.4134e+10,1.6187e+10,3.0946e+08,7.4315e+07
1600,2.4125e+10,1.6185e+10,3.1832e+08,7.6578e+07
1650,2.4117e+10,1.6183e+10,3.2711e+08,7.8833e+07
1700,2.4108e+10,1.6181e+10,3.3584e+08,8.1075e+07
1750,2.4099e+10,1.6178e+10,3.4451e+08,8.3307e+07
1800,2.4091e+10,1.6176e+10,3.5312e+08,8.553e+07
1850,2.4082e+10,1.6174e+10,3.6167e+08,8.7745e+07
1900,2.4074e+10,1.6172e+10,3.7016e+08,8.9949e+07
1950,2.4065e+10,1.617e+10,3.7859e+08,9.2143e+07
2000,2.4057e+10,1.6167e+10,3.8697e+08,9.4328e+07
2050,2.4048e+10,1.6165e+10,3.953e+08,9.6504e+07
2100,2.404e+10,1.6163e+10,4.0357e+08,9.8671e+07
2150,2.4032e+10,1.6161e+10,4.1179e+08,1.0083e+08
2200,2.4024e+10,1.6159e+10,4.1995e+08,1.0298e+08
2250,2.4016e+10,1.6157e+10,4.2807e+08,1.0512e+08
2300,2.4008e+10,1.6154e+10,4.3614e+08,1.0725e+08
2350,2.4e+10,1.6152e+10,4.4416e+08,1.0937e+08
2400,2.3992e+10,1.615e+10,4.5212e+08,1.1148e+08
2450,2.3984e+10,1.6148e+10,4.6004e+08,1.1358e+08
2500,2.3976e+10,1.6146e+10,4.6792e+08,1.1568e+08
2550,2.3968e+10,1.6144e+10,4.7575e+08,1.1776e+08
2600,2.396e+10,1.6142e+10,4.8354e+08,1.1984e+08
2650,2.3952e+10,1.614e+10,4.9129e+08,1.2191e+08
2700,2.3945e+10,1.6138e+10,4.99e+08,1.2398e+08
2750,2.3937e+10,1.6136e+10,5.0665e+08,1.2603e+08
2800,2.3929e+10,1.6134e+10,5.1427e+08,1.2808e+08
2850,2.3922e+10,1.6132e+10,5.2185e+08,1.3012e+08
2900,2.3914e+10,1.613e+10,5.2939e+08,1.3215e+08
2950,2.3907e+10,1.6128e+10,5.369e+08,1.3417e+08
3000,2.3899e+10,1.6126e+10,5.4436e+08,1.3619e+08
3050,2.3892e+10,1.6124e+10,5.518e+08,1.382e+08
3100,2.3885e+10,1.6122e+10,5.5918e+08,1.402e+08
3150,2.3877e+10,1.612e+10,5.6654e+08,1.422e+08
3200,2.387e+10,1.6118e+10,5.7385e+08,1.4419e+08
3250,2.3863e+10,1.6116e+10,5.8114e+08,1.4617e+08
3300,2.3855e+10,1.6114e+10,5.8839e+08,1.4814e+08
3350,2.3848e+10,1.6112e+10,5.956e+08,1.5011e+08
3400,2.3841e+10,1.611e+10,6.0279e+08,1.5208e+08
3450,2.3834e+10,1.6108e+10,6.0994e+08,1.5403e+08
3500,2.3827e+10,1.6106e+10,6.1705e+08,1.5598e+08
3550,2.382e+10,1.6104e+10,6.2414e+08,1.5792e+08
3600,2.3813e+10,1.6102e+10,6.3119e+08,1.5986e+08
3650,2.3806e+10,1.61e+10,6.3821e+08,1.6179e+08
