0,2.3523e+10,1.5341e+10,0,0
1,2.3521e+10,1.534e+10,1.7581e+06,9.1527e+05
2,2.3521e+10,1.534e+10,2.1479e+06,1.0384e+06
3,2.352e+10,1.534e+10,2.4949e+06,1.1485e+06
4,2.352e+10,1.534e+10,2.8055e+06,1.2462e+06
5,2.352e+10,1.534e+10,3.0868e+06,1.3336e+06
6,2.352e+10,1.534e+10,3.3446e+06,1.4124e+06
7,2.3519e+10,1.5339e+10,3.5843e+06,1.4846e+06
8,2.3519e+10,1.5339e+10,3.8104e+06,1.5517e+06
9,2.3519e+10,1.5339e+10,4.0258e+06,1.615e+06
10,2.3519e+10,1.5339e+10,4.2324e+06,1.675e+06
15,2.3518e+10,1.5339e+10,5.1806e+06,1.9439e+06
20,2.3517e+10,1.5339e+10,6.0582e+06,2.1882e+06
25,2.3516e+10,1.5339e+10,6.9034e+06,2.4214e+06
30,2.3515e+10,1.5338e+10,7.7325e+06,2.6495e+06
35,2.3514e+10,1.5338e+10,8.554e+06,2.8756e+06
40,2.3514e+10,1.5338e+10,9.3711e+06,3.1007e+06
45,2.3513e+10,1.5338e+10,1.0185e+07,3.3252e+06
50,2.3512e+10,1.5337e+10,1.0998e+07,3.5494e+06
55,2.3511e+10,1.5337e+10,1.1809e+07,3.7735e+06
60,2.351e+10,1.5337e+10,1.262e+07,3.9981e+06
65,2.351e+10,1.5337e+10,1.3432e+07,4.2229e+06
70,2.3509e+10,1.5336e+10,1.4245e+07,4.4484e+06
75,2.3508e+10,1.5336e+10,1.506e+07,4.6747e+06
80,2.3507e+10,1.5336e+10,1.5877e+07,4.9014e+06
85,2.3506e+10,1.5336e+10,1.6695e+07,5.1291e+06
90,2.3505e+10,1.5336e+10,1.7515e+07,5.3573e+06
95,2.3505e+10,1.5335e+10,1.8338e+07,5.5863e+06
100,2.3504e+10,1.5335e+10,1.9163e+07,5.816e+06
150,2.3495e+10,1.5333e+10,2.7558e+07,8.1551e+06
200,2.3487e+10,1.533e+10,3.624e+07,1.0575e+07
250,2.3478e+10,1.5328e+10,4.5166e+07,1.3063e+07
300,2.3469e+10,1.5325e+10,5.4279e+07,1.5605e+07
350,2.3459e+10,1.5323e+10,6.3526e+07,1.8192e+07
400,2.345e+10,1.532e+10,7.2857e+07,2.081e+07
450,2.3441e+10,1.5317e+10,8.2236e+07,2.3452e+07
500,2.3431e+10,1.5315e+10,9.1634e+07,2.611e+07
550,2.3422e+10,1.5312e+10,1.0103e+08,2.8777e+07
600,2.3413e+10,1.5309e+10,1.104e+08,3.1451e+07
650,2.3403e+10,1.5307e+10,1.1974e+08,3.4126e+07
700,2.3394e+10,1.5304e+10,1.2903e+08,3.6802e+07
750,2.3385e+10,1.5301e+10,1.3827e+08,3.9474e+07
800,2.3376e+10,1.5299e+10,1.4746e+08,4.2142e+07
850,2.3366e+10,1.5296e+10,1.5658e+08,4.4804e+07
900,2.3357e+10,1.5293e+10,1.6565e+08,4.7458e+07
950,2.3348e+10,1.5291e+10,1.7465e+08,5.0105e+07
1000,2.3339e+10,1.5288e+10,1.8359e+08,5.2743e+07
1050,2.3331e+10,1.5286e+10,1.9246e+08,5.5371e+07
1100,2.3322e+10,1.5283e+10,2.0127e+08,5.799e+07
1150,2.3313e+10,1.528e+10,2.1001e+08,6.0599e+07
1200,2.3304e+10,1.5278e+10,2.1868e+08,6.3198e+07
1250,2.3296e+10,1.5275e+10,2.2729e+08,6.5786e+07
1300,2.3287e+10,1.5273e+10,2.3584e+08,6.8363e+07
1350,2.3279e+10,1.527e+10,2.4433e+08,7.0931e+07
1400,2.327e+10,1.5267e+10,2.5276e+08,7.3487e+07
1450,2.3262e+10,1.5265e+10,2.6112e+08,7.6032e+07
1500,2.3254e+10,1.5262e+10,2.6943e+08,7.8567e+07
1550,2.3245e+10,1.526e+10,2.7768e+08,8.1091e+07
1600,2.3237e+10,1.5257e+10,2.8587e+08,8.3604e+07
1650,2.3229e+10,1.5255e+10,2.9401e+08,8.6106e+07
1700,2.3221e+10,1.5252e+10,3.0209e+08,8.8596e+07
1750,2.3213e+10,1.525e+10,3.1011e+08,9.1075e+07
1800,2.3205e+10,1.5247e+10,3.1808e+08,9.3543e+07
1850,2.3197e+10,1.5245e+10,3.2601e+08,9.6001e+07
1900,2.3189e+10,1.5242e+10,3.3388e+08,9.845e+07
1950,2.3181e+10,1.524e+10,3.417e+08,1.0089e+08
2000,2.3174e+10,1.5238e+10,3.4947e+08,1.0332e+08
2050,2.3166e+10,1.5235e+10,3.5719e+08,1.0573e+08
2100,2.3158e+10,1.5233e+10,3.6487e+08,1.0814e+08
2150,2.315e+10,1.523e+10,3.725e+08,1.1054e+08
2200,2.3143e+10,1.5228e+10,3.8008e+08,1.1292e+08
2250,2.3135e+10,1.5226e+10,3.8763e+08,1.153e+08
2300,2.3128e+10,1.5223e+10,3.9513e+08,1.1767e+08
2350,2.312e+10,1.5221e+10,4.0258e+08,1.2003e+08
2400,2.3113e+10,1.5219e+10,4.0999e+08,1.2238e+08
2450,2.3106e+10,1.5216e+10,4.1736e+08,1.2472e+08
2500,2.3098e+10,1.5214e+10,4.2469e+08,1.2705e+08
2550,2.3091e+10,1.5212e+10,4.3199e+08,1.2937e+08
2600,2.3084e+10,1.5209e+10,4.3924e+08,1.3169e+08
2650,2.3077e+10,1.5207e+10,4.4645e+08,1.3399e+08
2700,2.3069e+10,1.5205e+10,4.5362e+08,1.3629e+08
2750,2.3062e+10,1.5202e+10,4.6076e+08,1.3857e+08
2800,2.3055e+10,1.52e+10,4.6786e+08,1.4085e+08
2850,2.3048e+10,1.5198e+10,4.7492e+08,1.4312e+08
2900,2.3041e+10,1.5196e+10,4.8195e+08,1.4538e+08
2950,2.3034e+10,1.5193e+10,4.8894e+08,1.4763e+08
3000,2.3027e+10,1.5191e+10,4.959e+08,1.4988e+08
3050,2.302e+10,1.5189e+10,5.0283e+08,1.5211e+08
3100,2.3013e+10,1.5187e+10,5.0972e+08,1.5434e+08
3150,2.3006e+10,1.5184e+10,5.1658e+08,1.5656e+08
3200,2.3e+10,1.5182e+10,5.234e+08,1.5877e+08
3250,2.2993e+10,1.518e+10,5.3019e+08,1.6097e+08
3300,2.2986e+10,1.5178e+10,5.3695e+08,1.6317e+08
3350,2.2979e+10,1.5176e+10,5.4368e+08,1.6535e+08
3400,2.2973e+10,1.5173e+10,5.5038e+08,1.6753e+08
3450,2.2966e+10,1.5171e+10,5.5704e+08,1.6971e+08
3500,2.2959e+10,1.5169e+10,5.6368e+08,1.7187e+08
3550,2.2953e+10,1.5167e+10,5.7029e+08,1.7403e+08
3600,2.2946e+10,1.5165e+10,5.7688e+08,1.7618e+08
3650,2.294e+10,1.5163e+10,5.8343e+08,1.7832e+08
