0,1.8285e+11,5.3323e+10,0,0
1,1.6628e+11,5.31e+10,1.6574e+10,2.2289e+08
2,1.6627e+11,5.31e+10,1.6585e+10,2.2297e+08
3,1.6625e+11,5.3099e+10,1.66e+10,2.2307e+08
4,1.6624e+11,5.3099e+10,1.6616e+10,2.2319e+08
5,1.6622e+11,5.3099e+10,1.6632e+10,2.2332e+08
6,1.662e+11,5.3099e+10,1.6649e+10,2.2344e+08
7,1.6619e+11,5.3099e+10,1.6666e+10,2.2357e+08
8,1.6617e+11,5.3099e+10,1.6682e+10,2.237e+08
9,1.6615e+11,5.3099e+10,1.6698e+10,2.2382e+08
10,1.6614e+11,5.3099e+10,1.6714e+10,2.2394e+08
15,1.6607e+11,5.3098e+10,1.6785e+10,2.2453e+08
20,1.66e+11,5.3097e+10,1.6848e+10,2.2506e+08
25,1.6595e+11,5.3097e+10,1.6905e+10,2.2556e+08
30,1.6589e+11,5.3096e+10,1.6958e+10,2.2603e+08
35,1.6585e+11,5.3096e+10,1.7007e+10,2.2648e+08
40,1.658e+11,5.3096e+10,1.7053e+10,2.269e+08
45,1.6576e+11,5.3095e+10,1.7097e+10,2.273e+08
50,1.6571e+11,5.3095e+10,1.7138e+10,2.2769e+08
55,1.6567e+11,5.3094e+10,1.7178e+10,2.2806e+08
60,1.6564e+11,5.3094e+10,1.7216e+10,2.2842e+08
65,1.656e+11,5.3094e+10,1.7253e+10,2.2877e+08
70,1.6556e+11,5.3093e+10,1.7289e+10,2.291e+08
75,1.6553e+11,5.3093e+10,1.7323e+10,2.2943e+08
80,1.655e+11,5.3093e+10,1.7356e+10,2.2975e+08
85,1.6546e+11,5.3092e+10,1.7389e+10,2.3005e+08
90,1.6543e+11,5.3092e+10,1.742e+10,2.3036e+08
95,1.654e+11,5.3092e+10,1.7451e+10,2.3065e+08
100,1.6537e+11,5.3092e+10,1.748e+10,2.3094e+08
150,1.6511e+11,5.3089e+10,1.7746e+10,2.3352e+08
200,1.6488e+11,5.3087e+10,1.7971e+10,2.3571e+08
250,1.6468e+11,5.3085e+10,1.8169e+10,2.3766e+08
300,1.645e+11,5.3083e+10,1.8348e+10,2.3943e+08
350,1.6434e+11,5.3081e+10,1.8512e+10,2.4105e+08
400,1.6419e+11,5.308e+10,1.8666e+10,2.4257e+08
450,1.6404e+11,5.3079e+10,1.881e+10,2.4399e+08
500,1.6391e+11,5.3077e+10,1.8946e+10,2.4534e+08
550,1.6378e+11,5.3076e+10,1.9075e+10,2.4663e+08
600,1.6365e+11,5.3075e+10,1.9199e+10,2.4786e+08
650,1.6353e+11,5.3073e+10,1.9318e+10,2.4903e+08
700,1.6342e+11,5.3072e+10,1.9432e+10,2.5016e+08
750,1.6331e+11,5.3071e+10,1.9542e+10,2.5126e+08
800,1.632e+11,5.307e+10,1.9648e+10,2.5231e+08
850,1.631e+11,5.3069e+10,1.9751e+10,2.5334e+08
900,1.63e+11,5.3068e+10,1.9852e+10,2.5434e+08
950,1.629e+11,5.3067e+10,1.9949e+10,2.553e+08
1000,1.6281e+11,5.3066e+10,2.0044e+10,2.5625e+08
1500,1.6197e+11,5.3058e+10,2.0886e+10,2.6463e+08
2000,1.6126e+11,5.3051e+10,2.1595e+10,2.7169e+08
2500,1.6063e+11,5.3045e+10,2.222e+10,2.7792e+08
3000,1.6007e+11,5.3039e+10,2.2786e+10,2.8355e+08
3500,1.5954e+11,5.3034e+10,2.3307e+10,2.8873e+08
4000,1.5906e+11,5.3029e+10,2.3797e+10,2.9359e+08
4500,1.5859e+11,5.3024e+10,2.4263e+10,2.982e+08
5000,1.5814e+11,5.302e+10,2.4711e+10,3.0262e+08
5500,1.5771e+11,5.3016e+10,2.5146e+10,3.0687e+08
6000,1.5728e+11,5.3012e+10,2.5573e+10,3.11e+08
6500,1.5686e+11,5.3007e+10,2.5994e+10,3.1505e+08
7000,1.5644e+11,5.3003e+10,2.6411e+10,3.1903e+08
7500,1.5603e+11,5.3e+10,2.6826e+10,3.2297e+08
8000,1.5561e+11,5.2996e+10,2.7239e+10,3.2687e+08
8500,1.552e+11,5.2992e+10,2.7652e+10,3.3074e+08
9000,1.5479e+11,5.2988e+10,2.8063e+10,3.3457e+08
9500,1.5438e+11,5.2984e+10,2.8474e+10,3.3839e+08
10000,1.5397e+11,5.298e+10,2.8883e+10,3.4218e+08
10000,1.5397e+11,5.298e+10,2.8883e+10,3.4218e+08
11000,1.5315e+11,5.2973e+10,2.9697e+10,3.4969e+08
12000,1.5235e+11,5.2965e+10,3.0506e+10,3.5713e+08
13000,1.5155e+11,5.2958e+10,3.1306e+10,3.6452e+08
14000,1.5075e+11,5.2951e+10,3.2098e+10,3.7186e+08
15000,1.4997e+11,5.2943e+10,3.2878e+10,3.7916e+08
16000,1.492e+11,5.2936e+10,3.3647e+10,3.8642e+08
17000,1.4845e+11,5.2929e+10,3.4403e+10,3.9362e+08
18000,1.4771e+11,5.2922e+10,3.5145e+10,4.0078e+08
19000,1.4698e+11,5.2915e+10,3.5873e+10,4.0789e+08
20000,1.4627e+11,5.2908e+10,3.6586e+10,4.1496e+08
