0,8.6843e+10,7.389e+10,0,0
1,8.4899e+10,7.3581e+10,1.944e+09,3.0887e+08
2,8.4899e+10,7.3581e+10,1.944e+09,3.0887e+08
3,8.4899e+10,7.3581e+10,1.944e+09,3.0887e+08
4,8.4899e+10,7.3581e+10,1.944e+09,3.0887e+08
5,8.4899e+10,7.3581e+10,1.944e+09,3.0887e+08
6,8.4899e+10,7.3581e+10,1.944e+09,3.0887e+08
7,8.4899e+10,7.3581e+10,1.944e+09,3.0887e+08
8,8.4899e+10,7.3581e+10,1.944e+09,3.0887e+08
9,8.4899e+10,7.3581e+10,1.944e+09,3.0887e+08
10,8.4899e+10,7.3581e+10,1.944e+09,3.0887e+08
15,8.4899e+10,7.3581e+10,1.944e+09,3.0887e+08
20,8.4899e+10,7.3581e+10,1.944e+09,3.0887e+08
25,8.4899e+10,7.3581e+10,1.944e+09,3.0887e+08
30,8.4899e+10,7.3581e+10,1.944e+09,3.0887e+08
35,8.4899e+10,7.3581e+10,1.944e+09,3.0887e+08
40,8.4899e+10,7.3581e+10,1.944e+09,3.0887e+08
45,8.4899e+10,7.3581e+10,1.944e+09,3.0887e+08
50,8.4899e+10,7.3581e+10,1.944e+09,3.0887e+08
55,8.4899e+10,7.3581e+10,1.944e+09,3.0887e+08
60,8.4899e+10,7.3581e+10,1.944e+09,3.0887e+08
65,8.4899e+10,7.3581e+10,1.944e+09,3.0887e+08
70,8.4899e+10,7.3581e+10,1.944e+09,3.0887e+08
75,8.4899e+10,7.3581e+10,1.944e+09,3.0887e+08
80,8.4899e+10,7.3581e+10,1.944e+09,3.0887e+08
85,8.4899e+10,7.3581e+10,1.944e+09,3.0887e+08
90,8.4899e+10,7.3581e+10,1.944e+09,3.0887e+08
95,8.4899e+10,7.3581e+10,1.944e+09,3.0887e+08
100,8.4899e+10,7.3581e+10,1.944e+09,3.0887e+08
150,8.4899e+10,7.3581e+10,1.944e+09,3.0887e+08
200,8.4899e+10,7.3581e+10,1.944e+09,3.0887e+08
250,8.4899e+10,7.3581e+10,1.944e+09,3.0887e+08
300,8.4899e+10,7.3581e+10,1.944e+09,3.0887e+08
350,8.4899e+10,7.3581e+10,1.944e+09,3.0887e+08
400,8.4899e+10,7.3581e+10,1.944e+09,3.0887e+08
450,8.4899e+10,7.3581e+10,1.944e+09,3.0887e+08
500,8.4899e+10,7.3581e+10,1.944e+09,3.0887e+08
550,8.4899e+10,7.3581e+10,1.944e+09,3.0887e+08
600,8.4899e+10,7.3581e+10,1.944e+09,3.0887e+08
650,8.4899e+10,7.3581e+10,1.944e+09,3.0887e+08
700,8.4899e+10,7.3581e+10,1.944e+09,3.0887e+08
750,8.4899e+10,7.3581e+10,1.944e+09,3.0887e+08
800,8.4899e+10,7.3581e+10,1.944e+09,3.0887e+08
850,8.4899e+10,7.3581e+10,1.944e+09,3.0887e+08
900,8.4899e+10,7.3581e+10,1.944e+09,3.0887e+08
950,8.4899e+10,7.3581e+10,1.944e+09,3.0887e+08
1000,8.4899e+10,7.3581e+10,1.944e+09,3.0887e+08
1500,8.4899e+10,7.3581e+10,1.944e+09,3.0887e+08
2000,8.4899e+10,7.3581e+10,1.944e+09,3.0887e+08
2500,8.4899e+10,7.3581e+10,1.9441e+09,3.0887e+08
3000,8.4899e+10,7.3581e+10,1.9441e+09,3.0887e+08
3500,8.4899e+10,7.3581e+10,1.9441e+09,3.0887e+08
4000,8.4899e+10,7.3581e+10,1.9441e+09,3.0887e+08
4500,8.4899e+10,7.3581e+10,1.9441e+09,3.0887e+08
5000,8.4899e+10,7.3581e+10,1.9441e+09,3.0887e+08
5500,8.4899e+10,7.3581e+10,1.9441e+09,3.0887e+08
6000,8.4899e+10,7.3581e+10,1.9441e+09,3.0888e+08
6500,8.4899e+10,7.3581e+10,1.9441e+09,3.0888e+08
7000,8.4899e+10,7.3581e+10,1.9441e+09,3.0888e+08
7500,8.4899e+10,7.3581e+10,1.9441e+09,3.0888e+08
8000,8.4899e+10,7.3581e+10,1.9442e+09,3.0888e+08
8500,8.4899e+10,7.3581e+10,1.9442e+09,3.0888e+08
9000,8.4899e+10,7.3581e+10,1.9442e+09,3.0888e+08
9500,8.4899e+10,7.3581e+10,1.9442e+09,3.0888e+08
10000,8.4899e+10,7.3581e+10,1.9442e+09,3.0888e+08
10000,8.4899e+10,7.3581e+10,1.9442e+09,3.0888e+08
11000,8.4899e+10,7.3581e+10,1.9442e+09,3.0888e+08
12000,8.4899e+10,7.3581e+10,1.9442e+09,3.0889e+08
13000,8.4898e+10,7.3581e+10,1.9442e+09,3.0889e+08
14000,8.4898e+10,7.3581e+10,1.9443e+09,3.0889e+08
15000,8.4898e+10,7.3581e+10,1.9443e+09,3.0889e+08
16000,8.4898e+10,7.3581e+10,1.9443e+09,3.0889e+08
17000,8.4898e+10,7.3581e+10,1.9443e+09,3.0889e+08
18000,8.4898e+10,7.3581e+10,1.9443e+09,3.089e+08
19000,8.4898e+10,7.3581e+10,1.9444e+09,3.089e+08
20000,8.4898e+10,7.3581e+10,1.9444e+09,3.089e+08
