0,8.6843e+10,7.389e+10,0,0
1,8.4899e+10,7.3581e+10,1.944e+09,3.0887e+08
2,8.4883e+10,7.3579e+10,1.9596e+09,3.1035e+08
3,8.4869e+10,7.3578e+10,1.9732e+09,3.1178e+08
4,8.4858e+10,7.3577e+10,1.9847e+09,3.1303e+08
5,8.4848e+10,7.3576e+10,1.9947e+09,3.1415e+08
6,8.4839e+10,7.3575e+10,2.0037e+09,3.1518e+08
7,8.4831e+10,7.3574e+10,2.0119e+09,3.1613e+08
8,8.4823e+10,7.3573e+10,2.0196e+09,3.1702e+08
9,8.4816e+10,7.3572e+10,2.0268e+09,3.1787e+08
10,8.4809e+10,7.3571e+10,2.0336e+09,3.1867e+08
15,8.478e+10,7.3568e+10,2.0632e+09,3.2219e+08
20,8.4755e+10,7.3565e+10,2.0881e+09,3.2517e+08
25,8.4733e+10,7.3562e+10,2.1098e+09,3.278e+08
30,8.4713e+10,7.356e+10,2.1295e+09,3.3018e+08
35,8.4695e+10,7.3557e+10,2.1475e+09,3.3237e+08
40,8.4679e+10,7.3555e+10,2.1642e+09,3.344e+08
45,8.4663e+10,7.3553e+10,2.1799e+09,3.3631e+08
50,8.4648e+10,7.3552e+10,2.1948e+09,3.3811e+08
55,8.4634e+10,7.355e+10,2.2089e+09,3.3983e+08
60,8.462e+10,7.3548e+10,2.2223e+09,3.4148e+08
65,8.4607e+10,7.3547e+10,2.2353e+09,3.4305e+08
70,8.4595e+10,7.3545e+10,2.2477e+09,3.4457e+08
75,8.4583e+10,7.3544e+10,2.2596e+09,3.4602e+08
80,8.4572e+10,7.3542e+10,2.2712e+09,3.4743e+08
85,8.456e+10,7.3541e+10,2.2824e+09,3.488e+08
90,8.455e+10,7.354e+10,2.2932e+09,3.5012e+08
95,8.4539e+10,7.3538e+10,2.3038e+09,3.5141e+08
100,8.4529e+10,7.3537e+10,2.3141e+09,3.5268e+08
150,8.4437e+10,7.3526e+10,2.4054e+09,3.6384e+08
200,8.4361e+10,7.3517e+10,2.4822e+09,3.7323e+08
250,8.4293e+10,7.3508e+10,2.5499e+09,3.8151e+08
300,8.4232e+10,7.3501e+10,2.611e+09,3.8899e+08
350,8.4175e+10,7.3494e+10,2.6673e+09,3.9587e+08
400,8.4123e+10,7.3487e+10,2.7199e+09,4.023e+08
450,8.4073e+10,7.3481e+10,2.7698e+09,4.0838e+08
500,8.4025e+10,7.3476e+10,2.8175e+09,4.1418e+08
550,8.3979e+10,7.347e+10,2.8637e+09,4.1976e+08
600,8.3934e+10,7.3465e+10,2.9085e+09,4.2515e+08
650,8.389e+10,7.3459e+10,2.9526e+09,4.3041e+08
700,8.3847e+10,7.3454e+10,2.996e+09,4.3557e+08
750,8.3804e+10,7.3449e+10,3.039e+09,4.4065e+08
800,8.3761e+10,7.3444e+10,3.0818e+09,4.4568e+08
850,8.3718e+10,7.3439e+10,3.1243e+09,4.5064e+08
900,8.3676e+10,7.3434e+10,3.1668e+09,4.5558e+08
950,8.3634e+10,7.3429e+10,3.2091e+09,4.6047e+08
1000,8.3591e+10,7.3424e+10,3.2513e+09,4.6533e+08
1500,8.3177e+10,7.3377e+10,3.6655e+09,5.1271e+08
2000,8.2786e+10,7.3331e+10,4.0571e+09,5.5864e+08
2500,8.2425e+10,7.3287e+10,4.4181e+09,6.0319e+08
3000,8.2096e+10,7.3243e+10,4.7471e+09,6.4633e+08
3500,8.1797e+10,7.3202e+10,5.0455e+09,6.8797e+08
4000,8.1527e+10,7.3162e+10,5.3158e+09,7.2798e+08
4500,8.1282e+10,7.3124e+10,5.5604e+09,7.6623e+08
5000,8.1061e+10,7.3087e+10,5.7815e+09,8.0261e+08
5500,8.0861e+10,7.3053e+10,5.9816e+09,8.3713e+08
6000,8.068e+10,7.302e+10,6.1623e+09,8.6966e+08
6500,8.0517e+10,7.2989e+10,6.326e+09,9.0032e+08
7000,8.0369e+10,7.2961e+10,6.4737e+09,9.2901e+08
7500,8.0235e+10,7.2934e+10,6.6075e+09,9.5585e+08
8000,8.0114e+10,7.2909e+10,6.7283e+09,9.8083e+08
8500,8.0005e+10,7.2886e+10,6.8375e+09,1.004e+09
9000,7.9907e+10,7.2864e+10,6.9361e+09,1.0255e+09
9500,7.9818e+10,7.2844e+10,7.0252e+09,1.0453e+09
10000,7.9737e+10,7.2826e+10,7.1053e+09,1.0635e+09
10000,7.9737e+10,7.2826e+10,7.1053e+09,1.0635e+09
11000,7.9601e+10,7.2794e+10,7.2422e+09,1.0955e+09
12000,7.9489e+10,7.2768e+10,7.3537e+09,1.1223e+09
13000,7.9398e+10,7.2745e+10,7.4443e+09,1.1446e+09
14000,7.9325e+10,7.2727e+10,7.5179e+09,1.1631e+09
15000,7.9265e+10,7.2711e+10,7.5781e+09,1.1785e+09
16000,7.9216e+10,7.2699e+10,7.6266e+09,1.191e+09
17000,7.9177e+10,7.2688e+10,7.6662e+09,1.2014e+09
18000,7.9145e+10,7.268e+10,7.6981e+09,1.2098e+09
19000,7.9119e+10,7.2673e+10,7.724e+09,1.2167e+09
20000,7.9098e+10,7.2668e+10,7.745e+09,1.2223e+09
