0,1.2559e+11,1.1264e+11,0,0
1,1.1688e+11,1.0557e+11,8.7059e+09,7.0708e+09
2,1.1688e+11,1.0557e+11,8.7059e+09,7.0708e+09
3,1.1688e+11,1.0557e+11,8.7059e+09,7.0708e+09
4,1.1688e+11,1.0557e+11,8.7059e+09,7.0708e+09
5,1.1688e+11,1.0557e+11,8.7059e+09,7.0708e+09
6,1.1688e+11,1.0557e+11,8.7059e+09,7.0708e+09
7,1.1688e+11,1.0557e+11,8.7059e+09,7.0708e+09
8,1.1688e+11,1.0557e+11,8.7059e+09,7.0708e+09
9,1.1688e+11,1.0557e+11,8.7059e+09,7.0708e+09
10,1.1688e+11,1.0557e+11,8.7059e+09,7.0708e+09
15,1.1688e+11,1.0557e+11,8.7059e+09,7.0708e+09
20,1.1688e+11,1.0557e+11,8.7059e+09,7.0708e+09
25,1.1688e+11,1.0557e+11,8.7059e+09,7.0708e+09
30,1.1688e+11,1.0557e+11,8.7059e+09,7.0708e+09
35,1.1688e+11,1.0557e+11,8.7059e+09,7.0708e+09
40,1.1688e+11,1.0557e+11,8.7059e+09,7.0708e+09
45,1.1688e+11,1.0557e+11,8.7059e+09,7.0708e+09
50,1.1688e+11,1.0557e+11,8.7059e+09,7.0708e+09
55,1.1688e+11,1.0557e+11,8.7059e+09,7.0708e+09
60,1.1688e+11,1.0557e+11,8.7059e+09,7.0708e+09
65,1.1688e+11,1.0557e+11,8.7059e+09,7.0708e+09
70,1.1688e+11,1.0557e+11,8.7059e+09,7.0708e+09
75,1.1688e+11,1.0557e+11,8.7059e+09,7.0708e+09
80,1.1688e+11,1.0557e+11,8.7059e+09,7.0708e+09
85,1.1688e+11,1.0557e+11,8.7059e+09,7.0708e+09
90,1.1688e+11,1.0557e+11,8.7059e+09,7.0708e+09
95,1.1688e+11,1.0557e+11,8.7059e+09,7.0708e+09
100,1.1688e+11,1.0557e+11,8.7059e+09,7.0708e+09
150,1.1688e+11,1.0557e+11,8.7059e+09,7.0708e+09
200,1.1688e+11,1.0557e+11,8.7059e+09,7.0708e+09
250,1.1688e+11,1.0557e+11,8.7059e+09,7.0708e+09
300,1.1688e+11,1.0557e+11,8.7059e+09,7.0708e+09
350,1.1688e+11,1.0557e+11,8.7059e+09,7.0708e+09
400,1.1688e+11,1.0557e+11,8.7059e+09,7.0708e+09
450,1.1688e+11,1.0557e+11,8.7059e+09,7.0708e+09
500,1.1688e+11,1.0557e+11,8.7059e+09,7.0708e+09
550,1.1688e+11,1.0557e+11,8.7059e+09,7.0708e+09
600,1.1688e+11,1.0557e+11,8.7059e+09,7.0708e+09
650,1.1688e+11,1.0557e+11,8.7059e+09,7.0708e+09
700,1.1688e+11,1.0557e+11,8.7059e+09,7.0708e+09
750,1.1688e+11,1.0557e+11,8.7059e+09,7.0708e+09
800,1.1688e+11,1.0557e+11,8.7059e+09,7.0708e+09
850,1.1688e+11,1.0557e+11,8.7059e+09,7.0708e+09
900,1.1688e+11,1.0557e+11,8.7059e+09,7.0708e+09
950,1.1688e+11,1.0557e+11,8.7059e+09,7.0708e+09
1000,1.1688e+11,1.0557e+11,8.7059e+09,7.0708e+09
1500,1.1688e+11,1.0557e+11,8.7059e+09,7.0708e+09
2000,1.1688e+11,1.0557e+11,8.7059e+09,7.0708e+09
2500,1.1688e+11,1.0557e+11,8.7059e+09,7.0708e+09
3000,1.1688e+11,1.0557e+11,8.7059e+09,7.0708e+09
3500,1.1688e+11,1.0557e+11,8.7059e+09,7.0708e+09
4000,1.1688e+11,1.0557e+11,8.7059e+09,7.0708e+09
4500,1.1688e+11,1.0557e+11,8.7059e+09,7.0708e+09
5000,1.1688e+11,1.0557e+11,8.7059e+09,7.0708e+09
5500,1.1688e+11,1.0557e+11,8.7059e+09,7.0708e+09
6000,1.1688e+11,1.0557e+11,8.7059e+09,7.0708e+09
6500,1.1688e+11,1.0557e+11,8.7059e+09,7.0708e+09
7000,1.1688e+11,1.0557e+11,8.7059e+09,7.0708e+09
7500,1.1688e+11,1.0557e+11,8.7059e+09,7.0708e+09
8000,1.1688e+11,1.0557e+11,8.7059e+09,7.0708e+09
8500,1.1688e+11,1.0557e+11,8.7059e+09,7.0708e+09
9000,1.1688e+11,1.0557e+11,8.7059e+09,7.0708e+09
9500,1.1688e+11,1.0557e+11,8.7059e+09,7.0708e+09
10000,1.1688e+11,1.0557e+11,8.7059e+09,7.0708e+09
10000,1.1688e+11,1.0557e+11,8.7059e+09,7.0708e+09
11000,1.1688e+11,1.0557e+11,8.7059e+09,7.0708e+09
12000,1.1688e+11,1.0557e+11,8.7059e+09,7.0708e+09
13000,1.1688e+11,1.0557e+11,8.7059e+09,7.0708e+09
14000,1.1688e+11,1.0557e+11,8.7059e+09,7.0708e+09
15000,1.1688e+11,1.0557e+11,8.7059e+09,7.0708e+09
16000,1.1688e+11,1.0557e+11,8.7059e+09,7.0708e+09
17000,1.1688e+11,1.0557e+11,8.7059e+09,7.0708e+09
18000,1.1688e+11,1.0557e+11,8.7059e+09,7.0708e+09
19000,1.1688e+11,1.0557e+11,8.7059e+09,7.0708e+09
20000,1.1688e+11,1.0557e+11,8.7059e+09,7.0708e+09
