0,4.3177e+09,25457,0,0
1,3.7726e+09,23859,5.4505e+08,1598
2,3.7722e+09,23858,5.4543e+08,1598.8
3,3.7717e+09,23857,5.4592e+08,1599.8
4,3.7712e+09,23856,5.4648e+08,1600.9
5,3.7706e+09,23855,5.4706e+08,1602.1
6,3.77e+09,23853,5.4765e+08,1603.3
7,3.7695e+09,23852,5.4822e+08,1604.5
8,3.7689e+09,23851,5.4878e+08,1605.7
9,3.7684e+09,23850,5.4932e+08,1606.9
10,3.7678e+09,23849,5.4984e+08,1608
15,3.7654e+09,23844,5.5226e+08,1613.3
20,3.7633e+09,23839,5.544e+08,1618.1
25,3.7613e+09,23834,5.5634e+08,1622.6
30,3.7595e+09,23830,5.5812e+08,1626.7
35,3.7579e+09,23826,5.5979e+08,1630.6
40,3.7563e+09,23823,5.6135e+08,1634.2
45,3.7548e+09,23819,5.6283e+08,1637.7
50,3.7534e+09,23816,5.6424e+08,1641.1
55,3.7521e+09,23813,5.6559e+08,1644.3
60,3.7508e+09,23809,5.6688e+08,1647.3
65,3.7496e+09,23807,5.6812e+08,1650.3
70,3.7484e+09,23804,5.6932e+08,1653.2
75,3.7472e+09,23801,5.7048e+08,1655.9
80,3.7461e+09,23798,5.716e+08,1658.6
85,3.745e+09,23796,5.7269e+08,1661.3
90,3.7439e+09,23793,5.7375e+08,1663.8
95,3.7429e+09,23791,5.7479e+08,1666.3
100,3.7419e+09,23788,5.7579e+08,1668.7
150,3.7329e+09,23766,5.8475e+08,1690.5
200,3.7254e+09,23748,5.9232e+08,1708.9
250,3.7187e+09,23732,5.9899e+08,1725.2
300,3.7126e+09,23717,6.0502e+08,1739.9
350,3.7071e+09,23703,6.1058e+08,1753.5
400,3.7019e+09,23691,6.1575e+08,1766.2
450,3.6971e+09,23679,6.206e+08,1778.1
500,3.6925e+09,23668,6.2518e+08,1789.3
550,3.6881e+09,23657,6.2954e+08,1800
600,3.684e+09,23647,6.337e+08,1810.2
650,3.68e+09,23637,6.377e+08,1820
700,3.6761e+09,23627,6.4155e+08,1829.4
750,3.6724e+09,23618,6.4526e+08,1838.5
800,3.6688e+09,23609,6.4886e+08,1847.3
850,3.6653e+09,23601,6.5233e+08,1855.9
900,3.662e+09,23593,6.5571e+08,1864.2
950,3.6587e+09,23585,6.5899e+08,1872.2
1000,3.6555e+09,23577,6.6218e+08,1880
1500,3.6271e+09,23507,6.9055e+08,1949.7
2000,3.6032e+09,23448,7.1444e+08,2008.4
2500,3.5822e+09,23397,7.3549e+08,2060.1
3000,3.5631e+09,23350,7.5457e+08,2106.9
3500,3.5455e+09,23307,7.7219e+08,2150.2
4000,3.529e+09,23266,7.8872e+08,2190.6
4500,3.5132e+09,23228,8.0449e+08,2229.1
5000,3.498e+09,23191,8.1971e+08,2266.1
5500,3.4831e+09,23155,8.3455e+08,2302
6000,3.4685e+09,23120,8.4916e+08,2337.2
6500,3.4541e+09,23085,8.636e+08,2371.8
7000,3.4398e+09,23051,8.7792e+08,2406
7500,3.4255e+09,23017,8.9214e+08,2439.7
8000,3.4114e+09,22984,9.063e+08,2473.1
8500,3.3972e+09,22950,9.2046e+08,2506.5
9000,3.3831e+09,22917,9.3456e+08,2539.6
9500,3.369e+09,22884,9.4864e+08,2572.6
10000,3.355e+09,22851,9.6271e+08,2605.5
10000,3.355e+09,22851,9.6271e+08,2605.5
11000,3.327e+09,22786,9.9068e+08,2671
12000,3.2993e+09,22721,1.0184e+09,2736
13000,3.2718e+09,22656,1.0458e+09,2800.4
14000,3.2448e+09,22593,1.0729e+09,2864.2
15000,3.2182e+09,22529,1.0995e+09,2927.4
16000,3.192e+09,22467,1.1256e+09,2990
17000,3.1664e+09,22405,1.1513e+09,3052
18000,3.1412e+09,22344,1.1765e+09,3113.3
19000,3.1166e+09,22283,1.2011e+09,3173.9
20000,3.0924e+09,22223,1.2252e+09,3233.8
