0,2.3523e+10,1.5341e+10,0,0
1,2.3522e+10,1.534e+10,1.5484e+06,8.7452e+05
2,2.3521e+10,1.534e+10,1.8889e+06,9.7079e+05
3,2.3521e+10,1.534e+10,2.2341e+06,1.0725e+06
4,2.3521e+10,1.534e+10,2.5661e+06,1.1719e+06
5,2.352e+10,1.534e+10,2.8791e+06,1.2658e+06
6,2.352e+10,1.534e+10,3.1731e+06,1.3539e+06
7,2.352e+10,1.534e+10,3.4508e+06,1.4367e+06
8,2.3519e+10,1.534e+10,3.7147e+06,1.515e+06
9,2.3519e+10,1.5339e+10,3.9667e+06,1.5891e+06
10,2.3519e+10,1.5339e+10,4.2091e+06,1.66e+06
15,2.3518e+10,1.5339e+10,5.3261e+06,1.9812e+06
20,2.3517e+10,1.5339e+10,6.3587e+06,2.2724e+06
25,2.3516e+10,1.5338e+10,7.3586e+06,2.5516e+06
30,2.3515e+10,1.5338e+10,8.348e+06,2.8268e+06
35,2.3514e+10,1.5338e+10,9.3347e+06,3.1003e+06
40,2.3513e+10,1.5338e+10,1.0324e+07,3.3741e+06
45,2.3512e+10,1.5337e+10,1.1317e+07,3.6491e+06
50,2.3511e+10,1.5337e+10,1.2318e+07,3.9263e+06
55,2.351e+10,1.5337e+10,1.3325e+07,4.2053e+06
60,2.3509e+10,1.5337e+10,1.4336e+07,4.4859e+06
65,2.3508e+10,1.5336e+10,1.5353e+07,4.7682e+06
70,2.3507e+10,1.5336e+10,1.6375e+07,5.0519e+06
75,2.3506e+10,1.5336e+10,1.74e+07,5.3367e+06
80,2.3505e+10,1.5335e+10,1.8428e+07,5.6227e+06
85,2.3504e+10,1.5335e+10,1.9459e+07,5.9099e+06
90,2.3503e+10,1.5335e+10,2.0493e+07,6.1978e+06
95,2.3502e+10,1.5335e+10,2.1529e+07,6.4864e+06
100,2.3501e+10,1.5334e+10,2.2566e+07,6.7758e+06
150,2.349e+10,1.5331e+10,3.2941e+07,9.6756e+06
200,2.348e+10,1.5329e+10,4.3185e+07,1.2541e+07
250,2.347e+10,1.5326e+10,5.3224e+07,1.5347e+07
300,2.346e+10,1.5323e+10,6.3052e+07,1.8095e+07
350,2.345e+10,1.532e+10,7.2685e+07,2.079e+07
400,2.3441e+10,1.5318e+10,8.2143e+07,2.344e+07
450,2.3432e+10,1.5315e+10,9.1445e+07,2.6054e+07
500,2.3423e+10,1.5312e+10,1.0061e+08,2.8638e+07
550,2.3414e+10,1.531e+10,1.0964e+08,3.1194e+07
600,2.3405e+10,1.5307e+10,1.1855e+08,3.3725e+07
650,2.3396e+10,1.5305e+10,1.2734e+08,3.6233e+07
700,2.3387e+10,1.5302e+10,1.3604e+08,3.8723e+07
750,2.3379e+10,1.53e+10,1.4463e+08,4.1193e+07
800,2.337e+10,1.5297e+10,1.5314e+08,4.3648e+07
850,2.3362e+10,1.5295e+10,1.6155e+08,4.6086e+07
900,2.3353e+10,1.5293e+10,1.6988e+08,4.8509e+07
950,2.3345e+10,1.529e+10,1.7813e+08,5.0917e+07
1000,2.3337e+10,1.5288e+10,1.863e+08,5.331e+07
1050,2.3329e+10,1.5285e+10,1.944e+08,5.5689e+07
1100,2.3321e+10,1.5283e+10,2.0242e+08,5.8054e+07
1150,2.3313e+10,1.5281e+10,2.1037e+08,6.0404e+07
1200,2.3305e+10,1.5278e+10,2.1825e+08,6.2739e+07
1250,2.3297e+10,1.5276e+10,2.2606e+08,6.5062e+07
1300,2.3289e+10,1.5274e+10,2.3382e+08,6.7374e+07
1350,2.3282e+10,1.5271e+10,2.4151e+08,6.9674e+07
1400,2.3274e+10,1.5269e+10,2.4914e+08,7.196e+07
1450,2.3266e+10,1.5267e+10,2.5672e+08,7.4234e+07
1500,2.3259e+10,1.5265e+10,2.6423e+08,7.6497e+07
1550,2.3251e+10,1.5262e+10,2.717e+08,7.8751e+07
1600,2.3244e+10,1.526e+10,2.7911e+08,8.0994e+07
1650,2.3237e+10,1.5258e+10,2.8647e+08,8.3224e+07
1700,2.3229e+10,1.5256e+10,2.9378e+08,8.5444e+07
1750,2.3222e+10,1.5253e+10,3.0104e+08,8.7654e+07
1800,2.3215e+10,1.5251e+10,3.0826e+08,8.9856e+07
1850,2.3208e+10,1.5249e+10,3.1542e+08,9.2045e+07
1900,2.3201e+10,1.5247e+10,3.2254e+08,9.4224e+07
1950,2.3194e+10,1.5245e+10,3.2961e+08,9.6394e+07
2000,2.3187e+10,1.5242e+10,3.3664e+08,9.8555e+07
2050,2.318e+10,1.524e+10,3.4363e+08,1.0071e+08
2100,2.3173e+10,1.5238e+10,3.5058e+08,1.0285e+08
2150,2.3166e+10,1.5236e+10,3.5748e+08,1.0498e+08
2200,2.3159e+10,1.5234e+10,3.6434e+08,1.071e+08
2250,2.3152e+10,1.5232e+10,3.7116e+08,1.0921e+08
2300,2.3145e+10,1.523e+10,3.7795e+08,1.1132e+08
2350,2.3138e+10,1.5228e+10,3.8469e+08,1.1341e+08
2400,2.3132e+10,1.5226e+10,3.9139e+08,1.155e+08
2450,2.3125e+10,1.5223e+10,3.9806e+08,1.1758e+08
2500,2.3118e+10,1.5221e+10,4.0469e+08,1.1965e+08
