0,1.7775e+11,4.8216e+10,0,0
1,1.6019e+11,4.7013e+10,1.7554e+10,1.2024e+09
2,1.6018e+11,4.7013e+10,1.7565e+10,1.2028e+09
3,1.6017e+11,4.7012e+10,1.7579e+10,1.2034e+09
4,1.6015e+11,4.7012e+10,1.7594e+10,1.2041e+09
5,1.6013e+11,4.7011e+10,1.7611e+10,1.2047e+09
6,1.6012e+11,4.701e+10,1.7628e+10,1.2055e+09
7,1.601e+11,4.701e+10,1.7644e+10,1.2062e+09
8,1.6008e+11,4.7009e+10,1.7661e+10,1.2069e+09
9,1.6007e+11,4.7008e+10,1.7677e+10,1.2076e+09
10,1.6005e+11,4.7007e+10,1.7692e+10,1.2083e+09
15,1.5998e+11,4.7004e+10,1.7764e+10,1.2115e+09
20,1.5992e+11,4.7001e+10,1.7827e+10,1.2145e+09
25,1.5986e+11,4.6998e+10,1.7885e+10,1.2173e+09
30,1.5981e+11,4.6996e+10,1.7939e+10,1.2199e+09
35,1.5976e+11,4.6993e+10,1.7989e+10,1.2224e+09
40,1.5971e+11,4.6991e+10,1.8036e+10,1.2247e+09
45,1.5966e+11,4.6989e+10,1.808e+10,1.2269e+09
50,1.5962e+11,4.6987e+10,1.8123e+10,1.2291e+09
55,1.5958e+11,4.6985e+10,1.8163e+10,1.2311e+09
60,1.5954e+11,4.6983e+10,1.8202e+10,1.2331e+09
65,1.5951e+11,4.6981e+10,1.824e+10,1.235e+09
70,1.5947e+11,4.6979e+10,1.8276e+10,1.2369e+09
75,1.5943e+11,4.6977e+10,1.8311e+10,1.2387e+09
80,1.594e+11,4.6975e+10,1.8345e+10,1.2405e+09
85,1.5937e+11,4.6974e+10,1.8378e+10,1.2422e+09
90,1.5933e+11,4.6972e+10,1.841e+10,1.2438e+09
95,1.593e+11,4.697e+10,1.8441e+10,1.2454e+09
100,1.5927e+11,4.6969e+10,1.8472e+10,1.247e+09
150,1.59e+11,4.6954e+10,1.8743e+10,1.2613e+09
200,1.5877e+11,4.6942e+10,1.8973e+10,1.2734e+09
250,1.5857e+11,4.6932e+10,1.9176e+10,1.2841e+09
300,1.5839e+11,4.6922e+10,1.9359e+10,1.2939e+09
350,1.5822e+11,4.6913e+10,1.9527e+10,1.3028e+09
400,1.5806e+11,4.6905e+10,1.9684e+10,1.3112e+09
450,1.5791e+11,4.6897e+10,1.9831e+10,1.319e+09
500,1.5777e+11,4.6889e+10,1.9971e+10,1.3264e+09
550,1.5764e+11,4.6882e+10,2.0103e+10,1.3335e+09
600,1.5752e+11,4.6875e+10,2.023e+10,1.3403e+09
650,1.5739e+11,4.6869e+10,2.0352e+10,1.3468e+09
700,1.5728e+11,4.6863e+10,2.0468e+10,1.353e+09
750,1.5716e+11,4.6857e+10,2.0581e+10,1.359e+09
800,1.5706e+11,4.6851e+10,2.069e+10,1.3649e+09
850,1.5695e+11,4.6845e+10,2.0795e+10,1.3705e+09
900,1.5685e+11,4.684e+10,2.0898e+10,1.376e+09
950,1.5675e+11,4.6834e+10,2.0998e+10,1.3813e+09
1000,1.5665e+11,4.6829e+10,2.1095e+10,1.3865e+09
1500,1.5579e+11,4.6783e+10,2.1957e+10,1.4326e+09
2000,1.5506e+11,4.6744e+10,2.2683e+10,1.4715e+09
2500,1.5442e+11,4.671e+10,2.3323e+10,1.5058e+09
3000,1.5384e+11,4.6679e+10,2.3901e+10,1.5368e+09
3500,1.5331e+11,4.665e+10,2.4434e+10,1.5653e+09
4000,1.5281e+11,4.6624e+10,2.4934e+10,1.592e+09
4500,1.5234e+11,4.6598e+10,2.5409e+10,1.6173e+09
5000,1.5188e+11,4.6574e+10,2.5864e+10,1.6415e+09
5500,1.5144e+11,4.6551e+10,2.6305e+10,1.6648e+09
6000,1.5101e+11,4.6528e+10,2.6735e+10,1.6874e+09
6500,1.5059e+11,4.6506e+10,2.716e+10,1.7095e+09
7000,1.5017e+11,4.6484e+10,2.7578e+10,1.7312e+09
7500,1.4975e+11,4.6463e+10,2.7995e+10,1.7527e+09
8000,1.4934e+11,4.6442e+10,2.8409e+10,1.7739e+09
8500,1.4892e+11,4.6421e+10,2.8822e+10,1.795e+09
9000,1.4851e+11,4.64e+10,2.9234e+10,1.8159e+09
9500,1.481e+11,4.6379e+10,2.9645e+10,1.8367e+09
10000,1.4769e+11,4.6358e+10,3.0055e+10,1.8574e+09
10000,1.4769e+11,4.6358e+10,3.0055e+10,1.8574e+09
11000,1.4687e+11,4.6317e+10,3.0871e+10,1.8984e+09
12000,1.4606e+11,4.6277e+10,3.1682e+10,1.9391e+09
13000,1.4526e+11,4.6236e+10,3.2486e+10,1.9794e+09
14000,1.4446e+11,4.6196e+10,3.3282e+10,2.0195e+09
15000,1.4368e+11,4.6156e+10,3.4069e+10,2.0594e+09
16000,1.429e+11,4.6117e+10,3.4846e+10,2.0989e+09
17000,1.4213e+11,4.6077e+10,3.561e+10,2.1382e+09
18000,1.4138e+11,4.6038e+10,3.6363e+10,2.1772e+09
19000,1.4064e+11,4.6e+10,3.7102e+10,2.216e+09
20000,1.3992e+11,4.5961e+10,3.7828e+10,2.2544e+09
