0,4.3177e+09,15100,0,0
1,3.7726e+09,14724,5.4505e+08,376.57
2,3.7687e+09,14722,5.4893e+08,378.17
3,3.7651e+09,14720,5.5253e+08,379.79
4,3.7621e+09,14719,5.5556e+08,381.21
5,3.7595e+09,14718,5.5821e+08,382.49
6,3.7571e+09,14717,5.6061e+08,383.67
7,3.7549e+09,14715,5.628e+08,384.76
8,3.7528e+09,14714,5.6485e+08,385.78
9,3.7509e+09,14713,5.6676e+08,386.75
10,3.7491e+09,14712,5.6857e+08,387.68
15,3.7412e+09,14708,5.7647e+08,391.74
20,3.7346e+09,14705,5.8311e+08,395.2
25,3.7287e+09,14702,5.8893e+08,398.24
30,3.7235e+09,14699,5.9417e+08,401
35,3.7187e+09,14697,5.9899e+08,403.53
40,3.7142e+09,14694,6.0346e+08,405.89
45,3.71e+09,14692,6.0766e+08,408.11
50,3.706e+09,14690,6.1162e+08,410.2
55,3.7023e+09,14688,6.1538e+08,412.19
60,3.6987e+09,14686,6.1897e+08,414.09
65,3.6952e+09,14684,6.2242e+08,415.91
70,3.6919e+09,14682,6.2574e+08,417.67
75,3.6887e+09,14681,6.2894e+08,419.37
80,3.6856e+09,14679,6.3203e+08,421.01
85,3.6826e+09,14678,6.3502e+08,422.6
90,3.6797e+09,14676,6.3793e+08,424.14
95,3.6769e+09,14675,6.4075e+08,425.63
100,3.6742e+09,14673,6.435e+08,427.09
150,3.6498e+09,14660,6.6788e+08,440.04
200,3.6293e+09,14649,6.8838e+08,450.93
250,3.6112e+09,14640,7.0644e+08,460.52
300,3.5949e+09,14631,7.2276e+08,469.21
350,3.5799e+09,14623,7.3777e+08,477.19
400,3.5659e+09,14616,7.5174e+08,484.61
450,3.5528e+09,14609,7.649e+08,491.59
500,3.5402e+09,14602,7.7742e+08,498.23
550,3.5282e+09,14596,7.8943e+08,504.59
600,3.5166e+09,14589,8.0103e+08,510.72
650,3.5053e+09,14584,8.1232e+08,516.65
700,3.4943e+09,14578,8.2335e+08,522.43
750,3.4835e+09,14572,8.3418e+08,528.06
800,3.4728e+09,14567,8.4487e+08,533.59
850,3.4622e+09,14561,8.5548e+08,539.06
900,3.4517e+09,14556,8.6598e+08,544.44
950,3.4412e+09,14550,8.7646e+08,549.78
1000,3.4308e+09,14545,8.8691e+08,555.09
1500,3.3275e+09,14494,9.9015e+08,606.65
2000,3.2277e+09,14444,1.09e+09,656.54
2500,3.1336e+09,14395,1.184e+09,705.09
3000,3.0465e+09,14348,1.2712e+09,752.19
3500,2.9664e+09,14302,1.3512e+09,797.79
4000,2.8932e+09,14258,1.4245e+09,841.79
4500,2.8263e+09,14216,1.4914e+09,884.12
5000,2.7652e+09,14175,1.5525e+09,924.72
5500,2.7094e+09,14137,1.6083e+09,963.55
6000,2.6586e+09,14100,1.6591e+09,1000.5
6500,2.6122e+09,14064,1.7055e+09,1035.7
7000,2.5698e+09,14031,1.7478e+09,1069
7500,2.5312e+09,14000,1.7864e+09,1100.6
8000,2.4959e+09,13970,1.8217e+09,1130.3
8500,2.4637e+09,13942,1.8539e+09,1158.4
9000,2.4343e+09,13915,1.8833e+09,1184.7
9500,2.4074e+09,13891,1.9102e+09,1209.5
10000,2.3829e+09,13867,1.9348e+09,1232.7
10000,2.3829e+09,13867,1.9348e+09,1232.7
11000,2.3399e+09,13826,1.9777e+09,1274.6
12000,2.3041e+09,13789,2.0136e+09,1311
13000,2.2743e+09,13758,2.0433e+09,1342.3
14000,2.2494e+09,13731,2.0682e+09,1369.2
15000,2.2287e+09,13708,2.089e+09,1392.2
16000,2.2113e+09,13688,2.1064e+09,1411.9
17000,2.1967e+09,13672,2.1209e+09,1428.6
18000,2.1845e+09,13657,2.1331e+09,1442.8
19000,2.1743e+09,13645,2.1433e+09,1454.9
20000,2.1657e+09,13635,2.1519e+09,1465.1
