0,2.2701e+10,1.4519e+10,0,0
1,2.2699e+10,1.4518e+10,1.8441e+06,1.0015e+06
2,2.2698e+10,1.4517e+10,2.1883e+06,1.1204e+06
3,2.2698e+10,1.4517e+10,2.5009e+06,1.2287e+06
4,2.2698e+10,1.4517e+10,2.7858e+06,1.327e+06
5,2.2698e+10,1.4517e+10,3.0476e+06,1.4165e+06
6,2.2697e+10,1.4517e+10,3.2908e+06,1.4987e+06
7,2.2697e+10,1.4517e+10,3.5196e+06,1.5752e+06
8,2.2697e+10,1.4517e+10,3.7364e+06,1.647e+06
9,2.2697e+10,1.4517e+10,3.9437e+06,1.7149e+06
10,2.2696e+10,1.4517e+10,4.1432e+06,1.7798e+06
15,2.2696e+10,1.4517e+10,5.0615e+06,2.0723e+06
20,2.2695e+10,1.4516e+10,5.9131e+06,2.3389e+06
25,2.2694e+10,1.4516e+10,6.7347e+06,2.5944e+06
30,2.2693e+10,1.4516e+10,7.5414e+06,2.8447e+06
35,2.2692e+10,1.4516e+10,8.3413e+06,3.0931e+06
40,2.2691e+10,1.4515e+10,9.1372e+06,3.3404e+06
45,2.2691e+10,1.4515e+10,9.9303e+06,3.5872e+06
50,2.269e+10,1.4515e+10,1.0721e+07,3.8335e+06
55,2.2689e+10,1.4515e+10,1.1511e+07,4.0795e+06
60,2.2688e+10,1.4514e+10,1.23e+07,4.3257e+06
65,2.2687e+10,1.4514e+10,1.309e+07,4.572e+06
70,2.2687e+10,1.4514e+10,1.3879e+07,4.8186e+06
75,2.2686e+10,1.4514e+10,1.4669e+07,5.0657e+06
80,2.2685e+10,1.4513e+10,1.546e+07,5.313e+06
85,2.2684e+10,1.4513e+10,1.6252e+07,5.5608e+06
90,2.2684e+10,1.4513e+10,1.7044e+07,5.8088e+06
95,2.2683e+10,1.4513e+10,1.7838e+07,6.0571e+06
100,2.2682e+10,1.4512e+10,1.8632e+07,6.3058e+06
150,2.2674e+10,1.451e+10,2.6635e+07,8.8096e+06
200,2.2666e+10,1.4507e+10,3.4746e+07,1.1345e+07
250,2.2658e+10,1.4505e+10,4.2924e+07,1.3897e+07
300,2.2649e+10,1.4502e+10,5.1134e+07,1.6459e+07
350,2.2641e+10,1.45e+10,5.9349e+07,1.9024e+07
400,2.2633e+10,1.4497e+10,6.7549e+07,2.1588e+07
450,2.2625e+10,1.4494e+10,7.5719e+07,2.4148e+07
500,2.2617e+10,1.4492e+10,8.385e+07,2.67e+07
550,2.2609e+10,1.4489e+10,9.1935e+07,2.9245e+07
600,2.2601e+10,1.4487e+10,9.9969e+07,3.1781e+07
650,2.2593e+10,1.4484e+10,1.0795e+08,3.4308e+07
700,2.2585e+10,1.4482e+10,1.1587e+08,3.6825e+07
750,2.2577e+10,1.4479e+10,1.2374e+08,3.9332e+07
800,2.2569e+10,1.4477e+10,1.3155e+08,4.1829e+07
850,2.2561e+10,1.4474e+10,1.3931e+08,4.4315e+07
900,2.2554e+10,1.4472e+10,1.47e+08,4.6791e+07
950,2.2546e+10,1.4469e+10,1.5464e+08,4.9255e+07
1000,2.2538e+10,1.4467e+10,1.6223e+08,5.1709e+07
1050,2.2531e+10,1.4464e+10,1.6976e+08,5.4153e+07
1100,2.2523e+10,1.4462e+10,1.7723e+08,5.6585e+07
1150,2.2516e+10,1.446e+10,1.8466e+08,5.9008e+07
1200,2.2509e+10,1.4457e+10,1.9203e+08,6.142e+07
1250,2.2501e+10,1.4455e+10,1.9935e+08,6.3823e+07
1300,2.2494e+10,1.4452e+10,2.0663e+08,6.6214e+07
1350,2.2487e+10,1.445e+10,2.1385e+08,6.8596e+07
1400,2.248e+10,1.4448e+10,2.2103e+08,7.0969e+07
1450,2.2472e+10,1.4445e+10,2.2816e+08,7.3331e+07
1500,2.2465e+10,1.4443e+10,2.3524e+08,7.5683e+07
1550,2.2458e+10,1.4441e+10,2.4228e+08,7.8026e+07
1600,2.2451e+10,1.4438e+10,2.4928e+08,8.0358e+07
1650,2.2444e+10,1.4436e+10,2.5623e+08,8.2681e+07
1700,2.2437e+10,1.4434e+10,2.6314e+08,8.4995e+07
1750,2.2431e+10,1.4431e+10,2.7001e+08,8.7298e+07
1800,2.2424e+10,1.4429e+10,2.7684e+08,8.9591e+07
1850,2.2417e+10,1.4427e+10,2.8362e+08,9.1875e+07
1900,2.241e+10,1.4424e+10,2.9037e+08,9.415e+07
1950,2.2404e+10,1.4422e+10,2.9708e+08,9.6417e+07
2000,2.2397e+10,1.442e+10,3.0376e+08,9.8676e+07
2050,2.239e+10,1.4418e+10,3.104e+08,1.0093e+08
2100,2.2384e+10,1.4415e+10,3.17e+08,1.0317e+08
2150,2.2377e+10,1.4413e+10,3.2356e+08,1.054e+08
2200,2.237e+10,1.4411e+10,3.3009e+08,1.0762e+08
2250,2.2364e+10,1.4409e+10,3.3659e+08,1.0983e+08
2300,2.2358e+10,1.4407e+10,3.4305e+08,1.1204e+08
2350,2.2351e+10,1.4404e+10,3.4949e+08,1.1424e+08
2400,2.2345e+10,1.4402e+10,3.5589e+08,1.1644e+08
2450,2.2338e+10,1.44e+10,3.6226e+08,1.1862e+08
2500,2.2332e+10,1.4398e+10,3.6859e+08,1.2079e+08
2550,2.2326e+10,1.4396e+10,3.749e+08,1.2296e+08
2600,2.2319e+10,1.4393e+10,3.8117e+08,1.2512e+08
2650,2.2313e+10,1.4391e+10,3.8742e+08,1.2728e+08
2700,2.2307e+10,1.4389e+10,3.9364e+08,1.2942e+08
2750,2.2301e+10,1.4387e+10,3.9983e+08,1.3156e+08
2800,2.2295e+10,1.4385e+10,4.0599e+08,1.3369e+08
2850,2.2288e+10,1.4383e+10,4.1212e+08,1.3582e+08
2900,2.2282e+10,1.4381e+10,4.1822e+08,1.3793e+08
2950,2.2276e+10,1.4379e+10,4.243e+08,1.4004e+08
