0,4.3177e+09,14310,0,0
1,3.7726e+09,13839,5.4505e+08,471.14
2,3.7697e+09,13838,5.4794e+08,472.66
3,3.7668e+09,13836,5.5087e+08,474.31
4,3.7643e+09,13835,5.5339e+08,475.8
5,3.762e+09,13833,5.5563e+08,477.15
6,3.76e+09,13832,5.5765e+08,478.41
7,3.7581e+09,13831,5.5952e+08,479.58
8,3.7564e+09,13830,5.6127e+08,480.68
9,3.7548e+09,13829,5.6291e+08,481.72
10,3.7532e+09,13828,5.6446e+08,482.72
15,3.7464e+09,13823,5.7126e+08,487.14
20,3.7407e+09,13819,5.7699e+08,490.91
25,3.7356e+09,13816,5.8204e+08,494.26
30,3.7311e+09,13813,5.8659e+08,497.3
35,3.7269e+09,13810,5.9077e+08,500.09
40,3.723e+09,13808,5.9465e+08,502.68
45,3.7194e+09,13805,5.9829e+08,505.13
50,3.7159e+09,13803,6.0174e+08,507.44
55,3.7126e+09,13801,6.0502e+08,509.64
60,3.7095e+09,13799,6.0814e+08,511.75
65,3.7065e+09,13797,6.1114e+08,513.76
70,3.7037e+09,13795,6.1401e+08,515.69
75,3.7009e+09,13793,6.1679e+08,517.56
80,3.6982e+09,13791,6.1947e+08,519.37
85,3.6956e+09,13789,6.2208e+08,521.12
90,3.6931e+09,13787,6.246e+08,522.83
95,3.6906e+09,13786,6.2706e+08,524.48
100,3.6882e+09,13784,6.2945e+08,526.1
150,3.667e+09,13770,6.5065e+08,540.41
200,3.6492e+09,13758,6.685e+08,552.47
250,3.6335e+09,13747,6.8421e+08,563.1
300,3.6193e+09,13738,6.9838e+08,572.68
350,3.6062e+09,13729,7.1142e+08,581.5
400,3.5941e+09,13721,7.2356e+08,589.72
450,3.5827e+09,13713,7.3497e+08,597.44
500,3.5719e+09,13706,7.4576e+08,604.74
550,3.5616e+09,13699,7.5602e+08,611.67
600,3.5518e+09,13692,7.6586e+08,618.32
650,3.5423e+09,13686,7.7533e+08,624.7
700,3.5332e+09,13679,7.8451e+08,630.89
750,3.5242e+09,13673,7.9343e+08,636.89
800,3.5155e+09,13668,8.0214e+08,642.75
850,3.507e+09,13662,8.1068e+08,648.46
900,3.4986e+09,13656,8.1907e+08,654.06
950,3.4903e+09,13651,8.2734e+08,659.56
1000,3.4822e+09,13645,8.355e+08,664.97
1500,3.4029e+09,13594,9.1475e+08,716.45
2000,3.3251e+09,13544,9.9258e+08,765.93
2500,3.2492e+09,13496,1.0684e+09,814.2
3000,3.1765e+09,13449,1.1412e+09,861.49
3500,3.1075e+09,13403,1.2101e+09,907.71
4000,3.0426e+09,13358,1.2751e+09,952.77
4500,2.9817e+09,13314,1.336e+09,996.65
5000,2.9247e+09,13271,1.393e+09,1039.3
5500,2.8715e+09,13230,1.4462e+09,1080.7
6000,2.8218e+09,13190,1.4959e+09,1120.7
6500,2.7754e+09,13151,1.5423e+09,1159.5
7000,2.7321e+09,13113,1.5856e+09,1196.8
7500,2.6917e+09,13077,1.626e+09,1232.9
8000,2.654e+09,13043,1.6636e+09,1267.5
8500,2.6189e+09,13010,1.6988e+09,1300.7
9000,2.5861e+09,12978,1.7315e+09,1332.6
9500,2.5555e+09,12947,1.7622e+09,1363.2
10000,2.5269e+09,12918,1.7907e+09,1392.4
10000,2.5269e+09,12918,1.7907e+09,1392.4
11000,2.4755e+09,12863,1.8422e+09,1446.9
12000,2.4305e+09,12814,1.8872e+09,1496.6
13000,2.3914e+09,12769,1.9263e+09,1541.5
14000,2.3571e+09,12728,1.9605e+09,1582.1
15000,2.3273e+09,12692,1.9903e+09,1618.5
16000,2.3012e+09,12659,2.0164e+09,1651.2
17000,2.2785e+09,12630,2.0391e+09,1680.3
18000,2.2587e+09,12604,2.059e+09,1706.4
19000,2.2414e+09,12581,2.0763e+09,1729.4
20000,2.2262e+09,12560,2.0915e+09,1750
