0,1.2953e+10,0,0,0
1,1.1318e+10,0,1.6352e+09,0
2,1.1302e+10,0,1.6506e+09,0
3,1.1289e+10,0,1.6636e+09,0
4,1.1279e+10,0,1.6744e+09,0
5,1.1269e+10,0,1.6837e+09,0
6,1.1261e+10,0,1.6922e+09,0
7,1.1253e+10,0,1.6999e+09,0
8,1.1246e+10,0,1.707e+09,0
9,1.1239e+10,0,1.7137e+09,0
10,1.1233e+10,0,1.72e+09,0
15,1.1206e+10,0,1.7474e+09,0
20,1.1183e+10,0,1.7703e+09,0
25,1.1163e+10,0,1.7904e+09,0
30,1.1144e+10,0,1.8085e+09,0
35,1.1128e+10,0,1.8251e+09,0
40,1.1112e+10,0,1.8405e+09,0
45,1.1098e+10,0,1.8549e+09,0
50,1.1084e+10,0,1.8686e+09,0
55,1.1071e+10,0,1.8816e+09,0
60,1.1059e+10,0,1.894e+09,0
65,1.1047e+10,0,1.9059e+09,0
70,1.1036e+10,0,1.9173e+09,0
75,1.1025e+10,0,1.9282e+09,0
80,1.1014e+10,0,1.9389e+09,0
85,1.1004e+10,0,1.9492e+09,0
90,1.0994e+10,0,1.9592e+09,0
95,1.0984e+10,0,1.9689e+09,0
100,1.0975e+10,0,1.9784e+09,0
150,1.0891e+10,0,2.0624e+09,0
200,1.082e+10,0,2.133e+09,0
250,1.0758e+10,0,2.1953e+09,0
300,1.0701e+10,0,2.2515e+09,0
350,1.065e+10,0,2.3034e+09,0
400,1.0601e+10,0,2.3521e+09,0
450,1.0554e+10,0,2.3985e+09,0
500,1.051e+10,0,2.4431e+09,0
550,1.0466e+10,0,2.4865e+09,0
600,1.0424e+10,0,2.529e+09,0
650,1.0382e+10,0,2.5709e+09,0
700,1.034e+10,0,2.6125e+09,0
750,1.0299e+10,0,2.6539e+09,0
800,1.0258e+10,0,2.6951e+09,0
850,1.0217e+10,0,2.7363e+09,0
900,1.0176e+10,0,2.7773e+09,0
950,1.0135e+10,0,2.8183e+09,0
1000,1.0094e+10,0,2.8591e+09,0
1500,9.6955e+09,0,3.2574e+09,0
2000,9.3265e+09,0,3.6264e+09,0
2500,8.9939e+09,0,3.9591e+09,0
3000,8.6974e+09,0,4.2555e+09,0
3500,8.4343e+09,0,4.5186e+09,0
4000,8.201e+09,0,4.7519e+09,0
4500,7.9944e+09,0,4.9586e+09,0
5000,7.8112e+09,0,5.1417e+09,0
5500,7.649e+09,0,5.304e+09,0
6000,7.505e+09,0,5.4479e+09,0
6500,7.3774e+09,0,5.5755e+09,0
7000,7.2641e+09,0,5.6888e+09,0
7500,7.1636e+09,0,5.7893e+09,0
8000,7.0743e+09,0,5.8786e+09,0
8500,6.9952e+09,0,5.9578e+09,0
9000,6.9248e+09,0,6.0282e+09,0
9500,6.8628e+09,0,6.0902e+09,0
10000,6.8078e+09,0,6.1451e+09,0
10000,6.8078e+09,0,6.1451e+09,0
11000,6.7153e+09,0,6.2377e+09,0
12000,6.6425e+09,0,6.3105e+09,0
13000,6.5848e+09,0,6.3682e+09,0
14000,6.5388e+09,0,6.4141e+09,0
15000,6.5028e+09,0,6.4501e+09,0
16000,6.4741e+09,0,6.4789e+09,0
17000,6.4515e+09,0,6.5015e+09,0
18000,6.4338e+09,0,6.5192e+09,0
19000,6.4197e+09,0,6.5332e+09,0
20000,6.4084e+09,0,6.5445e+09,0
