0,2.1295e+10,1.3113e+10,0,0
1,2.1293e+10,1.3112e+10,1.9116e+06,1.0689e+06
2,2.1293e+10,1.3112e+10,2.2099e+06,1.1818e+06
3,2.1292e+10,1.3112e+10,2.4863e+06,1.2866e+06
4,2.1292e+10,1.3112e+10,2.7428e+06,1.3837e+06
5,2.1292e+10,1.3111e+10,2.9818e+06,1.4737e+06
6,2.1292e+10,1.3111e+10,3.2067e+06,1.5578e+06
7,2.1292e+10,1.3111e+10,3.4191e+06,1.6367e+06
8,2.1291e+10,1.3111e+10,3.6222e+06,1.7117e+06
9,2.1291e+10,1.3111e+10,3.8166e+06,1.7828e+06
10,2.1291e+10,1.3111e+10,4.0046e+06,1.8513e+06
15,2.129e+10,1.3111e+10,4.8721e+06,2.1625e+06
20,2.1289e+10,1.3111e+10,5.6731e+06,2.4453e+06
25,2.1289e+10,1.311e+10,6.4448e+06,2.7163e+06
30,2.1288e+10,1.311e+10,7.2011e+06,2.9813e+06
35,2.1287e+10,1.311e+10,7.9494e+06,3.2435e+06
40,2.1286e+10,1.3109e+10,8.6938e+06,3.5047e+06
45,2.1286e+10,1.3109e+10,9.4357e+06,3.7652e+06
50,2.1285e+10,1.3109e+10,1.0176e+07,4.0255e+06
55,2.1284e+10,1.3109e+10,1.0915e+07,4.2856e+06
60,2.1283e+10,1.3108e+10,1.1653e+07,4.5454e+06
65,2.1283e+10,1.3108e+10,1.239e+07,4.8051e+06
70,2.1282e+10,1.3108e+10,1.3126e+07,5.0649e+06
75,2.1281e+10,1.3108e+10,1.3863e+07,5.3248e+06
80,2.128e+10,1.3107e+10,1.4599e+07,5.5847e+06
85,2.128e+10,1.3107e+10,1.5335e+07,5.8448e+06
90,2.1279e+10,1.3107e+10,1.6072e+07,6.1053e+06
95,2.1278e+10,1.3107e+10,1.6809e+07,6.3657e+06
100,2.1277e+10,1.3106e+10,1.7546e+07,6.6263e+06
150,2.127e+10,1.3104e+10,2.4934e+07,9.2387e+06
200,2.1263e+10,1.3101e+10,3.2355e+07,1.186e+07
250,2.1255e+10,1.3098e+10,3.9792e+07,1.4484e+07
300,2.1248e+10,1.3096e+10,4.7222e+07,1.7103e+07
350,2.124e+10,1.3093e+10,5.463e+07,1.9714e+07
400,2.1233e+10,1.3091e+10,6.2007e+07,2.2314e+07
450,2.1226e+10,1.3088e+10,6.9346e+07,2.4904e+07
500,2.1218e+10,1.3085e+10,7.6642e+07,2.748e+07
