0,2.3523e+10,1.5341e+10,0,0
1,2.3521e+10,1.534e+10,2.2591e+06,1.0305e+06
2,2.3521e+10,1.534e+10,2.4555e+06,1.0981e+06
3,2.3521e+10,1.534e+10,2.6112e+06,1.1498e+06
4,2.3521e+10,1.534e+10,2.7491e+06,1.1932e+06
5,2.352e+10,1.534e+10,2.8834e+06,1.2335e+06
6,2.352e+10,1.534e+10,3.0207e+06,1.2735e+06
7,2.352e+10,1.534e+10,3.1632e+06,1.314e+06
8,2.352e+10,1.534e+10,3.3117e+06,1.3555e+06
9,2.352e+10,1.534e+10,3.4666e+06,1.3985e+06
10,2.352e+10,1.534e+10,3.6281e+06,1.443e+06
15,2.3519e+10,1.5339e+10,4.5231e+06,1.6886e+06
20,2.3518e+10,1.5339e+10,5.5256e+06,1.9647e+06
25,2.3517e+10,1.5339e+10,6.5979e+06,2.262e+06
30,2.3516e+10,1.5339e+10,7.7141e+06,2.5736e+06
35,2.3514e+10,1.5338e+10,8.8579e+06,2.8947e+06
40,2.3513e+10,1.5338e+10,1.0019e+07,3.2219e+06
45,2.3512e+10,1.5338e+10,1.1189e+07,3.5524e+06
50,2.3511e+10,1.5337e+10,1.2361e+07,3.8843e+06
55,2.351e+10,1.5337e+10,1.3532e+07,4.2164e+06
60,2.3509e+10,1.5337e+10,1.4699e+07,4.5476e+06
65,2.3507e+10,1.5336e+10,1.5862e+07,4.8775e+06
70,2.3506e+10,1.5336e+10,1.7017e+07,5.2055e+06
75,2.3505e+10,1.5336e+10,1.8166e+07,5.5313e+06
80,2.3504e+10,1.5335e+10,1.9307e+07,5.8547e+06
85,2.3503e+10,1.5335e+10,2.044e+07,6.1755e+06
90,2.3502e+10,1.5335e+10,2.1564e+07,6.4937e+06
95,2.3501e+10,1.5334e+10,2.268e+07,6.8092e+06
100,2.35e+10,1.5334e+10,2.3787e+07,7.122e+06
150,2.3489e+10,1.5331e+10,3.4442e+07,1.0116e+07
200,2.3479e+10,1.5328e+10,4.4483e+07,1.2914e+07
250,2.3469e+10,1.5326e+10,5.4089e+07,1.5579e+07
300,2.346e+10,1.5323e+10,6.3373e+07,1.8148e+07
350,2.3451e+10,1.5321e+10,7.2415e+07,2.0652e+07
400,2.3442e+10,1.5318e+10,8.1263e+07,2.3108e+07
450,2.3433e+10,1.5316e+10,8.995e+07,2.5526e+07
500,2.3425e+10,1.5313e+10,9.849e+07,2.7911e+07
550,2.3416e+10,1.5311e+10,1.0691e+08,3.0271e+07
600,2.3408e+10,1.5309e+10,1.1521e+08,3.2608e+07
650,2.34e+10,1.5306e+10,1.2341e+08,3.4928e+07
700,2.3392e+10,1.5304e+10,1.3151e+08,3.7228e+07
750,2.3384e+10,1.5302e+10,1.3953e+08,3.9512e+07
800,2.3376e+10,1.5299e+10,1.4745e+08,4.178e+07
850,2.3368e+10,1.5297e+10,1.553e+08,4.4032e+07
900,2.336e+10,1.5295e+10,1.6306e+08,4.6269e+07
950,2.3353e+10,1.5293e+10,1.7074e+08,4.849e+07
1000,2.3345e+10,1.529e+10,1.7835e+08,5.0696e+07
1050,2.3337e+10,1.5288e+10,1.8589e+08,5.2889e+07
1100,2.333e+10,1.5286e+10,1.9336e+08,5.5071e+07
1150,2.3323e+10,1.5284e+10,2.0077e+08,5.7238e+07
1200,2.3315e+10,1.5282e+10,2.0811e+08,5.9392e+07
1250,2.3308e+10,1.528e+10,2.1539e+08,6.1536e+07
1300,2.3301e+10,1.5277e+10,2.2262e+08,6.3669e+07
1350,2.3294e+10,1.5275e+10,2.2979e+08,6.579e+07
1400,2.3286e+10,1.5273e+10,2.369e+08,6.7899e+07
1450,2.3279e+10,1.5271e+10,2.4396e+08,6.9998e+07
1500,2.3272e+10,1.5269e+10,2.5098e+08,7.2087e+07
1550,2.3265e+10,1.5267e+10,2.5794e+08,7.4165e+07
1600,2.3258e+10,1.5265e+10,2.6484e+08,7.6232e+07
1650,2.3252e+10,1.5263e+10,2.7171e+08,7.8289e+07
1700,2.3245e+10,1.5261e+10,2.7852e+08,8.0338e+07
1750,2.3238e+10,1.5259e+10,2.8529e+08,8.2375e+07
1800,2.3231e+10,1.5257e+10,2.9202e+08,8.4403e+07
1850,2.3225e+10,1.5255e+10,2.987e+08,8.6422e+07
1900,2.3218e+10,1.5253e+10,3.0535e+08,8.8432e+07
1950,2.3211e+10,1.5251e+10,3.1194e+08,9.0431e+07
2000,2.3205e+10,1.5249e+10,3.185e+08,9.2421e+07
2050,2.3198e+10,1.5247e+10,3.2502e+08,9.4402e+07
2100,2.3192e+10,1.5245e+10,3.315e+08,9.6375e+07
2150,2.3185e+10,1.5243e+10,3.3794e+08,9.834e+07
2200,2.3179e+10,1.5241e+10,3.4435e+08,1.003e+08
2250,2.3173e+10,1.5239e+10,3.5073e+08,1.0225e+08
2300,2.3166e+10,1.5237e+10,3.5707e+08,1.0419e+08
2350,2.316e+10,1.5235e+10,3.6337e+08,1.0612e+08
2400,2.3154e+10,1.5233e+10,3.6964e+08,1.0805e+08
2450,2.3147e+10,1.5231e+10,3.7588e+08,1.0997e+08
2500,2.3141e+10,1.5229e+10,3.8209e+08,1.1188e+08
2550,2.3135e+10,1.5227e+10,3.8827e+08,1.1378e+08
2600,2.3129e+10,1.5225e+10,3.9442e+08,1.1568e+08
2650,2.3123e+10,1.5224e+10,4.0054e+08,1.1758e+08
2700,2.3117e+10,1.5222e+10,4.0662e+08,1.1946e+08
2750,2.3111e+10,1.522e+10,4.1268e+08,1.2134e+08
2800,2.3105e+10,1.5218e+10,4.1871e+08,1.2321e+08
2850,2.3099e+10,1.5216e+10,4.2472e+08,1.2507e+08
2900,2.3093e+10,1.5214e+10,4.3069e+08,1.2693e+08
2950,2.3087e+10,1.5212e+10,4.3665e+08,1.2878e+08
3000,2.3081e+10,1.5211e+10,4.4257e+08,1.3063e+08
3050,2.3075e+10,1.5209e+10,4.4847e+08,1.3247e+08
3100,2.3069e+10,1.5207e+10,4.5434e+08,1.343e+08
3150,2.3063e+10,1.5205e+10,4.6019e+08,1.3613e+08
3200,2.3057e+10,1.5203e+10,4.6601e+08,1.3795e+08
3250,2.3052e+10,1.5201e+10,4.7181e+08,1.3977e+08
3300,2.3046e+10,1.52e+10,4.7759e+08,1.4158e+08
3350,2.304e+10,1.5198e+10,4.8334e+08,1.4338e+08
3400,2.3034e+10,1.5196e+10,4.8907e+08,1.4518e+08
3450,2.3029e+10,1.5194e+10,4.9478e+08,1.4698e+08
3500,2.3023e+10,1.5192e+10,5.0046e+08,1.4877e+08
3550,2.3017e+10,1.5191e+10,5.0612e+08,1.5055e+08
3600,2.3012e+10,1.5189e+10,5.1176e+08,1.5233e+08
3650,2.3006e+10,1.5187e+10,5.1738e+08,1.541e+08
