0,2.3777e+10,1.9459e+10,0,0
1,2.3232e+10,1.9459e+10,5.4505e+08,64.411
2,2.3222e+10,1.9459e+10,5.5529e+08,65.121
3,2.3215e+10,1.9459e+10,5.6243e+08,65.678
4,2.3209e+10,1.9459e+10,5.6811e+08,66.14
5,2.3204e+10,1.9459e+10,5.7297e+08,66.542
6,2.32e+10,1.9459e+10,5.7729e+08,66.902
7,2.3196e+10,1.9459e+10,5.8121e+08,67.232
8,2.3192e+10,1.9459e+10,5.8482e+08,67.538
9,2.3189e+10,1.9459e+10,5.8818e+08,67.823
10,2.3186e+10,1.9459e+10,5.9134e+08,68.092
15,2.3172e+10,1.9459e+10,6.0503e+08,69.263
20,2.3161e+10,1.9459e+10,6.1642e+08,70.24
25,2.3151e+10,1.9459e+10,6.264e+08,71.1
30,2.3142e+10,1.9459e+10,6.3538e+08,71.874
35,2.3133e+10,1.9459e+10,6.436e+08,72.582
40,2.3126e+10,1.9459e+10,6.5125e+08,73.242
45,2.3119e+10,1.9459e+10,6.5841e+08,73.861
50,2.3112e+10,1.9459e+10,6.6519e+08,74.447
55,2.3105e+10,1.9459e+10,6.7162e+08,75.003
60,2.3099e+10,1.9459e+10,6.7775e+08,75.533
65,2.3093e+10,1.9459e+10,6.8362e+08,76.04
70,2.3088e+10,1.9459e+10,6.8928e+08,76.529
75,2.3082e+10,1.9459e+10,6.9472e+08,77
80,2.3077e+10,1.9459e+10,7e+08,77.456
85,2.3072e+10,1.9459e+10,7.0511e+08,77.898
90,2.3067e+10,1.9459e+10,7.1007e+08,78.328
95,2.3062e+10,1.9459e+10,7.1489e+08,78.745
100,2.3057e+10,1.9459e+10,7.1959e+08,79.152
150,2.3016e+10,1.9459e+10,7.6124e+08,82.752
200,2.298e+10,1.9459e+10,7.9685e+08,85.821
250,2.2948e+10,1.9459e+10,8.2934e+08,88.586
300,2.2917e+10,1.9459e+10,8.6043e+08,91.188
350,2.2886e+10,1.9459e+10,8.9098e+08,93.704
400,2.2856e+10,1.9459e+10,9.2132e+08,96.168
450,2.2826e+10,1.9459e+10,9.5147e+08,98.592
500,2.2796e+10,1.9459e+10,9.814e+08,100.98
550,2.2766e+10,1.9459e+10,1.0111e+09,103.35
600,2.2737e+10,1.9459e+10,1.0404e+09,105.7
650,2.2708e+10,1.9459e+10,1.0694e+09,108.04
700,2.2679e+10,1.9459e+10,1.0979e+09,110.36
750,2.2651e+10,1.9459e+10,1.1259e+09,112.66
800,2.2624e+10,1.9459e+10,1.1533e+09,114.95
850,2.2597e+10,1.9459e+10,1.1801e+09,117.22
900,2.2571e+10,1.9459e+10,1.2064e+09,119.47
950,2.2545e+10,1.9459e+10,1.232e+09,121.71
1000,2.252e+10,1.9459e+10,1.2571e+09,123.93
1500,2.2302e+10,1.9459e+10,1.4753e+09,145.21
2000,2.2134e+10,1.9459e+10,1.6427e+09,164.52
2500,2.2006e+10,1.9459e+10,1.7709e+09,181.58
3000,2.1908e+10,1.9459e+10,1.8692e+09,196.33
3500,2.1832e+10,1.9459e+10,1.9446e+09,208.8
4000,2.1775e+10,1.9459e+10,2.0024e+09,219.15
4500,2.173e+10,1.9459e+10,2.0467e+09,227.59
5000,2.1696e+10,1.9459e+10,2.0807e+09,234.39
5500,2.167e+10,1.9459e+10,2.107e+09,239.87
6000,2.165e+10,1.9459e+10,2.1273e+09,244.25
6500,2.1634e+10,1.9459e+10,2.1429e+09,247.68
7000,2.1622e+10,1.9459e+10,2.155e+09,250.4
7500,2.1613e+10,1.9459e+10,2.1643e+09,252.52
8000,2.1606e+10,1.9459e+10,2.1713e+09,254.13
8500,2.16e+10,1.9459e+10,2.1768e+09,255.41
9000,2.1596e+10,1.9459e+10,2.1809e+09,256.37
9500,2.1593e+10,1.9459e+10,2.1842e+09,257.16
10000,2.159e+10,1.9459e+10,2.1867e+09,257.75
10000,2.159e+10,1.9459e+10,2.1867e+09,257.75
11000,2.1587e+10,1.9459e+10,2.1903e+09,258.59
12000,2.1585e+10,1.9459e+10,2.1924e+09,259.1
13000,2.1583e+10,1.9459e+10,2.1936e+09,259.39
14000,2.1583e+10,1.9459e+10,2.1942e+09,259.54
15000,2.1582e+10,1.9459e+10,2.1947e+09,259.64
16000,2.1582e+10,1.9459e+10,2.1949e+09,259.69
17000,2.1582e+10,1.9459e+10,2.1951e+09,259.75
18000,2.1582e+10,1.9459e+10,2.1952e+09,259.78
19000,2.1582e+10,1.9459e+10,2.1954e+09,259.81
20000,2.1582e+10,1.9459e+10,2.1954e+09,259.83
