0,4.3177e+09,7303.9,0,0
1,3.7726e+09,7245.7,5.4505e+08,58.144
2,3.7624e+09,7245.1,5.5529e+08,58.802
3,3.7552e+09,7244.5,5.6243e+08,59.316
4,3.7495e+09,7244.1,5.6811e+08,59.74
5,3.7447e+09,7243.7,5.7297e+08,60.11
6,3.7404e+09,7243.4,5.7729e+08,60.441
7,3.7364e+09,7243.1,5.8121e+08,60.745
8,3.7328e+09,7242.8,5.8482e+08,61.025
9,3.7295e+09,7242.6,5.8818e+08,61.287
10,3.7263e+09,7242.3,5.9134e+08,61.534
15,3.7126e+09,7241.2,6.0503e+08,62.608
20,3.7012e+09,7240.4,6.1642e+08,63.504
25,3.6913e+09,7239.6,6.264e+08,64.292
30,3.6823e+09,7238.9,6.3538e+08,65.002
35,3.6741e+09,7238.2,6.436e+08,65.652
40,3.6664e+09,7237.6,6.5125e+08,66.257
45,3.6592e+09,7237,6.5841e+08,66.825
50,3.6525e+09,7236.5,6.6519e+08,67.362
55,3.646e+09,7236,6.7162e+08,67.872
60,3.6399e+09,7235.5,6.7775e+08,68.358
65,3.634e+09,7235,6.8362e+08,68.823
70,3.6284e+09,7234.6,6.8928e+08,69.271
75,3.6229e+09,7234.2,6.9472e+08,69.702
80,3.6177e+09,7233.7,7e+08,70.121
85,3.6126e+09,7233.3,7.0511e+08,70.526
90,3.6076e+09,7232.9,7.1007e+08,70.92
95,3.6028e+09,7232.6,7.1489e+08,71.303
100,3.5981e+09,7232.2,7.1959e+08,71.676
150,3.5564e+09,7228.9,7.6124e+08,74.976
200,3.5208e+09,7226.1,7.9685e+08,77.79
250,3.4883e+09,7223.5,8.2934e+08,80.327
300,3.4572e+09,7221.1,8.6043e+08,82.714
350,3.4267e+09,7218.8,8.9098e+08,85.026
400,3.3963e+09,7216.6,9.2132e+08,87.29
450,3.3662e+09,7214.3,9.5147e+08,89.519
500,3.3363e+09,7212.1,9.814e+08,91.717
550,3.3066e+09,7210,1.0111e+09,93.898
600,3.2772e+09,7207.8,1.0404e+09,96.059
650,3.2482e+09,7205.6,1.0694e+09,98.209
700,3.2197e+09,7203.5,1.0979e+09,100.34
750,3.1918e+09,7201.4,1.1259e+09,102.46
800,3.1644e+09,7199.3,1.1533e+09,104.56
850,3.1375e+09,7197.2,1.1801e+09,106.65
900,3.1113e+09,7195.1,1.2064e+09,108.72
950,3.0856e+09,7193.1,1.232e+09,110.77
1000,3.0606e+09,7191.1,1.2571e+09,112.81
1500,2.8424e+09,7171.6,1.4753e+09,132.25
2000,2.6749e+09,7154.1,1.6427e+09,149.78
2500,2.5467e+09,7138.7,1.7709e+09,165.17
3000,2.4485e+09,7125.5,1.8692e+09,178.39
3500,2.373e+09,7114.3,1.9446e+09,189.52
4000,2.3152e+09,7105.1,2.0024e+09,198.72
4500,2.2709e+09,7097.7,2.0467e+09,206.2
5000,2.237e+09,7091.7,2.0807e+09,212.2
5500,2.2107e+09,7086.8,2.107e+09,217.03
6000,2.1904e+09,7083,2.1273e+09,220.88
6500,2.1748e+09,7080,2.1429e+09,223.9
7000,2.1627e+09,7077.6,2.155e+09,226.28
7500,2.1534e+09,7075.7,2.1643e+09,228.14
8000,2.1464e+09,7074.3,2.1713e+09,229.55
8500,2.1409e+09,7073.2,2.1768e+09,230.67
9000,2.1368e+09,7072.3,2.1809e+09,231.51
9500,2.1334e+09,7071.7,2.1842e+09,232.2
10000,2.131e+09,7071.1,2.1867e+09,232.71
10000,2.131e+09,7071.1,2.1867e+09,232.71
11000,2.1274e+09,7070.4,2.1903e+09,233.45
12000,2.1253e+09,7070,2.1924e+09,233.89
13000,2.124e+09,7069.7,2.1936e+09,234.15
14000,2.1234e+09,7069.6,2.1942e+09,234.28
15000,2.123e+09,7069.5,2.1947e+09,234.37
16000,2.1228e+09,7069.4,2.1949e+09,234.41
17000,2.1226e+09,7069.4,2.1951e+09,234.46
18000,2.1224e+09,7069.4,2.1952e+09,234.49
19000,2.1223e+09,7069.3,2.1954e+09,234.51
20000,2.1222e+09,7069.3,2.1954e+09,234.53
