0,4.527e+10,3.2317e+10,0,0
1,4.3378e+10,3.206e+10,1.8924e+09,2.5727e+08
2,4.3378e+10,3.206e+10,1.8924e+09,2.5727e+08
3,4.3378e+10,3.206e+10,1.8924e+09,2.5727e+08
4,4.3378e+10,3.206e+10,1.8924e+09,2.5727e+08
5,4.3378e+10,3.206e+10,1.8924e+09,2.5727e+08
6,4.3378e+10,3.206e+10,1.8924e+09,2.5727e+08
7,4.3378e+10,3.206e+10,1.8924e+09,2.5727e+08
8,4.3378e+10,3.206e+10,1.8924e+09,2.5727e+08
9,4.3378e+10,3.206e+10,1.8924e+09,2.5727e+08
10,4.3378e+10,3.206e+10,1.8924e+09,2.5727e+08
15,4.3378e+10,3.206e+10,1.8924e+09,2.5727e+08
20,4.3378e+10,3.206e+10,1.8924e+09,2.5727e+08
25,4.3378e+10,3.206e+10,1.8924e+09,2.5727e+08
30,4.3378e+10,3.206e+10,1.8924e+09,2.5727e+08
35,4.3378e+10,3.206e+10,1.8924e+09,2.5727e+08
40,4.3378e+10,3.206e+10,1.8924e+09,2.5727e+08
45,4.3378e+10,3.206e+10,1.8924e+09,2.5727e+08
50,4.3378e+10,3.206e+10,1.8924e+09,2.5727e+08
55,4.3378e+10,3.206e+10,1.8924e+09,2.5727e+08
60,4.3378e+10,3.206e+10,1.8924e+09,2.5727e+08
65,4.3378e+10,3.206e+10,1.8924e+09,2.5727e+08
70,4.3378e+10,3.206e+10,1.8924e+09,2.5727e+08
75,4.3378e+10,3.206e+10,1.8924e+09,2.5727e+08
80,4.3378e+10,3.206e+10,1.8924e+09,2.5727e+08
85,4.3378e+10,3.206e+10,1.8924e+09,2.5727e+08
90,4.3378e+10,3.206e+10,1.8924e+09,2.5727e+08
95,4.3378e+10,3.206e+10,1.8924e+09,2.5727e+08
100,4.3378e+10,3.206e+10,1.8924e+09,2.5727e+08
150,4.3378e+10,3.206e+10,1.8924e+09,2.5727e+08
200,4.3378e+10,3.206e+10,1.8924e+09,2.5727e+08
250,4.3378e+10,3.206e+10,1.8924e+09,2.5727e+08
300,4.3378e+10,3.206e+10,1.8924e+09,2.5727e+08
350,4.3378e+10,3.206e+10,1.8924e+09,2.5727e+08
400,4.3378e+10,3.206e+10,1.8924e+09,2.5727e+08
450,4.3378e+10,3.206e+10,1.8924e+09,2.5727e+08
500,4.3378e+10,3.206e+10,1.8924e+09,2.5727e+08
550,4.3378e+10,3.206e+10,1.8924e+09,2.5727e+08
600,4.3378e+10,3.206e+10,1.8924e+09,2.5727e+08
650,4.3378e+10,3.206e+10,1.8924e+09,2.5727e+08
700,4.3378e+10,3.206e+10,1.8924e+09,2.5727e+08
750,4.3378e+10,3.206e+10,1.8924e+09,2.5727e+08
800,4.3378e+10,3.206e+10,1.8924e+09,2.5727e+08
850,4.3378e+10,3.206e+10,1.8924e+09,2.5727e+08
900,4.3378e+10,3.206e+10,1.8924e+09,2.5727e+08
950,4.3378e+10,3.206e+10,1.8924e+09,2.5727e+08
1000,4.3378e+10,3.206e+10,1.8924e+09,2.5727e+08
1500,4.3378e+10,3.206e+10,1.8924e+09,2.5727e+08
2000,4.3378e+10,3.206e+10,1.8925e+09,2.5727e+08
2500,4.3378e+10,3.206e+10,1.8925e+09,2.5727e+08
3000,4.3378e+10,3.206e+10,1.8925e+09,2.5727e+08
3500,4.3378e+10,3.206e+10,1.8925e+09,2.5727e+08
4000,4.3378e+10,3.206e+10,1.8925e+09,2.5727e+08
4500,4.3378e+10,3.206e+10,1.8925e+09,2.5728e+08
5000,4.3378e+10,3.206e+10,1.8925e+09,2.5728e+08
5500,4.3378e+10,3.206e+10,1.8925e+09,2.5728e+08
6000,4.3378e+10,3.206e+10,1.8925e+09,2.5728e+08
6500,4.3378e+10,3.206e+10,1.8925e+09,2.5728e+08
7000,4.3378e+10,3.206e+10,1.8926e+09,2.5728e+08
7500,4.3378e+10,3.206e+10,1.8926e+09,2.5728e+08
8000,4.3377e+10,3.206e+10,1.8926e+09,2.5728e+08
8500,4.3377e+10,3.206e+10,1.8926e+09,2.5728e+08
9000,4.3377e+10,3.206e+10,1.8926e+09,2.5728e+08
9500,4.3377e+10,3.206e+10,1.8926e+09,2.5728e+08
10000,4.3377e+10,3.206e+10,1.8926e+09,2.5728e+08
10000,4.3377e+10,3.206e+10,1.8926e+09,2.5728e+08
11000,4.3377e+10,3.206e+10,1.8926e+09,2.5729e+08
12000,4.3377e+10,3.206e+10,1.8927e+09,2.5729e+08
13000,4.3377e+10,3.206e+10,1.8927e+09,2.5729e+08
14000,4.3377e+10,3.206e+10,1.8927e+09,2.5729e+08
15000,4.3377e+10,3.206e+10,1.8927e+09,2.5729e+08
16000,4.3377e+10,3.206e+10,1.8928e+09,2.5729e+08
17000,4.3377e+10,3.206e+10,1.8928e+09,2.573e+08
18000,4.3377e+10,3.206e+10,1.8928e+09,2.573e+08
19000,4.3377e+10,3.206e+10,1.8928e+09,2.573e+08
20000,4.3377e+10,3.206e+10,1.8928e+09,2.573e+08
