0,2.5366e+10,1.5139e+10,0,0
1,2.5364e+10,1.5138e+10,1.9565e+06,9.0318e+05
2,2.5364e+10,1.5138e+10,2.3282e+06,1.0019e+06
3,2.5364e+10,1.5138e+10,2.6668e+06,1.0922e+06
4,2.5363e+10,1.5138e+10,2.9764e+06,1.1742e+06
5,2.5363e+10,1.5138e+10,3.2618e+06,1.249e+06
6,2.5363e+10,1.5138e+10,3.5277e+06,1.3178e+06
7,2.5363e+10,1.5138e+10,3.7783e+06,1.3819e+06
8,2.5362e+10,1.5138e+10,4.0158e+06,1.4418e+06
9,2.5362e+10,1.5137e+10,4.2436e+06,1.4986e+06
10,2.5362e+10,1.5137e+10,4.4629e+06,1.5528e+06
15,2.5361e+10,1.5137e+10,5.4739e+06,1.796e+06
20,2.536e+10,1.5137e+10,6.4116e+06,2.0165e+06
25,2.5359e+10,1.5137e+10,7.3165e+06,2.2274e+06
30,2.5358e+10,1.5137e+10,8.2045e+06,2.4337e+06
35,2.5357e+10,1.5136e+10,9.0846e+06,2.6381e+06
40,2.5356e+10,1.5136e+10,9.9601e+06,2.8417e+06
45,2.5356e+10,1.5136e+10,1.0832e+07,3.0447e+06
50,2.5355e+10,1.5136e+10,1.1703e+07,3.2474e+06
55,2.5354e+10,1.5136e+10,1.2571e+07,3.4497e+06
60,2.5353e+10,1.5135e+10,1.3438e+07,3.6521e+06
65,2.5352e+10,1.5135e+10,1.4306e+07,3.8547e+06
70,2.5351e+10,1.5135e+10,1.5173e+07,4.0573e+06
75,2.535e+10,1.5135e+10,1.6041e+07,4.2604e+06
80,2.535e+10,1.5134e+10,1.6909e+07,4.4636e+06
85,2.5349e+10,1.5134e+10,1.7778e+07,4.6671e+06
90,2.5348e+10,1.5134e+10,1.8648e+07,4.8709e+06
95,2.5347e+10,1.5134e+10,1.9519e+07,5.0748e+06
100,2.5346e+10,1.5134e+10,2.0391e+07,5.279e+06
150,2.5337e+10,1.5132e+10,2.9164e+07,7.3327e+06
200,2.5328e+10,1.513e+10,3.8043e+07,9.4078e+06
250,2.5319e+10,1.5127e+10,4.6988e+07,1.1495e+07
300,2.531e+10,1.5125e+10,5.596e+07,1.3586e+07
350,2.5302e+10,1.5123e+10,6.4932e+07,1.5679e+07
400,2.5293e+10,1.5121e+10,7.3883e+07,1.777e+07
450,2.5284e+10,1.5119e+10,8.2798e+07,1.9856e+07
500,2.5275e+10,1.5117e+10,9.1666e+07,2.1937e+07
550,2.5266e+10,1.5115e+10,1.0048e+08,2.401e+07
600,2.5257e+10,1.5113e+10,1.0924e+08,2.6077e+07
650,2.5249e+10,1.5111e+10,1.1794e+08,2.8136e+07
700,2.524e+10,1.5109e+10,1.2657e+08,3.0188e+07
750,2.5231e+10,1.5107e+10,1.3514e+08,3.2232e+07
800,2.5223e+10,1.5105e+10,1.4364e+08,3.4269e+07
850,2.5214e+10,1.5103e+10,1.5209e+08,3.6297e+07
900,2.5206e+10,1.5101e+10,1.6046e+08,3.8317e+07
950,2.5198e+10,1.5099e+10,1.6878e+08,4.0329e+07
1000,2.5189e+10,1.5097e+10,1.7703e+08,4.2333e+07
1050,2.5181e+10,1.5095e+10,1.8523e+08,4.4328e+07
1100,2.5173e+10,1.5093e+10,1.9336e+08,4.6317e+07
1150,2.5165e+10,1.5091e+10,2.0143e+08,4.8296e+07
1200,2.5157e+10,1.5089e+10,2.0945e+08,5.0269e+07
1250,2.5149e+10,1.5087e+10,2.1741e+08,5.2234e+07
1300,2.5141e+10,1.5085e+10,2.2532e+08,5.4191e+07
1350,2.5133e+10,1.5083e+10,2.3317e+08,5.6141e+07
1400,2.5125e+10,1.5081e+10,2.4097e+08,5.8083e+07
1450,2.5118e+10,1.5079e+10,2.4872e+08,6.0018e+07
1500,2.511e+10,1.5077e+10,2.5641e+08,6.1945e+07
1550,2.5102e+10,1.5075e+10,2.6406e+08,6.3865e+07
1600,2.5095e+10,1.5073e+10,2.7166e+08,6.5778e+07
1650,2.5087e+10,1.5071e+10,2.7921e+08,6.7683e+07
1700,2.508e+10,1.5069e+10,2.8672e+08,6.9582e+07
1750,2.5072e+10,1.5067e+10,2.9418e+08,7.1473e+07
1800,2.5065e+10,1.5066e+10,3.016e+08,7.3356e+07
1850,2.5057e+10,1.5064e+10,3.0896e+08,7.5231e+07
1900,2.505e+10,1.5062e+10,3.1629e+08,7.7099e+07
1950,2.5043e+10,1.506e+10,3.2357e+08,7.8961e+07
2000,2.5036e+10,1.5058e+10,3.3082e+08,8.0816e+07
2050,2.5028e+10,1.5056e+10,3.3802e+08,8.2666e+07
2100,2.5021e+10,1.5054e+10,3.4519e+08,8.451e+07
2150,2.5014e+10,1.5053e+10,3.5231e+08,8.6345e+07
2200,2.5007e+10,1.5051e+10,3.594e+08,8.8173e+07
2250,2.5e+10,1.5049e+10,3.6645e+08,8.9995e+07
2300,2.4993e+10,1.5047e+10,3.7346e+08,9.1811e+07
2350,2.4986e+10,1.5045e+10,3.8044e+08,9.3622e+07
2400,2.4979e+10,1.5044e+10,3.8738e+08,9.5427e+07
