0,2.7358e+10,1.9176e+10,0,0
1,2.7356e+10,1.9175e+10,1.9867e+06,1.144e+06
2,2.7321e+10,1.9159e+10,3.7088e+07,1.7493e+07
3,2.7318e+10,1.9158e+10,3.9767e+07,1.8456e+07
4,2.7316e+10,1.9157e+10,4.2382e+07,1.9417e+07
5,2.7313e+10,1.9156e+10,4.493e+07,2.0367e+07
6,2.7311e+10,1.9155e+10,4.7411e+07,2.1304e+07
7,2.7308e+10,1.9154e+10,4.9824e+07,2.2225e+07
8,2.7306e+10,1.9153e+10,5.2173e+07,2.3129e+07
9,2.7304e+10,1.9152e+10,5.446e+07,2.4015e+07
10,2.7301e+10,1.9151e+10,5.6689e+07,2.4884e+07
15,2.7291e+10,1.9147e+10,6.7056e+07,2.8971e+07
20,2.7282e+10,1.9143e+10,7.6394e+07,3.2698e+07
25,2.7273e+10,1.914e+10,8.495e+07,3.6137e+07
30,2.7265e+10,1.9137e+10,9.2904e+07,3.9349e+07
35,2.7258e+10,1.9134e+10,1.0038e+08,4.2374e+07
40,2.7251e+10,1.9131e+10,1.0744e+08,4.5242e+07
45,2.7244e+10,1.9128e+10,1.1416e+08,4.7969e+07
50,2.7237e+10,1.9125e+10,1.2059e+08,5.0579e+07
55,2.7231e+10,1.9123e+10,1.2676e+08,5.3085e+07
60,2.7225e+10,1.9121e+10,1.327e+08,5.5498e+07
65,2.722e+10,1.9118e+10,1.3844e+08,5.783e+07
70,2.7214e+10,1.9116e+10,1.44e+08,6.0085e+07
75,2.7209e+10,1.9114e+10,1.4939e+08,6.2269e+07
80,2.7203e+10,1.9112e+10,1.5463e+08,6.4388e+07
85,2.7198e+10,1.911e+10,1.5973e+08,6.6446e+07
90,2.7193e+10,1.9108e+10,1.647e+08,6.8454e+07
95,2.7188e+10,1.9106e+10,1.6955e+08,7.0408e+07
100,2.7184e+10,1.9104e+10,1.743e+08,7.2321e+07
150,2.7141e+10,1.9087e+10,2.172e+08,8.9473e+07
200,2.7104e+10,1.9072e+10,2.5439e+08,1.0418e+08
250,2.707e+10,1.9059e+10,2.8806e+08,1.1741e+08
300,2.7039e+10,1.9046e+10,3.1931e+08,1.2967e+08
350,2.7009e+10,1.9035e+10,3.4885e+08,1.4132e+08
400,2.6981e+10,1.9023e+10,3.7711e+08,1.5256e+08
450,2.6954e+10,1.9013e+10,4.0429e+08,1.6348e+08
500,2.6927e+10,1.9002e+10,4.3052e+08,1.7414e+08
550,2.6902e+10,1.8991e+10,4.5596e+08,1.8459e+08
600,2.6877e+10,1.8981e+10,4.8067e+08,1.9486e+08
650,2.6853e+10,1.8971e+10,5.047e+08,2.0495e+08
700,2.683e+10,1.8961e+10,5.2809e+08,2.1488e+08
750,2.6807e+10,1.8951e+10,5.5087e+08,2.2463e+08
800,2.6785e+10,1.8942e+10,5.7307e+08,2.3421e+08
850,2.6763e+10,1.8932e+10,5.9469e+08,2.4362e+08
900,2.6742e+10,1.8923e+10,6.1578e+08,2.5285e+08
950,2.6722e+10,1.8914e+10,6.3638e+08,2.6193e+08
1000,2.6702e+10,1.8905e+10,6.5647e+08,2.7082e+08
1050,2.6682e+10,1.8896e+10,6.761e+08,2.7957e+08
1100,2.6663e+10,1.8888e+10,6.953e+08,2.8815e+08
1150,2.6644e+10,1.8879e+10,7.1406e+08,2.9657e+08
1200,2.6626e+10,1.8871e+10,7.3241e+08,3.0484e+08
1250,2.6608e+10,1.8863e+10,7.5036e+08,3.1294e+08
1300,2.659e+10,1.8855e+10,7.6794e+08,3.209e+08
