0,8.3225e+10,7.0272e+10,0,0
1,8.0028e+10,6.871e+10,3.1971e+09,1.5619e+09
2,8.0003e+10,6.8701e+10,3.2213e+09,1.5708e+09
3,7.9982e+10,6.8693e+10,3.2426e+09,1.579e+09
4,7.9964e+10,6.8686e+10,3.2604e+09,1.5861e+09
5,7.9948e+10,6.8679e+10,3.2762e+09,1.5924e+09
6,7.9934e+10,6.8673e+10,3.2903e+09,1.5982e+09
7,7.9921e+10,6.8668e+10,3.3034e+09,1.6035e+09
8,7.9909e+10,6.8663e+10,3.3155e+09,1.6085e+09
9,7.9898e+10,6.8658e+10,3.3269e+09,1.6132e+09
10,7.9887e+10,6.8654e+10,3.3376e+09,1.6177e+09
15,7.984e+10,6.8634e+10,3.3846e+09,1.6372e+09
20,7.9801e+10,6.8618e+10,3.424e+09,1.6537e+09
25,7.9766e+10,6.8603e+10,3.4586e+09,1.6682e+09
30,7.9735e+10,6.859e+10,3.4898e+09,1.6814e+09
35,7.9706e+10,6.8578e+10,3.5185e+09,1.6934e+09
40,7.968e+10,6.8567e+10,3.545e+09,1.7046e+09
45,7.9655e+10,6.8557e+10,3.57e+09,1.7151e+09
50,7.9631e+10,6.8547e+10,3.5936e+09,1.725e+09
55,7.9609e+10,6.8537e+10,3.6161e+09,1.7345e+09
60,7.9587e+10,6.8528e+10,3.6375e+09,1.7435e+09
65,7.9567e+10,6.8519e+10,3.658e+09,1.7522e+09
70,7.9547e+10,6.8511e+10,3.6777e+09,1.7605e+09
75,7.9528e+10,6.8503e+10,3.6968e+09,1.7685e+09
80,7.9509e+10,6.8495e+10,3.7152e+09,1.7763e+09
85,7.9492e+10,6.8488e+10,3.733e+09,1.7838e+09
90,7.9474e+10,6.8481e+10,3.7503e+09,1.7911e+09
95,7.9457e+10,6.8473e+10,3.7671e+09,1.7982e+09
100,7.9441e+10,6.8467e+10,3.7835e+09,1.8051e+09
150,7.9296e+10,6.8405e+10,3.9288e+09,1.8664e+09
200,7.9174e+10,6.8354e+10,4.0511e+09,1.9181e+09
250,7.9066e+10,6.8308e+10,4.1589e+09,1.9636e+09
300,7.8968e+10,6.8267e+10,4.2562e+09,2.0047e+09
350,7.8879e+10,6.8229e+10,4.3459e+09,2.0425e+09
400,7.8794e+10,6.8194e+10,4.4302e+09,2.0781e+09
450,7.8714e+10,6.816e+10,4.5102e+09,2.1117e+09
500,7.8637e+10,6.8128e+10,4.5871e+09,2.144e+09
550,7.8563e+10,6.8097e+10,4.6616e+09,2.1751e+09
600,7.849e+10,6.8066e+10,4.7344e+09,2.2054e+09
650,7.8419e+10,6.8037e+10,4.806e+09,2.2351e+09
700,7.8348e+10,6.8007e+10,4.8768e+09,2.2643e+09
750,7.8277e+10,6.7978e+10,4.9471e+09,2.2932e+09
800,7.8208e+10,6.795e+10,5.017e+09,2.3219e+09
850,7.8138e+10,6.7921e+10,5.0866e+09,2.3503e+09
900,7.8069e+10,6.7893e+10,5.1558e+09,2.3785e+09
950,7.8e+10,6.7865e+10,5.2249e+09,2.4066e+09
1000,7.7931e+10,6.7837e+10,5.2936e+09,2.4345e+09
1500,7.726e+10,6.7564e+10,5.9646e+09,2.7072e+09
2000,7.6628e+10,6.7301e+10,6.5967e+09,2.9703e+09
2500,7.6042e+10,6.7049e+10,7.1821e+09,3.2231e+09
3000,7.5504e+10,6.6807e+10,7.7205e+09,3.465e+09
3500,7.5011e+10,6.6576e+10,8.2138e+09,3.6952e+09
4000,7.456e+10,6.6358e+10,8.6651e+09,3.9132e+09
4500,7.4148e+10,6.6153e+10,9.0768e+09,4.1183e+09
5000,7.3772e+10,6.5961e+10,9.4522e+09,4.3105e+09
5500,7.3431e+10,6.5782e+10,9.7936e+09,4.4896e+09
6000,7.312e+10,6.5615e+10,1.0104e+10,4.6562e+09
6500,7.2839e+10,6.5461e+10,1.0386e+10,4.8102e+09
7000,7.2583e+10,6.5319e+10,1.0641e+10,4.9524e+09
7500,7.2352e+10,6.5189e+10,1.0872e+10,5.083e+09
8000,7.2143e+10,6.5069e+10,1.1081e+10,5.2028e+09
8500,7.1955e+10,6.496e+10,1.127e+10,5.3121e+09
9000,7.1785e+10,6.486e+10,1.144e+10,5.4118e+09
9500,7.1633e+10,6.477e+10,1.1592e+10,5.5016e+09
10000,7.1496e+10,6.4689e+10,1.1728e+10,5.583e+09
10000,7.1496e+10,6.4689e+10,1.1728e+10,5.583e+09
11000,7.1263e+10,6.4548e+10,1.1961e+10,5.7237e+09
12000,7.1077e+10,6.4434e+10,1.2148e+10,5.8376e+09
13000,7.0926e+10,6.4341e+10,1.2298e+10,5.9303e+09
14000,7.0805e+10,6.4266e+10,1.242e+10,6.0054e+09
15000,7.0709e+10,6.4206e+10,1.2515e+10,6.0653e+09
16000,7.0632e+10,6.4158e+10,1.2593e+10,6.1136e+09
17000,7.0571e+10,6.412e+10,1.2654e+10,6.1521e+09
18000,7.0523e+10,6.4089e+10,1.2702e+10,6.1824e+09
19000,7.0485e+10,6.4065e+10,1.274e+10,6.2066e+09
20000,7.0454e+10,6.4046e+10,1.2771e+10,6.2261e+09
