0,4.3177e+09,15882,0,0
1,3.7726e+09,15529,5.4505e+08,353.01
2,3.7684e+09,15527,5.4926e+08,354.63
3,3.7646e+09,15526,5.5306e+08,356.22
4,3.7614e+09,15524,5.5624e+08,357.62
5,3.7586e+09,15523,5.5902e+08,358.88
6,3.7561e+09,15522,5.6153e+08,360.03
7,3.7538e+09,15521,5.6383e+08,361.1
8,3.7517e+09,15520,5.6597e+08,362.1
9,3.7497e+09,15519,5.6797e+08,363.05
10,3.7478e+09,15518,5.6986e+08,363.94
15,3.7396e+09,15514,5.781e+08,367.91
20,3.7327e+09,15511,5.8501e+08,371.26
25,3.7266e+09,15508,5.9106e+08,374.22
30,3.7211e+09,15505,5.9652e+08,376.9
35,3.7161e+09,15502,6.0153e+08,379.36
40,3.7115e+09,15500,6.0619e+08,381.65
45,3.7071e+09,15498,6.1056e+08,383.8
50,3.703e+09,15496,6.1468e+08,385.83
55,3.6991e+09,15494,6.1859e+08,387.76
60,3.6953e+09,15492,6.2233e+08,389.6
65,3.6917e+09,15490,6.2592e+08,391.37
70,3.6883e+09,15489,6.2937e+08,393.08
75,3.685e+09,15487,6.327e+08,394.72
80,3.6817e+09,15485,6.3591e+08,396.32
85,3.6786e+09,15484,6.3903e+08,397.86
90,3.6756e+09,15482,6.4205e+08,399.35
95,3.6727e+09,15481,6.4499e+08,400.8
100,3.6698e+09,15480,6.4784e+08,402.21
150,3.6445e+09,15467,6.7321e+08,414.77
200,3.6231e+09,15456,6.9454e+08,425.34
250,3.6043e+09,15447,7.1332e+08,434.64
300,3.5874e+09,15439,7.3031e+08,443.07
350,3.5717e+09,15431,7.4594e+08,450.82
400,3.5572e+09,15424,7.6049e+08,458.01
450,3.5434e+09,15417,7.7423e+08,464.8
500,3.5303e+09,15411,7.8734e+08,471.27
550,3.5177e+09,15404,7.9995e+08,477.48
600,3.5055e+09,15398,8.1218e+08,483.48
650,3.4935e+09,15392,8.2413e+08,489.31
700,3.4818e+09,15387,8.3586e+08,495
750,3.4703e+09,15381,8.474e+08,500.56
800,3.4588e+09,15376,8.5884e+08,506.04
850,3.4474e+09,15370,8.7022e+08,511.46
900,3.4361e+09,15365,8.8152e+08,516.81
950,3.4249e+09,15360,8.928e+08,522.13
1000,3.4136e+09,15354,9.0407e+08,527.42
1500,3.3024e+09,15303,1.0153e+09,578.99
2000,3.1959e+09,15253,1.1218e+09,628.87
2500,3.0968e+09,15204,1.2208e+09,677.31
3000,3.006e+09,15158,1.3117e+09,724.17
3500,2.9233e+09,15112,1.3944e+09,769.38
4000,2.8483e+09,15069,1.4694e+09,812.84
4500,2.7804e+09,15027,1.5373e+09,854.47
5000,2.7188e+09,14988,1.5989e+09,894.2
5500,2.663e+09,14950,1.6546e+09,931.99
6000,2.6126e+09,14914,1.7051e+09,967.74
6500,2.567e+09,14880,1.7507e+09,1001.5
7000,2.5255e+09,14848,1.7921e+09,1033.4
7500,2.4881e+09,14819,1.8295e+09,1063.3
8000,2.4542e+09,14790,1.8635e+09,1091.3
8500,2.4233e+09,14764,1.8943e+09,1117.6
9000,2.3955e+09,14740,1.9222e+09,1142
9500,2.3702e+09,14717,1.9475e+09,1164.8
10000,2.3471e+09,14696,1.9705e+09,1186.1
10000,2.3471e+09,14696,1.9705e+09,1186.1
11000,2.3074e+09,14658,2.0102e+09,1223.9
12000,2.2747e+09,14625,2.043e+09,1256.3
13000,2.2478e+09,14598,2.0699e+09,1283.9
14000,2.2258e+09,14575,2.0919e+09,1306.9
15000,2.2076e+09,14555,2.1101e+09,1326.5
16000,2.1927e+09,14539,2.125e+09,1342.7
17000,2.1803e+09,14525,2.1374e+09,1356.5
18000,2.1701e+09,14514,2.1475e+09,1367.9
19000,2.1616e+09,14504,2.156e+09,1377.6
20000,2.1546e+09,14496,2.163e+09,1385.6
