0,1.8024e+11,5.0712e+10,0,0
1,1.6276e+11,4.9584e+10,1.7479e+10,1.1272e+09
2,1.6275e+11,4.9584e+10,1.749e+10,1.1276e+09
3,1.6274e+11,4.9583e+10,1.7503e+10,1.1281e+09
4,1.6272e+11,4.9583e+10,1.7519e+10,1.1287e+09
5,1.6271e+11,4.9582e+10,1.7536e+10,1.1294e+09
6,1.6269e+11,4.9581e+10,1.7553e+10,1.13e+09
7,1.6267e+11,4.9581e+10,1.7569e+10,1.1307e+09
8,1.6266e+11,4.958e+10,1.7586e+10,1.1313e+09
9,1.6264e+11,4.958e+10,1.7602e+10,1.132e+09
10,1.6262e+11,4.9579e+10,1.7617e+10,1.1326e+09
15,1.6255e+11,4.9576e+10,1.7689e+10,1.1357e+09
20,1.6249e+11,4.9573e+10,1.7752e+10,1.1385e+09
25,1.6243e+11,4.957e+10,1.781e+10,1.141e+09
30,1.6238e+11,4.9568e+10,1.7864e+10,1.1435e+09
35,1.6233e+11,4.9566e+10,1.7914e+10,1.1458e+09
40,1.6228e+11,4.9564e+10,1.7961e+10,1.148e+09
45,1.6224e+11,4.9561e+10,1.8005e+10,1.1501e+09
50,1.6219e+11,4.9559e+10,1.8048e+10,1.1521e+09
55,1.6215e+11,4.9558e+10,1.8088e+10,1.154e+09
60,1.6211e+11,4.9556e+10,1.8127e+10,1.1558e+09
65,1.6208e+11,4.9554e+10,1.8165e+10,1.1576e+09
70,1.6204e+11,4.9552e+10,1.8201e+10,1.1594e+09
75,1.62e+11,4.955e+10,1.8236e+10,1.161e+09
80,1.6197e+11,4.9549e+10,1.827e+10,1.1627e+09
85,1.6194e+11,4.9547e+10,1.8303e+10,1.1643e+09
90,1.6191e+11,4.9546e+10,1.8335e+10,1.1658e+09
95,1.6187e+11,4.9544e+10,1.8366e+10,1.1673e+09
100,1.6184e+11,4.9543e+10,1.8397e+10,1.1688e+09
150,1.6157e+11,4.9529e+10,1.8668e+10,1.1821e+09
200,1.6134e+11,4.9518e+10,1.8897e+10,1.1934e+09
250,1.6114e+11,4.9508e+10,1.9099e+10,1.2035e+09
300,1.6096e+11,4.9499e+10,1.9283e+10,1.2126e+09
350,1.6079e+11,4.9491e+10,1.9451e+10,1.2209e+09
400,1.6063e+11,4.9483e+10,1.9608e+10,1.2287e+09
450,1.6049e+11,4.9475e+10,1.9755e+10,1.2361e+09
500,1.6035e+11,4.9468e+10,1.9894e+10,1.243e+09
550,1.6021e+11,4.9462e+10,2.0026e+10,1.2496e+09
600,1.6009e+11,4.9456e+10,2.0153e+10,1.256e+09
650,1.5997e+11,4.9449e+10,2.0274e+10,1.262e+09
700,1.5985e+11,4.9444e+10,2.0391e+10,1.2679e+09
750,1.5974e+11,4.9438e+10,2.0503e+10,1.2735e+09
800,1.5963e+11,4.9433e+10,2.0612e+10,1.2789e+09
850,1.5952e+11,4.9427e+10,2.0717e+10,1.2842e+09
900,1.5942e+11,4.9422e+10,2.082e+10,1.2893e+09
950,1.5932e+11,4.9417e+10,2.092e+10,1.2943e+09
1000,1.5922e+11,4.9412e+10,2.1017e+10,1.2991e+09
1500,1.5836e+11,4.9369e+10,2.1878e+10,1.3423e+09
2000,1.5764e+11,4.9333e+10,2.2603e+10,1.3786e+09
2500,1.57e+11,4.9301e+10,2.3242e+10,1.4106e+09
3000,1.5642e+11,4.9272e+10,2.382e+10,1.4396e+09
3500,1.5589e+11,4.9245e+10,2.4353e+10,1.4662e+09
4000,1.5539e+11,4.922e+10,2.4852e+10,1.4912e+09
4500,1.5492e+11,4.9197e+10,2.5326e+10,1.5148e+09
5000,1.5446e+11,4.9174e+10,2.5781e+10,1.5374e+09
5500,1.5402e+11,4.9152e+10,2.6222e+10,1.5592e+09
6000,1.5359e+11,4.9131e+10,2.6653e+10,1.5803e+09
6500,1.5316e+11,4.911e+10,2.7077e+10,1.6011e+09
7000,1.5274e+11,4.909e+10,2.7496e+10,1.6214e+09
7500,1.5233e+11,4.907e+10,2.7914e+10,1.6415e+09
8000,1.5191e+11,4.905e+10,2.8328e+10,1.6613e+09
8500,1.515e+11,4.903e+10,2.8742e+10,1.6811e+09
9000,1.5109e+11,4.9011e+10,2.9154e+10,1.7006e+09
9500,1.5068e+11,4.8991e+10,2.9566e+10,1.7201e+09
10000,1.5026e+11,4.8972e+10,2.9976e+10,1.7394e+09
10000,1.5026e+11,4.8972e+10,2.9976e+10,1.7394e+09
11000,1.4945e+11,4.8934e+10,3.0793e+10,1.7778e+09
12000,1.4864e+11,4.8896e+10,3.1605e+10,1.8158e+09
13000,1.4783e+11,4.8858e+10,3.241e+10,1.8535e+09
14000,1.4703e+11,4.8821e+10,3.3206e+10,1.891e+09
15000,1.4625e+11,4.8783e+10,3.3994e+10,1.9283e+09
16000,1.4547e+11,4.8746e+10,3.4771e+10,1.9653e+09
17000,1.4471e+11,4.8709e+10,3.5536e+10,2.002e+09
18000,1.4395e+11,4.8673e+10,3.6288e+10,2.0385e+09
19000,1.4321e+11,4.8637e+10,3.7028e+10,2.0748e+09
20000,1.4249e+11,4.8601e+10,3.7753e+10,2.1107e+09
