0,7.1868e+10,6.7551e+10,0,0
1,7.1323e+10,6.7551e+10,5.4505e+08,389.83
2,7.1319e+10,6.7551e+10,5.4992e+08,391.75
3,7.1314e+10,6.7551e+10,5.5412e+08,393.59
4,7.1311e+10,6.7551e+10,5.5761e+08,395.19
5,7.1308e+10,6.7551e+10,5.6064e+08,396.63
6,7.1305e+10,6.7551e+10,5.6337e+08,397.95
7,7.1303e+10,6.7551e+10,5.6587e+08,399.18
8,7.13e+10,6.7551e+10,5.6818e+08,400.32
9,7.1298e+10,6.7551e+10,5.7035e+08,401.4
10,7.1296e+10,6.7551e+10,5.724e+08,402.43
15,7.1287e+10,6.7551e+10,5.813e+08,406.95
20,7.128e+10,6.7551e+10,5.8875e+08,410.77
25,7.1273e+10,6.7551e+10,5.9527e+08,414.14
30,7.1267e+10,6.7551e+10,6.0115e+08,417.18
35,7.1262e+10,6.7551e+10,6.0655e+08,419.98
40,7.1257e+10,6.7551e+10,6.1156e+08,422.58
45,7.1252e+10,6.7551e+10,6.1626e+08,425.03
50,7.1248e+10,6.7551e+10,6.207e+08,427.33
55,7.1244e+10,6.7551e+10,6.2492e+08,429.53
60,7.124e+10,6.7551e+10,6.2894e+08,431.63
65,7.1236e+10,6.7551e+10,6.328e+08,433.64
70,7.1232e+10,6.7551e+10,6.3652e+08,435.58
75,7.1228e+10,6.7551e+10,6.401e+08,437.45
80,7.1225e+10,6.7551e+10,6.4356e+08,439.26
85,7.1222e+10,6.7551e+10,6.4691e+08,441.02
90,7.1218e+10,6.7551e+10,6.5017e+08,442.72
95,7.1215e+10,6.7551e+10,6.5333e+08,444.36
100,7.1212e+10,6.7551e+10,6.564e+08,445.97
150,7.1185e+10,6.7551e+10,6.837e+08,460.25
200,7.1162e+10,6.7551e+10,7.0666e+08,472.27
250,7.1142e+10,6.7551e+10,7.2688e+08,482.85
300,7.1123e+10,6.7551e+10,7.4518e+08,492.44
350,7.1106e+10,6.7551e+10,7.6205e+08,501.27
400,7.1091e+10,6.7551e+10,7.7781e+08,509.49
450,7.1076e+10,6.7551e+10,7.9277e+08,517.27
500,7.1061e+10,6.7551e+10,8.0715e+08,524.72
550,7.1047e+10,6.7551e+10,8.2108e+08,531.9
600,7.1034e+10,6.7551e+10,8.3472e+08,538.89
650,7.102e+10,6.7551e+10,8.4815e+08,545.71
700,7.1007e+10,6.7551e+10,8.6142e+08,552.4
750,7.0994e+10,6.7551e+10,8.7456e+08,558.97
800,7.0981e+10,6.7551e+10,8.8763e+08,565.46
850,7.0968e+10,6.7551e+10,9.0069e+08,571.9
900,7.0955e+10,6.7551e+10,9.1368e+08,578.27
950,7.0942e+10,6.7551e+10,9.2667e+08,584.61
1000,7.0929e+10,6.7551e+10,9.3965e+08,590.94
1500,7.0802e+10,6.7551e+10,1.0668e+09,652.61
2000,7.0683e+10,6.7551e+10,1.1857e+09,712.25
2500,7.0575e+10,6.7551e+10,1.2937e+09,770.15
3000,7.0478e+10,6.7551e+10,1.3906e+09,826.17
3500,7.0391e+10,6.7551e+10,1.4773e+09,880.16
4000,7.0314e+10,6.7551e+10,1.5546e+09,931.93
4500,7.0245e+10,6.7551e+10,1.6235e+09,981.34
5000,7.0183e+10,6.7551e+10,1.685e+09,1028.3
5500,7.0129e+10,6.7551e+10,1.7398e+09,1072.6
6000,7.008e+10,6.7551e+10,1.7885e+09,1114.2
6500,7.0037e+10,6.7551e+10,1.8318e+09,1153.2
7000,6.9998e+10,6.7551e+10,1.8707e+09,1189.6
7500,6.9963e+10,6.7551e+10,1.9052e+09,1223.4
8000,6.9933e+10,6.7551e+10,1.9359e+09,1254.6
8500,6.9905e+10,6.7551e+10,1.9634e+09,1283.6
9000,6.988e+10,6.7551e+10,1.9881e+09,1310.4
9500,6.9858e+10,6.7551e+10,2.01e+09,1334.8
10000,6.9839e+10,6.7551e+10,2.0297e+09,1357.4
10000,6.9839e+10,6.7551e+10,2.0297e+09,1357.4
11000,6.9805e+10,6.7551e+10,2.063e+09,1396.9
12000,6.9779e+10,6.7551e+10,2.0897e+09,1429.9
13000,6.9757e+10,6.7551e+10,2.111e+09,1456.9
14000,6.9741e+10,6.7551e+10,2.1279e+09,1479.1
15000,6.9727e+10,6.7551e+10,2.1414e+09,1497
16000,6.9716e+10,6.7551e+10,2.1522e+09,1511.6
17000,6.9708e+10,6.7551e+10,2.1608e+09,1523.4
18000,6.9701e+10,6.7551e+10,2.1677e+09,1533.1
19000,6.9695e+10,6.7551e+10,2.1732e+09,1540.8
20000,6.9691e+10,6.7551e+10,2.1778e+09,1547.2
